Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,397.0,398.5,385.1,388.85,9547081,1853892,19.418417000966055,-8.549900022813395,19.418417000966055
2020-09-06,391.9,392.55,366.5,377.15,15626203,3381057,21.63709891648022,-12.495244354993135,-2.218681915514164
2020-09-13,382.9,382.9,358.0,370.0,18495265,4681763,25.313305865041674,-13.410183121199438,-27.531987780555838
2020-09-20,371.8,423.0,365.5,409.7,38014056,6576247,17.299514158657527,-4.1135746428947915,-10.232473621898311
2020-09-27,412.9,416.95,374.15,385.5,25089997,5111617,20.373127186902416,-13.681328298426047,-30.605600808800727
2020-10-04,389.1,406.5,381.35,398.25,19630778,2649885,13.49862445594362,-9.038660244990178,-17.106976352857107
2020-10-11,401.0,447.9,395.8,438.0,39545240,7267083,18.376631422644042,2.354145800142321,1.2696550697869355
2020-10-18,438.0,446.3,411.3,430.4,25021360,3458396,13.821774675717066,3.6178509133507117,-12.55211960593013
2020-10-25,435.9,435.9,415.6,424.3,19121219,2860557,14.960118389941563,1.480691143359072,-27.512237995871693
2020-11-01,425.5,430.0,407.5,417.7,12655101,1643079,12.983531304886464,0.268894888236322,-40.495769300758155
2020-11-08,418.0,464.0,404.0,432.3,49014655,8126134,16.578988467836815,-0.6705811249410912,-23.91678083292134
2020-11-15,436.1,440.0,406.25,429.25,32054697,7498436,23.392627919708616,7.82007641628648,-47.309408752629956
2020-11-22,432.0,438.85,423.7,425.8,13603027,4251331,31.25283071187023,-14.768603207144405,-78.56223946450018
2020-11-29,429.65,459.0,418.1,450.1,31402419,5488555,17.478128038480094,-4.897093239200865,-61.08411142602009
2020-12-06,459.1,475.8,442.3,471.05,21757641,3154830,14.49987156236285,5.490874447268041,-46.58423986365724
2020-12-13,471.9,480.95,461.0,466.65,16409553,2520699,15.36116797331408,-1.1694815912867158,-61.94540783697132
2020-12-20,469.0,481.0,465.0,476.6,14623700,2815287,19.251536888749087,7.493710008650427,-42.693870948222234
2020-12-27,476.6,491.7,428.95,489.5,20769039,4341853,20.905411174777996,26.933243746471884,-21.788459773444238
2021-01-03,496.45,499.25,474.45,478.4,16394212,2933261,17.892052390197225,14.74067578702295,-39.68051216364147
2021-01-10,494.0,494.0,475.35,485.15,14630712,2998627,20.495427700306042,15.784678806609511,-19.185084463335425
2021-01-17,487.0,509.2,481.65,487.8,21594402,4507800,20.874854510905188,4.229632298758231,1.6897700475697626
2021-01-24,485.0,489.8,455.3,460.5,13010679,3314442,25.47478113940095,-13.565794526156653,-23.785011091831187
