Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,403.1,403.85,385.1,388.85,12624255,2253600,17.851350436124747
2020-09-06,391.9,392.55,366.5,377.15,15626203,3381057,21.63709891648022
2020-09-13,382.9,382.9,358.0,370.0,18495265,4681763,25.313305865041674
2020-09-20,371.8,423.0,365.5,409.7,38014056,6576247,17.299514158657527
2020-09-27,412.9,416.95,374.15,385.5,25089997,5111617,20.373127186902416
2020-10-04,389.1,406.5,381.35,398.25,19630778,2649885,13.49862445594362
2020-10-11,401.0,447.9,395.8,438.0,39545240,7267083,18.376631422644042
2020-10-18,438.0,446.3,411.3,430.4,25021360,3458396,13.821774675717066
2020-10-25,435.9,435.9,415.6,424.3,19121219,2860557,14.960118389941563
2020-11-01,425.5,430.0,407.5,417.7,12655101,1643079,12.983531304886464
2020-11-08,418.0,464.0,404.0,432.3,49014655,8126134,16.578988467836815
2020-11-15,436.1,440.0,406.25,429.25,32054697,7498436,23.392627919708616
2020-11-22,432.0,438.85,423.7,425.8,13603027,4251331,31.25283071187023
2020-11-29,429.65,459.0,418.1,450.1,31402419,5488555,17.478128038480094
2020-12-06,459.1,475.8,442.3,471.05,21757641,3154830,14.49987156236285
2020-12-13,471.9,480.95,461.0,466.65,16409553,2520699,15.36116797331408
2020-12-20,469.0,481.0,465.0,476.6,14623700,2815287,19.251536888749087
2020-12-27,476.6,491.7,428.95,489.5,20769039,4341853,20.905411174777996
2021-01-03,496.45,499.25,474.45,478.4,16394212,2933261,17.892052390197225
2021-01-10,494.0,494.0,475.35,485.15,14630712,2998627,20.495427700306042
2021-01-17,487.0,509.2,481.65,487.8,21594402,4507800,20.874854510905188
2021-01-24,485.0,489.8,455.3,460.5,13010679,3314442,25.47478113940095
2021-01-31,465.35,473.65,450.0,451.5,11496723,2697429,23.462590165910754
2021-02-07,454.0,488.95,442.05,475.25,25907568,7120102,27.482710843410697
2021-02-14,478.0,479.9,459.8,468.05,15694313,6498475,41.406559178474396
2021-02-21,466.9,474.45,447.05,452.4,13598243,5232626,38.48016247393137
2021-02-28,450.0,451.0,421.0,435.2,14438071,4036488,27.957252738264
2021-03-07,437.0,453.5,430.4,442.25,9777423,2743646,28.061034078202407
2021-03-14,443.0,453.2,441.55,442.5,6194126,1583005,25.556551481193633
2021-03-21,442.0,442.95,408.35,425.4,7518110,1915749,25.481789971149666
