Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,CADILAHC,398.9,406.0,394.6,395.8,1154878
2020-08-20,CADILAHC,397.0,400.8,395.05,398.45,456804
2020-08-21,CADILAHC,400.3,404.0,396.35,400.65,1189431
2020-08-24,CADILAHC,403.1,403.85,392.6,395.1,399708
2020-08-25,CADILAHC,397.0,398.5,387.05,388.2,488500
2020-08-26,CADILAHC,390.0,391.15,385.1,388.65,384600
2020-08-27,CADILAHC,389.0,396.0,388.0,389.1,454613
2020-08-28,CADILAHC,390.0,393.75,387.55,388.85,526179
2020-08-31,CADILAHC,391.9,392.55,368.25,371.25,673926
2020-09-01,CADILAHC,373.1,379.9,366.5,378.1,541253
2020-09-02,CADILAHC,380.1,384.4,372.7,382.0,814936
2020-09-03,CADILAHC,383.0,389.35,379.85,387.05,487763
2020-09-04,CADILAHC,381.05,390.5,374.3,377.15,863179
2020-09-07,CADILAHC,382.9,382.9,366.85,370.4,749420
2020-09-08,CADILAHC,371.0,374.2,362.3,364.6,302444
2020-09-09,CADILAHC,363.0,371.8,360.0,370.6,982283
2020-09-10,CADILAHC,373.4,374.95,360.4,363.75,1655367
2020-09-11,CADILAHC,365.0,372.65,358.0,370.0,992249
2020-09-14,CADILAHC,371.8,373.2,365.5,368.55,742452
2020-09-15,CADILAHC,370.65,378.5,367.25,375.05,517722
2020-09-16,CADILAHC,377.15,390.0,375.1,388.4,1096458
2020-09-17,CADILAHC,389.0,396.6,384.4,393.7,1275288
2020-09-18,CADILAHC,395.05,423.0,395.05,409.7,2944327
2020-09-21,CADILAHC,412.9,416.95,390.55,396.1,1711462
2020-09-22,CADILAHC,397.9,398.5,381.25,393.1,923117
2020-09-23,CADILAHC,395.0,396.0,379.3,383.9,989241
2020-09-24,CADILAHC,381.75,383.8,374.15,376.3,934270
2020-09-25,CADILAHC,379.0,389.1,375.5,385.5,553527
2020-09-28,CADILAHC,389.1,392.55,381.35,390.6,828655
2020-09-29,CADILAHC,388.1,394.8,385.35,387.8,755395
2020-09-30,CADILAHC,388.05,406.5,386.0,395.05,568798
2020-10-01,CADILAHC,398.65,402.2,390.75,398.25,497037
2020-10-05,CADILAHC,401.0,417.4,395.8,414.05,1202753
2020-10-06,CADILAHC,417.55,423.45,412.4,415.35,1274595
2020-10-07,CADILAHC,416.75,420.35,405.3,412.85,863238
2020-10-08,CADILAHC,415.0,438.7,414.2,436.1,2368792
2020-10-09,CADILAHC,436.0,447.9,435.0,438.0,1557705
2020-10-12,CADILAHC,438.0,443.15,430.75,441.5,820469
2020-10-13,CADILAHC,438.5,446.3,427.2,430.1,774747
2020-10-14,CADILAHC,428.5,433.6,422.35,430.55,485922
2020-10-15,CADILAHC,430.6,433.0,414.8,415.9,676654
2020-10-16,CADILAHC,413.6,432.2,411.3,430.4,700604
2020-10-19,CADILAHC,435.9,435.9,419.8,422.7,404960
2020-10-20,CADILAHC,420.0,430.95,417.35,428.2,842309
2020-10-21,CADILAHC,428.2,432.45,418.1,426.35,753999
