Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,774.7,800.0,745.0,749.95,502263,228508,45.49568652279782
2020-09-06,760.0,760.0,704.0,710.65,294187,226106,76.85791690319422
2020-09-13,714.25,729.0,677.9,705.85,183440,108728,59.27169646750981
2020-09-20,707.0,860.0,707.0,818.7,2279551,673144,29.529674922824718
2020-09-27,826.0,839.35,705.0,724.65,618670,245205,39.63421533289153
2020-10-04,728.3,817.7,721.85,802.15,756582,216697,28.641574872254427
2020-10-11,812.0,835.85,773.0,789.35,544335,194011,35.64183820625166
2020-10-18,793.25,807.8,753.0,769.9,319310,192797,60.37925526917416
2020-10-25,773.75,844.95,762.3,841.2,319833,180345,56.38723959066137
2020-11-01,844.95,848.0,798.2,834.85,215297,119408,55.461989716531114
2020-11-08,838.0,928.0,820.0,885.6,732584,164432,22.445480654778155
2020-11-15,908.0,918.0,810.15,868.3,490123,178763,36.47308940816897
2020-11-22,870.05,942.0,870.0,890.7,668728,221045,33.054545345790814
2020-11-29,895.2,936.05,862.25,911.4,486010,230561,47.43955885681365
2020-12-06,934.7,936.0,886.5,898.75,323883,130538,40.30406041687893
2020-12-13,903.25,922.0,891.0,908.65,229119,127185,55.51045526560434
2020-12-20,921.0,969.0,908.95,942.45,582569,186912,32.08409647612557
2020-12-27,944.95,999.0,879.9,965.1,332090,157334,47.37691589629318
2021-01-03,969.95,1004.9,946.0,980.05,258105,93189,36.105073516592086
2021-01-10,976.0,1021.0,975.55,1000.1,434625,253666,58.36433707218867
2021-01-17,1019.0,1019.0,956.25,962.5,281096,195704,69.6217662293309
2021-01-24,967.35,970.9,903.0,924.55,601969,469595,78.00983107103522
2021-01-31,925.0,933.2,885.65,906.7,325059,241231,74.21145084430827
2021-02-07,899.05,990.0,885.5,985.15,241574,156555,64.80622914717642
2021-02-14,983.0,1224.0,978.3,1165.85,1232181,429940,34.89260100585872
2021-02-21,1170.0,1477.0,1170.0,1360.95,1206316,323453,26.81328938686049
2021-02-28,1369.9,1574.9,1320.0,1560.2,469620,251628,53.581193305225504
2021-03-07,1599.0,1835.65,1575.0,1721.5,560198,254292,45.393235962998794
2021-03-14,1738.0,1793.05,1600.0,1771.95,216852,117506,54.187187574935905
2021-03-21,1848.0,1930.0,1640.05,1718.45,414206,210500,50.82012332028024
2021-03-28,1748.0,1826.0,1701.3,1720.65,127663,78197,61.252673053273064
2021-04-04,1770.0,1830.0,1715.0,1813.45,153269,83786,54.665979421800884
2021-04-11,1827.0,1899.9,1791.0,1826.6,238488,159947,67.06710610177451
2021-04-18,1847.0,1950.0,1741.0,1889.6,480855,214375,44.58204656289318
2021-04-25,2000.0,2074.0,1848.0,1865.75,1066307,564934,52.98042683767433
2021-05-02,1964.0,2000.1,1825.05,1834.7,654174,342413,52.34280176222228
2021-05-09,1834.7,1860.0,1651.0,1785.5,412721,201432,48.805851895105896
2021-05-16,1800.8,1900.0,1680.0,1717.65,455557,257454,56.514113491835275
2021-05-23,1734.9,1734.9,1642.25,1646.75,327902,204289,62.30184628334076
2021-05-30,1650.0,1689.0,1600.0,1620.3,538342,234958,43.64474627653053
2021-06-06,1610.0,1647.05,1553.3,1607.1,387993,207975,53.602771184016206
2021-06-13,1616.0,1625.0,1574.1,1595.5,301154,186010,61.76574111584107
2021-06-20,1600.0,1632.0,1526.85,1546.5,357893,170502,47.640495902406585
2021-06-27,1546.5,1630.0,1535.15,1594.05,233964,121384,51.88148604058745
2021-07-04,1600.0,1798.95,1596.0,1740.35,983301,451089,45.87496605820598
2021-07-11,1750.0,1834.95,1710.5,1751.45,653130,221687,33.94224733207784
2021-07-18,1771.0,1825.7,1630.1,1639.85,351141,173470,49.40180725121817
2021-07-25,1645.0,1740.0,1564.1,1677.7,251172,81195,32.326453585590755
2021-08-01,1641.0,1794.0,1641.0,1752.45,654929,425824,65.01834550004656
2021-08-08,1753.0,1829.8,1700.9,1769.2,767827,361093,47.02791123521314
2021-08-15,1769.2,1884.0,1714.0,1824.4,1010562,474209,46.92527524288465
2021-08-22,1836.0,1968.0,1820.0,1953.9,1058527,661531,62.49542997013775
2021-08-29,1958.95,2750.0,1933.0,2385.95,8782219,1207816,13.752970633048436
2021-09-05,2410.0,2548.0,2273.0,2500.1,1784504,685676,38.423898181231316
2021-09-12,2474.0,2755.0,2471.0,2530.35,2458817,596848,24.273786947137587
2021-09-19,2536.2,2767.15,2536.2,2659.1,2174361,992156,45.62977352886664
2021-09-26,2600.0,2945.0,2530.0,2759.5,2167866,674717,31.12355652978551
2021-10-03,2772.95,2839.9,2551.0,2627.95,888059,287982,32.428250825677125
2021-10-10,2644.8,2698.0,2542.55,2629.45,456884,164788,36.06779839083881
2021-10-17,2650.5,2756.8,2585.05,2608.4,517822,209300,40.419294661099755
2021-10-24,2623.95,2634.0,2350.1,2417.9,390546,167826,42.97214668694597
2021-10-31,2351.35,2449.9,2258.7,2304.55,325480,123124,37.828437999262626
2021-11-07,2324.0,2548.0,2300.0,2531.85,326484,94763,29.025312113304174
2021-11-14,2536.0,2670.0,2480.0,2558.4,540376,153425,28.392267606259345
2021-11-21,2575.0,2663.0,2417.3,2518.35,551941,188515,34.1549187322558
