Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,46.75,52.5,44.2,48.95,518657,435684,84.00233680447772,12.144916164502835,84.00233680447772
2020-09-06,49.05,51.35,42.7,45.85,330267,270514,81.90766864385482,-10.107456241631148,2.094668160622902
2020-09-13,45.5,48.3,42.0,44.75,168987,139285,82.42350003254688,-20.57393243624024,-80.32883187192398
2020-09-20,46.65,51.55,43.15,47.7,387318,321128,82.91068321121145,-13.664708835305854,2.581851339287468
2020-09-27,47.7,48.6,44.05,45.1,220320,154210,69.99364560639071,-51.353594931054594,-67.41179426710325
2020-10-04,45.5,51.1,44.0,51.1,405358,347055,85.616911470848,34.2633165397934,18.20511720374475
2020-10-11,53.65,65.15,52.65,64.8,1367543,1161535,84.93590329517974,114.44280925044296,103.14102049892449
2020-10-18,67.6,67.6,59.1,61.65,471523,367646,77.96989754476452,83.25485023253714,25.17112295415997
2020-10-25,61.55,73.2,61.55,71.85,668120,500897,74.9711129737173,140.85068380462027,100.14223592787727
2020-11-01,71.0,73.35,66.5,73.35,428288,329431,76.91810183801555,217.7687856426358,177.06033776589283
2020-11-08,77.0,86.2,76.1,86.2,1233158,888740,72.07024566195086,289.8390313045867,249.1305834278437
2020-11-15,86.4,90.5,76.0,83.9,712426,490416,68.8374652244584,296.010666117814,180.2931182033853
2020-11-22,85.0,85.0,78.2,82.15,442717,392465,88.64918220895063,310.3509750045562,91.64393599443466
2020-11-29,82.15,87.25,79.0,85.35,1415971,1324614,93.54810232695444,360.81025444151936,185.19203832138908
2020-12-06,85.25,93.8,83.05,93.5,992769,766050,77.16296540282784,433.66644968232896,262.3550037242169
2020-12-13,94.25,119.2,94.25,112.95,2286141,1517349,66.37162799669836,466.7857590434069,328.72663172091524
2020-12-20,113.65,123.5,107.35,111.6,961301,659151,68.56863771076905,434.3058780225163,260.1579940101462
2020-12-27,114.0,116.75,100.9,115.2,438261,322344,73.55069239562727,493.47126149533955,333.70868640577345
2021-01-03,120.95,128.8,113.7,126.8,1407976,916774,65.11289965169861,541.3357109081775,398.8215860574721
2021-01-10,129.0,149.2,127.0,149.2,1105085,908714,82.23023568322799,623.5659465914055,481.05182174070006
2021-01-17,156.65,178.65,148.85,178.65,1751543,1207911,68.96268033385421,692.5286269252597,550.0145020745542
2021-01-24,186.95,187.5,157.4,171.05,1130230,744268,65.85102147350538,686.4029505091197,484.16348060104883
2021-01-31,174.0,179.6,163.0,170.3,1987943,1620486,81.51571750296664,676.5817797256299,402.6477630980822
2021-02-07,176.9,203.35,171.0,192.7,1481139,1108985,74.8737964498943,702.1569095794578,477.5215595479765
2021-02-14,199.95,199.95,165.3,172.8,1163204,750531,64.52273204012366,665.5660961714223,412.99882750785287
