Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,48.55,52.5,44.2,48.95,581894,489480,84.11841331926433
2020-09-06,49.05,51.35,42.7,45.85,330267,270514,81.90766864385482
2020-09-13,45.5,48.3,42.0,44.75,168987,139285,82.42350003254688
2020-09-20,46.65,51.55,43.15,47.7,387318,321128,82.91068321121145
2020-09-27,47.7,48.6,44.05,45.1,220320,154210,69.99364560639071
2020-10-04,45.5,51.1,44.0,51.1,405358,347055,85.616911470848
2020-10-11,53.65,65.15,52.65,64.8,1367543,1161535,84.93590329517974
2020-10-18,67.6,67.6,59.1,61.65,471523,367646,77.96989754476452
2020-10-25,61.55,73.2,61.55,71.85,668120,500897,74.9711129737173
2020-11-01,71.0,73.35,66.5,73.35,428288,329431,76.91810183801555
2020-11-08,77.0,86.2,76.1,86.2,1233158,888740,72.07024566195086
2020-11-15,86.4,90.5,76.0,83.9,712426,490416,68.8374652244584
2020-11-22,85.0,85.0,78.2,82.15,442717,392465,88.64918220895063
2020-11-29,82.15,87.25,79.0,85.35,1415971,1324614,93.54810232695444
2020-12-06,85.25,93.8,83.05,93.5,992769,766050,77.16296540282784
2020-12-13,94.25,119.2,94.25,112.95,2286141,1517349,66.37162799669836
2020-12-20,113.65,123.5,107.35,111.6,961301,659151,68.56863771076905
2020-12-27,114.0,116.75,100.9,115.2,438261,322344,73.55069239562727
2021-01-03,120.95,128.8,113.7,126.8,1407976,916774,65.11289965169861
2021-01-10,129.0,149.2,127.0,149.2,1105085,908714,82.23023568322799
2021-01-17,156.65,178.65,148.85,178.65,1751543,1207911,68.96268033385421
2021-01-24,186.95,187.5,157.4,171.05,1130230,744268,65.85102147350538
2021-01-31,174.0,179.6,163.0,170.3,1987943,1620486,81.51571750296664
2021-02-07,176.9,203.35,171.0,192.7,1481139,1108985,74.8737964498943
2021-02-14,199.95,199.95,165.3,172.8,1163204,750531,64.52273204012366
2021-02-21,173.1,180.5,170.1,175.25,810467,559195,68.99664020866982
2021-02-28,174.0,184.0,165.05,178.15,570849,376261,65.91252678028691
2021-03-07,175.1,186.0,167.05,172.65,627719,380424,60.60418754251504
2021-03-14,173.0,179.3,155.85,179.3,12214763,8281970,67.80295286940893
2021-03-21,183.0,184.7,157.6,166.6,4459025,3277395,73.50026070721738
2021-03-28,166.6,169.7,150.35,157.0,3425918,2846513,83.0875987107689
2021-04-04,158.6,168.15,151.55,168.15,752384,579121,76.97146669785641
2021-04-11,175.9,197.0,171.05,195.9,3882954,2867681,73.85307680698767
2021-04-18,195.0,208.65,179.25,208.65,1793077,1436962,80.13944744146515
2021-04-25,219.05,219.05,198.25,210.7,2962059,1814714,61.265288773788775
2021-05-02,213.5,234.4,202.1,232.4,2654470,1712951,64.53081029358026
2021-05-09,233.9,241.5,218.0,231.75,2425721,1700525,70.10389900569768
2021-05-16,236.0,245.0,227.1,240.2,1739114,1268673,72.94938687170594
2021-05-23,252.2,268.0,234.55,256.4,5982608,4308422,72.01578308323059
2021-05-30,261.0,267.15,240.6,263.9,3561647,2510667,70.49174160156804
2021-06-06,263.9,264.9,242.1,249.55,1247428,870986,69.82254687244475
2021-06-13,252.4,263.5,237.3,252.0,915402,610363,66.67704462083324
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,296.05,317.45,288.9,300.05,2266603,1521798,67.14003290386539
2021-09-26,,,,,0,0,
2021-10-03,325.8,326.0,303.2,325.1,1097641,712692,64.92942592341213
2021-10-10,329.9,355.0,326.05,336.15,989775,699903,70.71334394180495
2021-10-17,337.0,350.35,329.15,348.9,919025,687873,74.8481270912108
2021-10-24,352.0,359.0,313.1,319.1,1141734,817948,71.64085505030067
2021-10-31,319.25,386.7,306.25,385.65,4108483,2479289,60.3456068821509
2021-11-07,398.0,405.85,376.3,399.55,1261647,931626,73.84204932124437
2021-11-14,399.55,422.0,381.55,399.2,1721687,1105663,64.21974493621663
2021-11-21,395.0,403.8,362.0,367.15,1812368,1099139,60.64656846733114
2021-11-28,373.8,400.0,350.35,373.6,1918275,1122010,58.490570955676326
2021-12-05,362.25,396.0,355.0,389.25,1077422,571312,53.02583388867129
2021-12-12,386.4,414.9,375.15,389.4,1901970,1009987,53.1021519792636
2021-12-19,400.0,434.7,390.35,397.9,2414589,1067660,44.21704894704647
2021-12-26,394.0,409.9,368.25,405.1,2328563,1130872,48.56523100298338
2022-01-02,403.0,446.1,401.15,419.8,1637290,970413,59.26946356479304
2022-01-09,420.0,447.8,415.8,443.45,819066,451474,55.120588572837846
