Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,824.45,898.9,816.0,842.4,7869617,2082347,26.46058886982683
2020-09-06,845.0,848.85,740.15,752.45,4397877,1283458,29.183581077870073
2020-09-13,750.85,777.1,702.7,746.45,3606595,870323,24.13143144711286
2020-09-20,754.3,860.0,751.0,829.95,6068101,1389319,22.895449498945386
2020-09-27,835.0,847.85,710.6,746.9,4597064,1236662,26.901126458104564
2020-10-04,755.0,766.95,723.5,727.1,1459693,578346,39.62107100602661
2020-10-11,732.0,788.95,616.6,731.85,2432479,950521,39.07622635179995
2020-10-18,737.5,756.0,656.65,700.65,1457083,628403,43.12746768715303
2020-10-25,710.0,712.0,652.15,674.25,1898722,731536,38.52780975835325
2020-11-01,682.0,693.45,646.4,663.8,1408938,471911,33.49409271380288
2020-11-08,668.8,721.0,645.0,691.55,2096184,768776,36.67502471157112
2020-11-15,700.0,712.0,645.0,681.15,1813665,814471,44.90746637333797
2020-11-22,687.0,704.9,655.9,697.55,1290574,618641,47.935337299527184
2020-11-29,711.0,785.0,707.1,781.55,3164887,1508372,47.65958468659387
2020-12-06,785.0,807.0,764.05,781.6,1172888,535548,45.66062573749583
2020-12-13,787.4,806.7,760.8,768.0,1243845,561642,45.15369680305826
2020-12-20,770.1,779.0,737.0,748.8,1030592,497260,48.24993789977023
2020-12-27,747.0,747.0,670.25,714.5,1105172,464970,42.07218423919535
2021-01-03,715.0,783.8,715.0,751.75,2179519,652550,29.940092286417325
2021-01-10,756.45,763.8,730.85,736.5,1219908,470292,38.551431747312094
2021-01-17,738.0,764.0,716.0,718.5,1450450,525928,36.25964355889552
2021-01-24,721.0,723.95,697.0,701.2,784155,390386,49.784290095708116
2021-01-31,707.25,718.0,674.05,676.9,733692,330951,45.10762009126446
2021-02-07,680.0,721.0,671.8,693.8,1214855,486027,40.00699671977314
2021-02-14,697.0,737.7,655.0,670.95,2691553,1024163,38.051006240635054
2021-02-21,675.0,684.9,600.0,601.75,2371257,1098840,46.339979175601805
2021-02-28,603.5,614.3,522.0,554.15,4692489,1462928,31.17594948011599
2021-03-07,563.7,714.0,546.0,661.3,9672431,2536964,26.228814658900124
2021-03-14,668.0,673.95,602.05,612.1,1785220,662750,37.12427599959669
2021-03-21,617.0,629.7,556.0,580.25,3533867,1033037,29.232481018668782
2021-03-28,582.0,611.9,565.0,569.45,4247610,870474,20.493265624668933
2021-04-04,575.9,579.0,548.1,552.4,1978058,723686,36.58568151186669
2021-04-11,557.9,639.9,554.55,634.25,6033410,1476150,24.466263688361973
2021-04-18,625.9,626.0,565.2,578.3,3243345,863512,26.624118001631032
2021-04-25,565.0,633.9,555.3,606.65,5261291,1067173,20.283481753812897
2021-05-02,609.9,633.0,590.0,591.65,2926488,815868,27.87874066116109
2021-05-09,590.0,661.5,585.2,644.6,7443656,1624715,21.82684154130712
2021-05-16,649.8,678.5,633.05,636.0,3755549,996295,26.528611396096817
2021-05-23,634.9,639.8,610.0,620.55,2021525,653009,32.30279120960661
2021-05-30,620.55,687.7,615.05,667.0,5429572,1491243,27.46520351880406
2021-06-06,672.0,725.0,672.0,700.85,8071710,2434370,30.15928471166581
2021-06-13,658.7,676.7,643.45,659.8,4659069,1712400,36.75412405353945
2021-06-20,661.95,668.4,602.55,620.55,1808219,686273,37.952980252945025
2021-06-27,610.0,646.7,605.6,615.9,1312394,454557,34.635711531750374
2021-07-04,620.5,668.3,603.0,646.75,4395611,1060576,24.128067747578207
2021-07-11,657.0,683.65,632.8,654.15,3849956,1149632,29.860912696145096
2021-07-18,659.9,696.0,652.0,662.35,4424191,1503667,33.98738888081459
2021-07-25,657.95,688.1,637.0,665.8,2837988,980405,34.545776796801114
2021-08-01,668.95,715.8,661.0,664.3,4690513,1315630,28.048744348432674
2021-08-08,669.6,682.45,641.15,643.35,2112930,724929,34.309182036319235
2021-08-15,647.4,670.0,626.2,657.95,2706743,920545,34.009324121277864
2021-08-22,596.0,626.9,576.0,579.95,2211984,817650,36.9645530889916
2021-08-29,589.65,594.35,538.1,556.5,2213936,827525,37.378000086723375
2021-09-05,558.0,572.0,547.5,550.05,2029867,815711,40.18544072099305
2021-09-12,557.95,563.6,549.05,552.15,1114967,406509,36.45928534207739
2021-09-19,555.0,607.95,552.0,581.7,4494026,1284507,28.582544916295543
2021-09-26,580.0,593.0,557.25,570.35,1405325,531880,37.84747300446516
2021-10-03,570.35,599.1,556.0,583.4,1914321,633170,33.07543510205446
2021-10-10,585.0,623.8,580.25,607.55,3178371,978058,30.77230442890399
2021-10-17,610.8,614.5,588.0,608.55,1477650,482410,32.64710858457686
2021-10-24,618.0,624.0,565.0,568.2,1524917,559181,36.66960234557028
2021-10-31,568.0,573.95,545.0,551.45,701275,279236,39.81833089729421
2021-11-07,555.9,564.0,544.85,552.85,458753,208794,45.513380838926395
2021-11-14,560.0,562.0,540.0,541.0,901821,393184,43.59889601151448
2021-11-21,500.0,514.0,467.9,473.55,2619703,1134208,43.29528958053642
2021-11-28,473.55,488.2,451.2,476.65,1296378,447015,34.48184094453932
2021-12-05,478.0,488.0,434.0,450.85,1198369,447603,37.35101625626164
2021-12-12,452.8,474.0,440.1,465.7,869400,355905,40.93685300207039
2021-12-19,474.0,474.95,442.8,443.85,648791,266788,41.12079236610865
2021-12-26,440.0,475.0,424.3,463.75,1809273,437950,24.2058550589104
2022-01-02,460.0,492.45,453.95,483.25,1592026,457540,28.73948038537059
2022-01-09,485.0,488.45,475.0,478.0,242173,93046,38.4212938684329
