Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,IOLCP,815.0,838.7,806.45,811.1,316914
2020-08-21,IOLCP,818.4,836.0,814.1,817.25,315568
2020-08-24,IOLCP,824.45,834.65,818.0,821.7,258236
2020-08-25,IOLCP,826.0,898.9,816.0,878.65,825856
2020-08-26,IOLCP,886.0,888.95,851.25,856.55,396942
2020-08-27,IOLCP,864.0,888.0,855.1,861.0,310569
2020-08-28,IOLCP,868.0,877.5,836.45,842.4,290744
2020-08-31,IOLCP,845.0,848.85,741.0,756.6,710358
2020-09-01,IOLCP,757.4,795.0,740.15,773.5,194558
2020-09-02,IOLCP,780.0,789.0,766.0,775.4,102827
2020-09-03,IOLCP,780.0,789.0,772.0,773.4,128674
2020-09-04,IOLCP,751.35,768.0,741.65,752.45,147041
2020-09-07,IOLCP,750.85,759.15,726.35,733.35,215990
2020-09-08,IOLCP,737.7,777.1,731.35,749.45,202625
2020-09-09,IOLCP,731.65,739.9,702.7,725.15,202452
2020-09-10,IOLCP,734.0,747.0,728.8,731.05,110428
2020-09-11,IOLCP,731.85,757.95,730.5,746.45,138828
2020-09-14,IOLCP,754.3,772.0,751.0,762.15,190587
2020-09-15,IOLCP,767.0,784.7,763.05,773.55,170375
2020-09-16,IOLCP,775.0,839.8,775.0,823.0,504995
2020-09-17,IOLCP,820.5,846.7,815.0,827.0,196609
2020-09-18,IOLCP,834.0,860.0,819.0,829.95,326753
2020-09-21,IOLCP,835.0,847.85,766.4,775.9,305852
2020-09-22,IOLCP,776.0,784.4,711.0,742.7,331397
2020-09-23,IOLCP,755.0,772.0,732.4,751.3,176043
2020-09-24,IOLCP,741.9,750.65,710.6,722.65,272418
2020-09-25,IOLCP,735.0,752.0,725.0,746.9,150952
2020-09-28,IOLCP,755.0,766.95,753.0,757.65,148852
2020-09-29,IOLCP,762.4,764.25,732.0,738.55,158466
2020-09-30,IOLCP,742.6,742.6,725.0,726.0,142472
2020-10-01,IOLCP,732.95,738.0,723.5,727.1,128556
2020-10-05,IOLCP,732.0,780.0,725.0,767.15,291930
2020-10-06,IOLCP,774.1,788.95,765.6,780.8,194498
2020-10-07,IOLCP,784.6,784.75,758.85,761.25,142481
2020-10-08,IOLCP,768.0,768.5,616.6,741.15,182877
2020-10-09,IOLCP,720.0,739.95,718.0,731.85,138735
2020-10-12,IOLCP,737.5,756.0,730.0,734.05,145597
2020-10-13,IOLCP,734.6,747.0,730.0,736.4,85680
2020-10-14,IOLCP,739.0,740.4,728.05,730.95,106158
2020-10-15,IOLCP,735.0,737.85,711.25,720.35,95357
2020-10-16,IOLCP,728.4,728.4,656.65,700.65,195611
2020-10-19,IOLCP,710.0,712.0,671.25,673.8,234112
2020-10-20,IOLCP,672.0,706.0,652.15,677.0,193348
2020-10-21,IOLCP,684.4,693.5,660.0,678.55,93895
2020-10-22,IOLCP,675.0,684.0,670.5,677.9,82988
2020-10-23,IOLCP,685.0,692.85,666.7,674.25,127193
2020-10-26,IOLCP,682.0,693.45,663.1,666.25,121479
2020-10-27,IOLCP,665.85,668.85,646.4,656.15,98449
2020-10-28,IOLCP,655.0,677.85,647.3,662.45,108716
2020-10-29,IOLCP,651.0,674.95,651.0,665.35,80559
2020-10-30,IOLCP,666.0,678.9,657.0,663.8,62708
2020-11-02,IOLCP,668.8,672.0,650.05,655.25,78898
2020-11-03,IOLCP,662.9,663.45,650.0,651.0,54938
2020-11-04,IOLCP,645.0,654.9,645.0,650.5,69799
2020-11-05,IOLCP,659.0,702.0,651.0,696.45,253953
2020-11-06,IOLCP,704.8,721.0,685.0,691.55,311188
2020-11-09,IOLCP,700.0,712.0,672.0,678.4,195614
2020-11-10,IOLCP,684.0,684.35,646.45,649.9,202547
2020-11-11,IOLCP,645.0,676.7,645.0,665.65,130730
2020-11-12,IOLCP,669.0,688.0,665.65,682.3,123907
2020-11-13,IOLCP,684.9,687.7,667.0,671.6,112707
2020-11-14,IOLCP,676.5,684.0,675.0,681.15,48966
2020-11-17,IOLCP,687.0,687.0,671.0,674.15,109077
2020-11-18,IOLCP,671.0,673.8,658.55,664.05,105012
2020-11-19,IOLCP,659.9,676.25,655.9,662.0,83715
2020-11-20,IOLCP,671.0,704.9,664.0,697.55,320837
2020-11-23,IOLCP,711.0,741.0,711.0,719.1,284058
2020-11-24,IOLCP,726.0,745.0,707.1,739.2,276062
2020-11-25,IOLCP,747.0,749.8,725.0,730.15,215931
2020-11-26,IOLCP,731.0,750.0,721.5,743.55,147271
2020-11-27,IOLCP,749.2,785.0,740.0,781.55,585050
2020-12-01,IOLCP,785.0,807.0,780.1,785.15,203914
2020-12-02,IOLCP,785.15,789.9,766.05,773.3,131474
2020-12-03,IOLCP,778.6,785.5,773.85,776.95,98144
2020-12-04,IOLCP,782.4,784.15,764.05,781.6,102016
2020-12-07,IOLCP,787.4,806.7,782.25,792.65,178832
2020-12-08,IOLCP,798.5,799.0,765.0,781.1,123676
2020-12-09,IOLCP,785.9,796.6,775.0,781.1,73007
2020-12-10,IOLCP,772.0,778.9,769.0,771.3,87336
2020-12-11,IOLCP,777.45,783.0,760.8,768.0,98791
2020-12-14,IOLCP,770.1,774.45,763.95,765.5,82814
2020-12-15,IOLCP,765.5,767.95,755.0,756.2,106086
2020-12-16,IOLCP,756.2,779.0,756.2,765.0,108239
2020-12-17,IOLCP,770.0,776.0,760.0,762.75,92932
2020-12-18,IOLCP,765.0,770.0,737.0,748.8,107189
2020-12-21,IOLCP,747.0,747.0,670.25,704.35,202799
2020-12-22,IOLCP,702.35,714.75,671.45,704.2,124561
2020-12-23,IOLCP,709.0,724.0,705.05,714.5,71187
2020-12-24,IOLCP,720.0,729.85,711.0,714.5,66423
2020-12-28,IOLCP,715.0,728.7,715.0,718.5,72746
2020-12-29,IOLCP,722.35,778.45,718.6,767.9,258517
2020-12-30,IOLCP,780.0,783.8,748.45,752.9,157045
2020-12-31,IOLCP,753.0,757.0,738.05,740.6,81929
2021-01-01,IOLCP,746.55,764.9,746.3,751.75,82313
2021-01-04,IOLCP,756.45,759.35,740.25,749.05,81026
2021-01-05,IOLCP,742.0,747.75,736.0,740.0,84189
2021-01-06,IOLCP,744.95,763.8,736.0,744.2,118530
2021-01-07,IOLCP,747.9,752.65,736.0,739.35,78724
2021-01-08,IOLCP,745.0,748.6,730.85,736.5,107823
2021-01-11,IOLCP,738.0,764.0,725.0,746.6,156684
2021-01-12,IOLCP,746.6,762.5,742.0,748.3,94420
2021-01-13,IOLCP,749.3,750.0,731.0,734.35,98904
2021-01-14,IOLCP,737.5,744.0,730.1,736.45,74301
2021-01-15,IOLCP,735.7,741.1,716.0,718.5,101619
2021-01-18,IOLCP,721.0,722.0,697.0,702.0,101577
2021-01-19,IOLCP,709.0,721.0,706.05,710.3,69636
2021-01-20,IOLCP,715.95,723.95,713.0,716.9,50903
2021-01-21,IOLCP,721.0,723.85,700.0,704.75,89095
2021-01-22,IOLCP,705.0,718.4,698.0,701.2,79175
2021-01-25,IOLCP,707.25,713.4,682.0,685.65,84160
2021-01-27,IOLCP,689.1,718.0,681.0,709.25,80620
2021-01-28,IOLCP,709.15,709.15,685.15,687.7,91064
2021-01-29,IOLCP,693.25,699.65,674.05,676.9,75107
2021-02-01,IOLCP,680.0,693.8,671.8,688.75,49644
2021-02-02,IOLCP,694.25,698.6,673.3,678.55,111740
2021-02-03,IOLCP,685.0,721.0,683.0,712.05,175667
2021-02-04,IOLCP,715.65,720.0,701.75,704.6,82002
2021-02-05,IOLCP,709.9,712.6,690.1,693.8,66974
2021-02-08,IOLCP,697.0,734.85,697.0,730.1,224788
2021-02-09,IOLCP,737.0,737.7,694.1,697.9,230086
2021-02-10,IOLCP,706.9,714.6,700.1,702.2,129693
2021-02-11,IOLCP,681.5,690.0,655.0,674.2,317926
2021-02-12,IOLCP,677.0,688.0,669.0,670.95,121670
2021-02-15,IOLCP,675.0,684.9,657.8,659.4,185824
2021-02-16,IOLCP,664.8,668.7,650.0,652.1,129655
2021-02-17,IOLCP,653.95,672.6,650.1,653.8,113449
2021-02-18,IOLCP,660.1,660.9,630.05,633.0,295545
2021-02-19,IOLCP,631.0,640.9,600.0,601.75,374367
2021-02-22,IOLCP,603.5,614.3,559.1,564.25,405487
2021-02-23,IOLCP,567.7,582.4,522.0,556.5,604645
2021-02-24,IOLCP,556.9,578.9,556.9,562.05,185929
2021-02-25,IOLCP,563.0,576.15,563.0,569.85,132824
2021-02-26,IOLCP,564.0,567.5,551.1,554.15,134043
2021-03-01,IOLCP,563.7,567.35,546.0,548.4,140493
2021-03-02,IOLCP,554.0,658.05,546.15,658.05,815774
2021-03-03,IOLCP,684.8,714.0,668.7,676.75,759203
2021-03-04,IOLCP,664.15,677.0,637.0,640.0,456512
2021-03-05,IOLCP,642.0,684.5,641.2,661.3,364982
2021-03-08,IOLCP,668.0,673.95,647.0,651.3,167791
2021-03-09,IOLCP,657.1,661.95,631.15,634.2,174227
2021-03-10,IOLCP,640.95,641.4,618.65,622.6,144411
2021-03-12,IOLCP,629.0,634.65,602.05,612.1,176321
2021-03-15,IOLCP,617.0,617.25,577.25,584.8,299002
2021-03-16,IOLCP,589.0,629.7,585.85,605.85,219315
2021-03-17,IOLCP,609.4,614.0,585.5,588.3,180598
2021-03-18,IOLCP,595.05,603.2,564.2,578.05,203779
2021-03-19,IOLCP,569.0,587.0,556.0,580.25,130343
2021-03-22,IOLCP,582.0,590.8,567.0,570.45,154333
2021-03-23,IOLCP,570.0,579.65,566.0,569.7,140334
2021-03-24,IOLCP,569.65,611.9,568.05,584.15,265031
2021-03-25,IOLCP,589.0,596.45,565.0,570.15,174875
2021-03-26,IOLCP,578.0,584.0,567.0,569.45,135901
2021-03-30,IOLCP,575.9,579.0,554.5,556.8,247842
2021-03-31,IOLCP,558.0,570.55,548.1,550.85,203953
2021-04-01,IOLCP,556.0,561.35,549.25,552.4,271891
2021-04-05,IOLCP,557.9,584.95,554.55,574.8,257991
2021-04-06,IOLCP,577.0,584.5,565.85,570.65,207847
2021-04-07,IOLCP,576.0,599.7,576.0,587.9,286145
2021-04-08,IOLCP,591.0,623.8,588.05,609.8,376140
2021-04-09,IOLCP,615.0,639.9,611.8,634.25,348027
2021-04-12,IOLCP,625.9,626.0,576.7,583.95,375248
2021-04-13,IOLCP,590.1,599.0,577.15,586.4,159562
2021-04-15,IOLCP,583.25,590.15,565.2,571.8,199188
2021-04-16,IOLCP,575.0,591.4,571.0,578.3,129514
2021-04-19,IOLCP,565.0,574.6,555.3,565.45,129616
2021-04-20,IOLCP,572.5,617.0,570.5,594.2,355143
2021-04-22,IOLCP,592.0,633.9,585.6,611.75,380443
2021-04-23,IOLCP,611.75,626.2,598.35,606.65,201971
2021-04-26,IOLCP,609.9,616.85,601.6,604.65,115066
2021-04-27,IOLCP,605.95,629.0,604.95,616.95,189000
