Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,DECCANCE,286.95,292.2,283.6,289.2,46605
2020-08-21,DECCANCE,292.0,300.0,287.4,292.95,86679
2020-08-24,DECCANCE,296.7,315.7,295.8,308.85,161434
2020-08-25,DECCANCE,318.4,323.0,310.0,315.05,108761
2020-08-26,DECCANCE,318.85,327.0,314.9,324.45,111833
2020-08-27,DECCANCE,327.0,327.0,318.7,319.65,59320
2020-08-28,DECCANCE,324.95,325.2,307.0,310.3,74510
2020-08-31,DECCANCE,314.3,316.1,278.0,285.8,100173
2020-09-01,DECCANCE,287.1,291.25,281.3,287.55,35494
2020-09-02,DECCANCE,290.95,297.0,286.75,291.75,24642
2020-09-03,DECCANCE,294.0,302.0,290.05,297.85,23436
2020-09-04,DECCANCE,292.15,297.45,285.1,286.95,29332
2020-09-07,DECCANCE,287.0,293.9,287.0,287.8,13482
2020-09-08,DECCANCE,288.65,288.65,276.0,278.6,18220
2020-09-09,DECCANCE,278.0,278.0,269.0,273.2,15418
2020-09-10,DECCANCE,274.6,283.85,271.65,274.9,37892
2020-09-11,DECCANCE,277.0,294.8,277.0,292.9,62812
2020-09-14,DECCANCE,295.6,295.6,285.2,290.6,35989
2020-09-15,DECCANCE,290.65,295.0,286.05,290.8,21963
2020-09-16,DECCANCE,288.05,315.0,288.05,298.45,59286
2020-09-17,DECCANCE,296.7,303.4,292.2,299.0,15309
2020-09-18,DECCANCE,304.0,304.0,290.6,292.4,16566
2020-09-21,DECCANCE,292.4,295.2,268.0,272.3,43570
2020-09-22,DECCANCE,274.0,282.0,261.1,270.7,21486
2020-09-23,DECCANCE,277.55,277.6,267.1,272.1,14034
2020-09-24,DECCANCE,268.7,270.0,262.05,264.7,24155
2020-09-25,DECCANCE,275.0,275.0,266.15,271.4,10108
2020-09-28,DECCANCE,278.0,285.0,272.0,280.5,22480
2020-09-29,DECCANCE,285.35,295.05,281.5,285.7,22597
2020-09-30,DECCANCE,287.0,290.0,284.0,285.6,15815
2020-10-01,DECCANCE,285.2,289.5,282.55,285.6,11479
2020-10-05,DECCANCE,286.5,290.0,278.0,280.05,23440
2020-10-06,DECCANCE,284.0,286.4,279.0,281.4,17271
2020-10-07,DECCANCE,291.45,291.45,279.5,281.9,29467
2020-10-08,DECCANCE,284.65,285.5,275.5,276.75,21242
2020-10-09,DECCANCE,278.6,281.05,272.4,274.05,25358
2020-10-12,DECCANCE,279.4,279.4,267.05,270.5,20877
2020-10-13,DECCANCE,270.5,282.5,270.5,278.1,23594
2020-10-14,DECCANCE,278.2,279.9,273.05,276.65,22911
2020-10-15,DECCANCE,276.0,280.0,269.0,271.55,10574
2020-10-16,DECCANCE,274.95,276.65,270.75,272.0,18422
2020-10-19,DECCANCE,273.6,279.9,272.05,275.9,23795
2020-10-20,DECCANCE,279.0,287.0,278.0,284.3,53502
2020-10-21,DECCANCE,284.7,296.2,284.7,290.15,100061
2020-10-22,DECCANCE,294.75,327.85,293.0,323.55,210321
2020-10-23,DECCANCE,327.8,334.8,312.6,322.0,108478
