Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,318.4,327.0,307.0,310.3,591585,354424,59.910917281540264,-40.14031457863191,59.910917281540264
2020-09-06,314.3,316.1,278.0,286.95,377873,213077,56.388522069584226,-70.03659137142989,3.522395211956038
2020-09-13,287.0,294.8,269.0,292.9,347849,147824,42.49660053643966,-33.79918006128766,46.018995748395696
2020-09-20,295.6,315.0,285.2,292.4,292130,149113,51.043371101906686,-60.17729801327975,-5.02437535351099
2020-09-27,292.4,295.2,261.1,271.4,185729,113353,61.031395204841466,-84.33928731724937,-66.05577055835246
2020-10-04,278.0,295.05,272.0,285.6,124897,72371,57.944546306156276,-73.90675511896086,-8.111224252196187
2020-10-11,286.5,291.45,272.4,274.05,180892,116778,64.55675209517281,-127.28044779607202,-72.667976347369
2020-10-18,279.4,282.5,267.05,272.0,158275,96378,60.89274996051177,-149.15454244208118,-133.56072630788077
2020-10-25,273.6,334.8,272.05,322.0,1005821,496157,49.32855846119737,-119.95046360808148,-84.23216784668341
2020-11-01,323.9,335.0,305.45,315.5,494409,228181,46.15227473609906,-134.70982050338216,-130.38444258278247
2020-11-08,310.15,349.0,305.35,341.75,452830,235811,52.074950864562865,-99.93353601994556,-78.3094917182196
2020-11-15,349.9,359.25,329.3,345.85,730080,323367,44.29199539776463,-95.27511246392018,-34.017496320454974
2020-11-22,360.0,367.0,349.0,354.35,330060,182490,55.289947282312305,-117.69825775063558,21.27245096185733
2020-11-29,356.0,360.45,336.95,344.65,200760,119455,59.501394700139464,-138.20724911536456,-38.22894373828213
2020-12-06,346.9,391.95,344.95,382.0,375581,203594,54.20774746326359,-106.95129259931255,15.978803724981454
2020-12-13,384.7,389.55,352.5,354.4,311390,185795,59.666334821285204,-160.49800333636347,-43.68753109630375
2020-12-20,354.75,396.0,354.75,370.75,574297,279387,48.64852158377982,-171.40706575212016,4.960990487476067
2020-12-27,377.8,377.8,315.25,347.4,401880,212451,52.86428784711854,-169.9280489058779,-47.90329735964247
2021-01-03,354.0,382.35,350.45,371.8,376754,196702,52.209664661821776,-152.25204958463416,4.306367302179304
2021-01-10,375.0,388.65,365.0,376.6,428359,204977,47.85168515194031,-153.1625467651149,52.15805245411961
2021-01-17,377.25,383.5,359.0,361.1,206867,112985,54.61721782594614,-198.4168129637559,-2.459165371826529
2021-01-24,364.0,379.95,350.0,364.6,189887,104444,55.00323876832011,-199.79418956062523,52.54407339649358
2021-01-31,369.0,374.65,347.6,355.05,71745,35052,48.85636629730295,-221.73891601209402,3.687707099190632
2021-02-07,352.4,390.0,352.25,373.7,266089,131605,49.45901559252731,-214.9915271299347,53.14672269171794
2021-02-14,380.0,409.4,372.25,401.0,735742,330765,44.956656001696246,-190.36520277907277,98.10337869341419
2021-02-21,410.0,432.5,395.0,410.1,614890,270770,44.03551854803298,-198.93745038975646,142.13889724144718
2021-02-28,413.7,418.4,395.0,405.65,265229,133387,50.29125774330861,-203.45076839236114,91.84763949813856
2021-03-07,409.95,465.0,409.95,435.75,577445,284025,49.18650261063824,-206.5333012535183,141.0341421087768
2021-03-14,439.5,454.0,423.25,425.25,172660,98661,57.14178153596664,-256.24200551651364,83.89236057281015
2021-03-21,429.25,432.9,377.55,397.55,171704,92974,54.147835810464514,-271.25861400234254,29.744524762345634
2021-03-28,403.0,423.95,390.8,406.2,186438,95001,50.955813728960834,-274.87086625763845,80.70033849130647
2021-04-04,407.5,429.0,406.8,423.7,90255,48848,54.122209295883884,-246.59079293186136,134.82254778719036
2021-04-11,428.9,469.0,411.0,446.4,331795,153983,46.40907789448304,-236.34878953445823,181.2316256816734
2021-04-18,435.6,438.0,413.0,416.75,132241,71357,53.95981579086667,-274.1206605880649,127.27180989080672
2021-04-25,412.0,425.2,399.2,408.65,153943,80253,52.131633136940295,-288.35660656007553,75.14017675386643
2021-05-02,412.0,435.15,412.0,417.6,136823,87643,64.05575086060092,-321.4221021447052,139.19592761446734
2021-05-09,415.4,448.0,415.4,435.1,269710,143074,53.04734715064329,-310.3570113280065,192.24327476511064
2021-05-16,443.3,458.9,431.1,438.3,251551,147989,58.83061486537521,-338.7142141767845,251.07388963048584
2021-05-23,444.7,513.0,444.7,499.5,599474,311376,51.941535412711815,-307.30593580862933,303.01542504319764
2021-05-30,506.7,519.0,485.65,490.25,291269,166720,57.239184396554386,-348.7550003716514,245.77624064664326
2021-06-06,492.0,513.0,486.0,510.6,345376,211954,61.36905864912443,-298.29599659348236,307.1452992957677
2021-06-13,520.0,599.0,515.05,535.95,1516335,597950,39.43389818212994,-318.09514856938193,346.57919747789765
2021-06-20,545.05,573.0,524.0,546.4,700740,372985,53.22730256585895,-322.65748878931277,399.8065000437566
2021-06-27,546.4,629.0,539.9,587.75,893532,406811,45.52841979917899,-319.2850132486328,445.3349198429356
2021-07-04,593.3,616.45,577.05,586.7,255560,123987,48.51580842072312,-344.0354637373772,396.8191114222125
2021-07-11,597.9,655.0,591.85,634.65,708712,285281,40.253445687387824,-329.7252522459781,437.0725571096003
2021-07-18,635.0,707.8,635.0,683.15,1272347,282813,22.227662736659106,-322.5501138625785,459.30021984625944
2021-07-25,684.0,749.0,660.0,718.0,1078686,270589,25.085057189951478,-314.94004033304265,484.38527703621094
2021-08-01,729.0,750.0,698.6,728.85,454421,140872,31.00032788977622,-309.451655434269,515.3856049259872
2021-08-08,756.0,846.75,748.65,793.85,1020626,400496,39.24023099548709,-312.53167356541326,554.6258359214743
2021-08-15,799.9,819.9,672.8,791.1,1076376,416069,38.654615115907454,-289.01306001766534,515.9712208055669
2021-08-22,802.0,810.0,701.1,711.0,438153,197375,45.047049774850336,-325.8697371061793,470.92417103071654
2021-08-29,715.0,728.35,658.1,696.15,387446,160738,41.48655554580509,-322.41498479382403,429.4376154849115
2021-09-05,681.1,737.5,673.25,731.8,427426,185588,43.419913622475,-286.69914923043416,472.8575291073865
2021-09-12,734.9,754.9,724.55,728.8,293737,112102,38.16407194190722,-314.1747660980016,434.6934571654793
2021-09-19,742.0,762.2,715.3,724.65,251457,127976,50.893790986132814,-344.7761500171689,383.79966617934645
2021-09-26,725.95,732.15,680.25,708.85,203138,97681,48.086030186375766,-339.8656305569031,335.7136359929707
2021-10-03,708.9,730.9,692.0,726.3,170734,89754,52.569494066793965,-299.72902454703734,388.28313005976463
2021-10-10,731.95,796.75,676.5,772.7,324354,187783,57.89446099015273,-264.99234795294564,446.17759104991734
2021-10-17,769.0,787.35,743.65,769.45,162906,90290,55.42460068996845,-254.97279771379792,390.7529903599489
2021-10-24,780.0,792.05,700.2,706.9,171824,87460,50.90092187354502,-298.447782155601,339.8520684864039
2021-10-31,700.0,726.95,671.05,707.25,122217,62944,51.501836896667406,-283.2459877227743,391.35390538307126
2021-11-07,720.0,726.8,700.0,715.6,77653,33377,42.98224151030868,-276.1892018031712,434.3361468933799
2021-11-14,719.95,752.0,669.0,692.95,322942,125819,38.96024673161125,-292.66516156557543,395.37590016176864
2021-11-21,692.0,692.95,643.1,648.05,103116,62707,60.81209511617983,-341.4002307710196,334.5638050455888
2021-11-28,660.0,660.0,583.85,604.7,126406,71749,56.760755027451225,-367.0786025464062,277.8030500181376
2021-12-05,600.1,619.0,567.0,608.35,77738,41257,53.071856749594794,-335.7457948115492,330.8749067677324
2021-12-12,608.35,615.0,588.95,599.7,83741,50996,60.897290455093675,-346.3823656971797,269.9776163126387
2021-12-19,606.0,621.0,546.1,549.05,258208,118142,45.75458545048953,-388.53278487052796,224.2230308621492
2021-12-26,553.5,573.9,520.0,558.6,239151,71092,29.72682531120505,-375.68241326104595,253.94985617335425
2022-01-02,558.6,597.95,550.9,588.8,81724,50103,61.30757182712545,-338.22029445063475,315.2574280004797
2022-01-09,595.95,624.0,590.2,616.2,93659,54213,57.883385472832295,-307.0523176575711,373.140813473312
