Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,2.8,2.9,2.6,2.75,109000,90554,83.07706422018349
2020-09-06,2.7,2.85,2.55,2.7,133225,91548,68.71683242634641
2020-09-13,2.7,2.8,2.5,2.6,36991,35087,94.85280203292693
2020-09-20,2.6,2.8,2.55,2.7,31936,31418,98.37800601202404
2020-09-27,2.65,2.8,2.3,2.3,28637,21321,74.4526312113699
2020-10-04,2.4,2.5,2.2,2.2,27914,18612,66.67621981801247
2020-10-11,2.3,2.4,2.05,2.1,45999,37333,81.16046001000021
2020-10-18,2.1,2.25,1.95,2.2,43690,41326,94.58915083543144
2020-10-25,2.25,2.4,2.1,2.4,23059,18319,79.4440348670801
2020-11-01,2.45,2.6,2.2,2.5,54217,32811,60.51791873397643
2020-11-08,2.6,2.7,2.35,2.4,91131,79955,87.7363356047887
2020-11-15,2.5,2.6,2.3,2.45,93907,65603,69.85954188718625
2020-11-22,2.5,2.55,2.35,2.4,133802,97747,73.05346706327259
2020-11-29,2.5,2.55,2.3,2.35,111076,71080,63.99222154200728
2020-12-06,2.45,2.5,2.3,2.5,60081,47507,79.07158669130008
2020-12-13,2.3,3.0,2.3,2.9,258742,225096,86.99631292948187
2020-12-20,3.1,3.6,2.9,3.25,430542,333370,77.43030877359236
2020-12-27,3.3,3.3,2.85,3.05,103280,72867,70.55286599535245
2021-01-03,2.95,3.4,2.85,3.4,2505675,2356715,94.05509493449868
2021-01-10,3.55,4.2,3.4,4.2,2476657,2460084,99.33083184308525
2021-01-17,4.4,4.8,4.4,4.8,62436,62436,100.0
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,3.5,4.1,3.5,3.95,31723,28995,91.40056110708319
2021-05-09,4.1,4.5,3.8,4.5,114512,97868,85.4652787480788
2021-05-16,4.55,5.1,4.3,4.95,162239,132781,81.84283680249509
2021-05-23,5.1,6.15,4.8,6.0,325169,279008,85.80399730601626
2021-05-30,6.1,7.4,5.85,7.05,407894,311087,76.26662809455398
2021-06-06,7.3,7.75,6.7,6.75,391531,278817,71.21198576868754
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,9.45,10.35,9.3,9.45,459930,383335,83.34637879677342
2021-08-01,9.0,9.4,7.75,8.95,577791,469368,81.23491020109348
2021-08-08,9.35,10.25,8.75,8.9,453023,341310,75.34054562351139
2021-08-15,9.3,9.3,7.7,8.8,243919,182922,74.99292798019015
2021-08-22,9.2,9.2,7.6,7.75,206075,128613,62.41077277690161
2021-08-29,8.1,8.15,7.05,7.95,134913,105659,78.31639649255446
2021-09-05,8.2,9.0,7.65,8.8,227817,172480,75.70988995553448
2021-09-12,9.1,9.2,8.1,8.2,132611,96108,72.47362586814066
2021-09-19,8.45,8.5,7.95,8.05,187449,138514,73.8942325645909
2021-09-26,8.25,8.35,7.7,7.9,84775,61055,72.02005308168683
2021-10-03,8.1,8.7,7.5,8.7,142987,120992,84.61748270821823
2021-10-10,9.1,11.0,9.1,10.0,349026,295519,84.66962346644664
2021-10-17,9.5,11.1,9.5,11.1,692200,516041,74.55085235481074
2021-10-24,11.35,12.3,10.5,11.6,521195,431775,82.84327363079078
2021-10-31,11.8,12.15,9.5,10.35,325766,200959,61.68814425078124
2021-11-07,10.6,12.45,10.05,11.95,280852,206692,73.59463347243388
2021-11-14,12.3,15.1,11.9,15.1,350700,306606,87.42686056458511
2021-11-21,15.85,16.6,14.35,14.35,248443,213523,85.94446211002122
