Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,MANAKALUCO,8.3,8.65,8.3,8.6,13746
2020-08-20,MANAKALUCO,8.6,8.6,8.2,8.3,11692
2020-08-21,MANAKALUCO,8.2,8.7,8.2,8.7,24009
2020-08-24,MANAKALUCO,9.1,9.1,8.95,9.1,30948
2020-08-25,MANAKALUCO,9.55,9.55,9.35,9.4,62433
2020-08-26,MANAKALUCO,9.1,9.4,9.1,9.15,10135
2020-08-27,MANAKALUCO,9.6,9.6,8.9,9.0,10670
2020-08-28,MANAKALUCO,9.3,9.3,8.65,9.05,14658
2020-08-31,MANAKALUCO,8.7,9.45,8.65,8.7,15441
2020-09-01,MANAKALUCO,9.0,9.0,8.3,8.5,3759
2020-09-02,MANAKALUCO,8.5,8.8,8.5,8.7,9448
2020-09-03,MANAKALUCO,8.3,8.85,8.3,8.65,7128
2020-09-04,MANAKALUCO,8.35,8.75,8.35,8.5,9668
2020-09-07,MANAKALUCO,8.8,8.8,8.2,8.4,7846
2020-09-08,MANAKALUCO,8.15,8.65,8.15,8.25,2742
2020-09-09,MANAKALUCO,8.05,8.55,7.85,8.25,7264
2020-09-10,MANAKALUCO,8.6,8.6,7.85,8.1,3758
2020-09-11,MANAKALUCO,8.45,8.45,7.9,8.0,3998
2020-09-14,MANAKALUCO,7.65,8.4,7.65,8.05,1436
2020-09-15,MANAKALUCO,8.05,8.3,7.85,8.2,6776
2020-09-16,MANAKALUCO,8.25,8.45,8.0,8.15,6427
2020-09-17,MANAKALUCO,7.85,8.55,7.85,8.4,7612
2020-09-18,MANAKALUCO,8.35,8.35,8.1,8.15,2160
2020-09-21,MANAKALUCO,7.85,8.25,7.85,7.9,8547
2020-09-22,MANAKALUCO,7.9,8.25,7.55,7.85,3385
2020-09-23,MANAKALUCO,8.15,8.15,7.65,8.0,610
2020-09-24,MANAKALUCO,7.65,8.15,7.65,7.8,5768
2020-09-25,MANAKALUCO,7.7,8.1,7.7,7.8,4282
2020-09-28,MANAKALUCO,7.8,8.1,7.75,8.05,3000
2020-09-29,MANAKALUCO,8.35,8.35,7.7,7.85,4833
2020-09-30,MANAKALUCO,8.1,8.1,7.6,7.7,9809
2020-10-01,MANAKALUCO,7.5,7.85,7.5,7.7,2375
2020-10-05,MANAKALUCO,7.5,7.8,7.5,7.7,3692
2020-10-06,MANAKALUCO,7.7,7.95,7.7,7.7,2123
