Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,9.55,9.6,8.65,9.05,106177,97896,92.20075910978838,-14.55801459628225,92.20075910978838
2020-09-06,8.7,9.45,8.3,8.5,58896,45444,77.15973920130399,-64.879583640611,15.041019908484387
2020-09-13,8.8,8.8,7.85,8.0,33825,25608,75.70731707317073,-116.67932690120148,-60.66629716468634
2020-09-20,7.65,8.55,7.65,8.15,31761,24411,76.85841125909134,-108.13950342796915,16.192114094405
2020-09-27,7.85,8.25,7.55,7.8,33997,22592,66.452922316675,-127.12605266130487,-50.26080822227
2020-10-04,7.8,8.35,7.5,7.7,23640,20017,84.67428087986464,-171.9536131271155,-134.93508910213464
2020-10-11,7.5,8.0,7.45,7.45,19254,15284,79.38090786330113,-251.33452099041662,-214.31599696543577
2020-10-18,7.7,7.85,7.2,7.5,20722,17848,86.13068236656693,-257.95995809553716,-128.18531459886884
2020-10-25,7.55,7.8,7.35,7.4,20069,14942,74.45313667845932,-315.86795328989416,-202.63845127732816
2020-11-01,7.2,7.6,6.75,6.85,20184,16456,81.529924692826,-378.21436629029057,-284.16837597015416
2020-11-08,7.1,7.1,6.65,6.65,24857,19881,79.98149414651809,-458.19586043680863,-364.1498701166722
2020-11-15,6.65,6.8,6.15,6.65,31634,18711,59.14838464942783,-426.3467302409628,-364.1498701166722
2020-11-22,6.65,7.1,6.25,7.1,69464,43177,62.157376482782446,-364.18935375818035,-301.99249363388975
2020-11-29,6.85,7.5,6.85,7.2,34900,23013,65.93982808022922,-359.11705929047037,-236.05266555366052
2020-12-06,7.0,7.35,6.75,7.35,22227,16826,75.70072434426598,-283.4163349462044,-160.35194120939454
2020-12-13,7.7,9.7,7.7,9.1,148896,123781,83.13252202879863,-250.16332613468495,-77.2194191805959
2020-12-20,9.95,9.95,7.95,8.8,106814,73104,68.44046660550114,-260.42939612551004,-145.65988578609705
2020-12-27,9.0,9.35,7.25,8.4,51099,43336,84.80792187714046,-252.35245118482996,-230.46780766323752
2021-01-03,8.65,9.2,7.8,8.95,94621,70389,74.39046300504117,-204.5300106815892,-156.07734465819635
2021-01-10,9.0,10.5,8.4,9.75,271454,208307,76.73749511887834,-182.6050120761954,-79.33984953931801
2021-01-17,9.95,10.25,8.9,9.35,150320,110272,73.35816923895689,-207.05773515584778,-152.6980187782749
2021-01-24,9.55,9.65,8.0,8.3,118236,84219,71.22957474880747,-252.38564635963428,-223.92759352708237
2021-01-31,8.15,9.35,8.1,8.85,88963,58072,65.27657565504761,-239.33033122862474,-158.65101787203474
2021-02-07,8.85,9.65,8.4,9.15,111092,94155,84.75407770136464,-222.37951568835183,-73.8969401706701
2021-02-14,9.65,9.65,8.65,9.45,106909,80482,75.28084632725029,-177.21100789200182,1.3839061565801813
2021-02-21,9.1,9.65,8.75,9.25,123622,102256,82.71666855414085,-168.02026694154176,-81.33276239756067
2021-02-28,8.65,9.6,8.3,8.7,158302,122410,77.32688153023966,-197.7613752224033,-158.65964392780035
2021-03-07,8.9,9.6,8.45,9.0,87107,78007,89.55307839783255,-201.6549873266568,-69.1065655299678
2021-03-14,8.85,9.8,8.55,9.1,110858,50250,45.3282577712028,-207.09437825920122,-23.778307758764996
