Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,9.1,9.6,8.65,9.05,137792,128844,93.50615420343706
2020-09-06,8.7,9.45,8.3,8.5,58896,45444,77.15973920130399
2020-09-13,8.8,8.8,7.85,8.0,33825,25608,75.70731707317073
2020-09-20,7.65,8.55,7.65,8.15,31761,24411,76.85841125909134
2020-09-27,7.85,8.25,7.55,7.8,33997,22592,66.452922316675
2020-10-04,7.8,8.35,7.5,7.7,23640,20017,84.67428087986464
2020-10-11,7.5,8.0,7.45,7.45,19254,15284,79.38090786330113
2020-10-18,7.7,7.85,7.2,7.5,20722,17848,86.13068236656693
2020-10-25,7.55,7.8,7.35,7.4,20069,14942,74.45313667845932
2020-11-01,7.2,7.6,6.75,6.85,20184,16456,81.529924692826
2020-11-08,7.1,7.1,6.65,6.65,24857,19881,79.98149414651809
2020-11-15,6.65,6.8,6.15,6.65,31634,18711,59.14838464942783
2020-11-22,6.65,7.1,6.25,7.1,69464,43177,62.157376482782446
2020-11-29,6.85,7.5,6.85,7.2,34900,23013,65.93982808022922
2020-12-06,7.0,7.35,6.75,7.35,22227,16826,75.70072434426598
2020-12-13,7.7,9.7,7.7,9.1,148896,123781,83.13252202879863
2020-12-20,9.95,9.95,7.95,8.8,106814,73104,68.44046660550114
2020-12-27,9.0,9.35,7.25,8.4,51099,43336,84.80792187714046
2021-01-03,8.65,9.2,7.8,8.95,94621,70389,74.39046300504117
2021-01-10,9.0,10.5,8.4,9.75,271454,208307,76.73749511887834
2021-01-17,9.95,10.25,8.9,9.35,150320,110272,73.35816923895689
2021-01-24,9.55,9.65,8.0,8.3,118236,84219,71.22957474880747
2021-01-31,8.15,9.35,8.1,8.85,88963,58072,65.27657565504761
2021-02-07,8.85,9.65,8.4,9.15,111092,94155,84.75407770136464
2021-02-14,9.65,9.65,8.65,9.45,106909,80482,75.28084632725029
2021-02-21,9.1,9.65,8.75,9.25,123622,102256,82.71666855414085
2021-02-28,8.65,9.6,8.3,8.7,158302,122410,77.32688153023966
2021-03-07,8.9,9.6,8.45,9.0,87107,78007,89.55307839783255
2021-03-14,8.85,9.8,8.55,9.1,110858,50250,45.3282577712028
2021-03-21,9.25,10.1,8.35,8.95,200616,97956,48.8276109582486
2021-03-28,8.7,9.15,8.25,8.65,55779,45400,81.39263880671938
2021-04-04,9.0,9.1,8.4,8.85,26292,21725,82.62969724631066
2021-04-11,9.15,10.0,8.35,9.3,96423,70182,72.78553872001493
2021-04-18,9.5,12.0,8.65,10.75,695754,358797,51.56952026147172
2021-04-25,10.75,10.75,9.1,10.05,185676,129294,69.63420151231176
2021-05-02,10.25,11.1,9.75,10.4,169864,119770,70.5093486553949
2021-05-09,10.75,12.95,9.9,12.85,1481507,1013094,68.38266710855906
2021-05-16,14.0,15.95,13.0,13.2,3265663,2072775,63.47179730425337
2021-05-23,13.5,17.25,13.1,17.25,1046135,862037,82.40208003747126
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,18.35,18.75,17.55,18.05,125372,96885,77.27802061066267
2021-08-01,18.2,18.25,17.0,17.25,224877,152354,67.74992551483699
2021-08-08,17.85,17.9,16.4,16.75,265282,220457,83.10288673939431
2021-08-15,17.9,20.15,15.8,18.7,846753,550541,65.01789778128924
2021-08-22,18.7,19.1,16.4,16.55,134726,108105,80.24063655122248
2021-08-29,16.55,17.5,15.9,16.45,169612,140483,82.82609721010306
2021-09-05,16.45,17.7,15.9,16.9,199083,141838,71.24566135732333
2021-09-12,17.4,18.45,16.6,18.45,546306,263908,48.30772497464791
2021-09-19,18.8,24.65,17.6,21.95,3349059,2125184,63.45615290742862
2021-09-26,20.9,21.35,19.0,20.05,408274,318234,77.94618320049771
2021-10-03,20.75,21.55,19.0,20.25,453961,340578,75.0236253775104
2021-10-10,20.25,21.6,19.8,20.25,360935,234699,65.02528156039176
2021-10-17,20.7,20.85,19.5,19.9,269435,201497,74.7850130829328
2021-10-24,20.5,23.9,19.95,21.1,2050918,1254151,61.15071397296236
2021-10-31,21.1,22.3,19.35,19.5,255127,180847,70.88508860293109
2021-11-07,19.65,21.3,19.55,20.1,134501,95392,70.92289276659653
2021-11-14,20.45,21.5,17.15,17.8,753820,522524,69.31681303228888
2021-11-21,18.5,18.5,16.15,16.85,346811,257021,74.10981773934506
2021-11-28,17.35,18.45,16.15,17.2,190526,137853,72.35390445398528
2021-12-05,17.2,18.5,15.5,17.35,261995,134031,51.15784652378862
2021-12-12,17.5,18.9,17.05,18.4,206386,144841,70.17966334925818
2021-12-19,19.0,24.75,18.1,24.25,4239330,1738636,41.01204671492901
2021-12-26,24.9,25.0,19.8,24.25,2441992,1421476,58.20969110463916
2022-01-02,26.75,33.65,25.65,30.55,4933989,2648460,53.67786592146842
2022-01-09,31.0,31.3,29.3,29.8,410287,254998,62.15112835649192
