Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,189.65,190.65,181.8,182.3,39553094,14547140,36.77876628311302
2020-09-06,183.5,185.35,173.7,175.05,56803035,24150514,42.51623878900133
2020-09-13,175.05,178.45,173.05,175.15,52654091,27514436,52.2550773880039
2020-09-20,177.5,177.5,167.3,171.9,39239529,19828370,50.53162080513249
2020-09-27,171.0,171.7,158.5,160.75,33924000,13247683,39.051064143379314
2020-10-04,161.0,169.4,160.3,164.6,33519484,12280017,36.6354595434703
2020-10-11,164.0,166.4,156.7,158.0,34817398,16709593,47.99207855796691
2020-10-18,159.2,162.8,154.6,158.95,44676290,18477966,41.35966974876383
2020-10-25,159.95,171.4,156.9,170.15,77216550,34781848,45.04455068246379
2020-11-01,170.05,175.35,169.3,171.0,64682429,35537270,54.941149473530125
2020-11-08,172.55,180.7,171.95,178.45,44657211,22553795,50.50426234634312
2020-11-15,179.9,191.0,179.1,188.0,47113936,24881795,52.811964171280444
2020-11-22,187.0,197.2,178.4,191.85,70802221,30346231,42.860563653787075
2020-11-29,192.0,199.15,188.7,192.4,71857169,42432727,59.051487263574224
2020-12-06,194.85,196.95,189.55,194.35,39475040,20178561,51.11726549232123
2020-12-13,193.0,197.25,191.1,193.1,47905432,25183408,52.56900303080453
2020-12-20,196.0,197.0,191.35,193.9,64572231,34631187,53.63170276709194
2020-12-27,193.0,193.2,184.45,190.0,38432863,19231586,50.039431098328535
2021-01-03,190.2,192.65,186.8,189.5,34261133,20374261,59.46756343405223
2021-01-10,190.0,204.0,186.2,203.55,79591048,44083894,55.38800544503447
2021-01-17,204.0,207.5,199.95,203.0,52609326,31868231,60.57525047935417
2021-01-24,201.25,202.0,193.0,194.2,53937674,34745567,64.41799288564056
2021-01-31,194.45,196.8,183.0,184.45,32487755,17447176,53.70385242070436
2021-02-07,184.45,210.0,182.5,207.1,82113033,37612239,45.80544357678275
2021-02-14,206.5,219.0,205.7,212.65,76463699,32605295,42.64153503742998
2021-02-21,214.0,238.3,211.55,232.2,117260532,35166437,29.990002944895387
2021-02-28,232.45,233.9,211.2,214.3,69908931,37854462,54.14824895548753
2021-03-07,217.5,230.15,217.4,220.25,61438911,21698099,35.31654231306281
2021-03-14,217.85,223.9,213.25,220.05,32157400,10781416,33.52701399988805
2021-03-21,221.0,232.1,219.15,230.2,79873975,39245726,49.13455978621322
2021-03-28,234.4,234.4,212.15,214.6,77339681,37931275,49.0450367903638
2021-04-04,216.9,223.7,214.65,218.7,47954470,22604848,47.1381458287413
2021-04-11,215.2,219.0,208.0,208.3,53364537,24170643,45.29345583940886
2021-04-18,206.65,214.8,198.5,209.85,39687525,18689940,47.092732540011
2021-04-25,205.85,212.9,200.0,211.15,46584659,15545793,33.37105676785141
2021-05-02,208.2,223.65,208.2,220.05,46379613,18371634,39.61144307090272
2021-05-09,217.5,222.85,213.5,214.55,51129542,28713926,56.15916919420088
2021-05-16,215.4,235.0,214.95,228.85,64860498,23998686,37.00046521381935
2021-05-23,230.95,239.85,226.0,227.95,69959521,27868706,39.83547285865494
2021-05-30,229.0,234.45,223.25,225.45,65260204,35612175,54.56951222524526
2021-06-06,226.0,231.45,223.75,226.15,29961762,16913463,56.450161375689454
2021-06-13,227.3,248.8,226.9,246.3,80026452,24221697,30.267113428944718
2021-06-20,247.95,251.5,230.1,233.0,76503043,34484767,45.07633376099824
2021-06-27,231.9,237.0,228.1,230.85,30433040,12331333,40.519557034065606
2021-07-04,232.0,237.9,227.6,227.95,64120357,36368891,56.71972631094365
2021-07-11,229.3,233.15,228.3,230.25,17523504,9009544,51.41405508852568
2021-07-18,230.7,236.5,228.2,233.85,24947980,14259340,57.15629080991727
2021-07-25,233.85,236.3,228.7,233.0,25280269,12439239,49.205326889520045
2021-08-01,233.45,235.35,167.15,171.15,68227777,41004243,60.09904587687211
2021-08-08,171.5,176.6,169.3,175.0,49365123,33792531,68.4542627393028
2021-08-15,177.0,187.7,171.35,184.75,108378626,55685710,51.38071228177409
2021-08-22,184.0,186.0,177.05,178.6,60914334,40371441,66.27576524106789
2021-08-29,179.5,179.9,171.6,174.35,42232881,23759311,56.25785037018905
2021-09-05,175.2,177.8,172.8,175.55,71557370,46167024,64.51749693986797
2021-09-12,175.7,176.35,170.2,173.5,42663123,28238224,66.18883479298972
2021-09-19,174.25,181.65,172.7,178.8,55091446,35640675,64.69366405811893
2021-09-26,177.2,179.5,175.1,176.15,32901778,20367266,61.90323817758421
2021-10-03,176.5,198.0,175.1,191.85,103784282,42758027,41.198942822575
2021-10-10,192.0,195.1,186.75,187.7,38839897,20209407,52.03259679087202
2021-10-17,190.0,205.95,189.3,204.65,55337310,23604248,42.655213995765244
2021-10-24,209.8,209.95,191.25,194.45,75962172,49915807,65.71140040598102
2021-10-31,194.45,195.0,181.3,185.05,37750669,21481392,56.90334123615134
2021-11-07,184.6,191.25,183.0,185.05,23407490,14337184,61.250411727186474
2021-11-14,187.6,190.35,180.3,182.0,40971266,25320520,61.80067757730503
2021-11-21,182.2,194.45,182.0,192.5,57847578,34546525,59.71991601791867
2021-11-28,194.4,207.45,192.0,202.0,70679798,39695513,56.16245960408659
2021-12-05,199.0,216.45,198.5,206.1,116633730,67824452,58.15166161624086
2021-12-12,207.35,208.0,201.35,202.65,30059868,16845686,56.04045233997701
2021-12-19,205.5,215.65,203.2,209.95,85138216,48763938,57.27620367333044
2021-12-26,210.75,212.65,198.0,205.4,59823337,26990243,45.11657883611541
2022-01-02,205.4,211.4,201.65,204.4,104160577,52261729,50.17419306346584
2022-01-09,205.4,213.0,204.15,208.65,23819440,10167376,42.68520166720964
