Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,POWERGRID,177.2,188.1,176.45,181.2,6839714
2020-08-21,POWERGRID,183.0,190.5,182.6,189.1,4304537
2020-08-24,POWERGRID,189.65,190.65,184.4,185.25,3595122
2020-08-25,POWERGRID,186.5,186.8,183.0,184.75,1867031
2020-08-26,POWERGRID,187.0,189.65,184.1,185.35,3216232
2020-08-27,POWERGRID,186.9,187.65,184.7,185.2,2639170
2020-08-28,POWERGRID,186.5,186.75,181.8,182.3,3229585
2020-08-31,POWERGRID,183.5,185.35,178.0,178.95,6476589
2020-09-01,POWERGRID,179.05,182.3,178.6,180.4,3653680
2020-09-02,POWERGRID,177.95,183.1,175.25,181.2,7572277
2020-09-03,POWERGRID,180.4,181.45,177.65,178.5,2563650
2020-09-04,POWERGRID,177.2,178.0,173.7,175.05,3884318
2020-09-07,POWERGRID,175.05,176.95,173.05,176.15,2486354
2020-09-08,POWERGRID,175.85,176.0,173.75,174.9,2003620
2020-09-09,POWERGRID,175.0,177.95,173.4,175.25,3259869
2020-09-10,POWERGRID,176.0,178.45,174.15,177.6,6827491
2020-09-11,POWERGRID,178.1,178.3,174.1,175.15,12937102
2020-09-14,POWERGRID,177.5,177.5,170.75,171.5,3155566
2020-09-15,POWERGRID,171.85,173.9,171.0,173.3,1426128
2020-09-16,POWERGRID,173.0,173.45,170.8,171.95,4686529
2020-09-17,POWERGRID,171.35,171.4,167.9,168.3,2136704
2020-09-18,POWERGRID,169.1,173.0,167.3,171.9,8423443
2020-09-21,POWERGRID,171.0,171.7,167.65,170.5,3063355
2020-09-22,POWERGRID,168.8,170.45,166.5,168.8,1453791
2020-09-23,POWERGRID,169.9,169.9,162.8,163.9,985748
2020-09-24,POWERGRID,162.25,165.05,158.5,159.35,6055128
2020-09-25,POWERGRID,161.0,162.5,159.7,160.75,1689661
2020-09-28,POWERGRID,161.0,169.05,161.0,168.15,2963008
2020-09-29,POWERGRID,169.0,169.4,162.5,163.3,2740502
2020-09-30,POWERGRID,162.95,163.25,160.3,162.45,4091499
2020-10-01,POWERGRID,164.75,166.0,162.8,164.6,2485008
2020-10-05,POWERGRID,164.0,166.4,162.15,162.85,2517995
2020-10-06,POWERGRID,163.1,164.4,161.85,163.2,1592161
2020-10-07,POWERGRID,163.0,163.2,159.0,159.6,5595043
2020-10-08,POWERGRID,160.2,161.1,158.0,158.3,3706833
2020-10-09,POWERGRID,158.7,159.35,156.7,158.0,3297561
2020-10-12,POWERGRID,159.2,162.8,158.55,159.8,3389440
2020-10-13,POWERGRID,160.0,162.0,159.2,160.45,3018610
2020-10-14,POWERGRID,160.45,160.8,156.3,157.05,3180829
2020-10-15,POWERGRID,156.6,157.05,154.6,155.75,4411850
2020-10-16,POWERGRID,156.1,161.2,155.35,158.95,4477237
2020-10-19,POWERGRID,159.95,162.4,159.4,159.75,6063351
2020-10-20,POWERGRID,160.0,160.4,156.9,157.2,4301075
2020-10-21,POWERGRID,157.6,166.15,157.25,163.75,5936039
2020-10-22,POWERGRID,162.15,165.9,161.2,165.1,12156257
2020-10-23,POWERGRID,165.1,171.4,164.7,170.15,6325126
2020-10-26,POWERGRID,170.05,172.95,169.65,172.05,11247458
2020-10-27,POWERGRID,172.05,175.35,171.5,173.5,6112286
2020-10-28,POWERGRID,174.55,174.55,171.55,172.85,4202684
2020-10-29,POWERGRID,171.05,173.3,170.25,171.6,6123179
2020-10-30,POWERGRID,170.5,172.0,169.3,171.0,7851663
2020-11-02,POWERGRID,172.55,174.4,171.95,173.05,3455297
2020-11-03,POWERGRID,174.0,180.7,173.85,179.95,8061152
2020-11-04,POWERGRID,179.95,180.0,174.65,177.1,6593405
2020-11-05,POWERGRID,178.0,179.8,176.6,179.05,2382539
2020-11-06,POWERGRID,178.25,179.45,177.1,178.45,2061402
2020-11-09,POWERGRID,179.9,184.7,179.1,184.05,4538174
2020-11-10,POWERGRID,183.3,186.85,181.55,185.9,3614998
2020-11-11,POWERGRID,183.9,191.0,183.9,189.65,3995503
2020-11-12,POWERGRID,190.5,190.95,187.15,189.5,9630049
2020-11-13,POWERGRID,188.6,189.95,186.2,188.85,3002908
2020-11-14,POWERGRID,189.0,189.9,187.0,188.0,100163
2020-11-17,POWERGRID,187.0,189.25,185.85,186.8,5767063
2020-11-18,POWERGRID,186.8,189.7,184.75,185.4,5120756
2020-11-19,POWERGRID,178.5,197.2,178.4,189.8,11614686
2020-11-20,POWERGRID,193.5,194.0,189.1,191.85,7843726
2020-11-23,POWERGRID,192.0,195.9,190.5,194.75,6048216
2020-11-24,POWERGRID,195.0,197.7,193.25,194.5,3630789
2020-11-25,POWERGRID,194.5,197.45,193.55,195.3,5566672
2020-11-26,POWERGRID,195.15,199.15,192.85,197.65,9225833
