Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,36.5,37.2,32.45,32.9,2877068,1333187,46.33839033349229
2020-09-06,32.9,33.9,30.55,31.65,1772941,692348,39.0508200780511
2020-09-13,31.1,32.4,29.7,31.05,1948768,708323,36.34722039770768
2020-09-20,31.25,34.75,31.2,33.1,2299371,1298081,56.45374321934129
2020-09-27,33.95,35.85,31.0,33.45,2459753,1342589,54.58226903270369
2020-10-04,33.7,38.75,33.0,38.1,5082121,2801294,55.120568754659715
2020-10-11,38.5,40.5,35.1,38.85,3904947,2116533,54.20132462745333
2020-10-18,39.8,41.1,35.1,35.35,4162446,1597322,38.3745999347499
2020-10-25,35.5,38.3,35.2,36.7,1582777,744817,47.05760824171693
2020-11-01,36.95,42.0,35.2,35.35,7544598,2567386,34.029460549124025
2020-11-08,35.65,36.7,34.5,35.65,1300342,667199,51.30950165418021
2020-11-15,36.85,54.75,35.55,54.4,14815420,6043657,40.79301835520019
2020-11-22,59.0,67.35,54.75,64.3,27072386,9561467,35.31815407773811
2020-11-29,66.0,66.4,54.1,58.0,21379967,11013382,51.51262394371329
2020-12-06,58.3,61.35,54.7,57.7,13814506,7632030,55.24649234652329
2020-12-13,59.0,70.0,55.8,64.9,43377080,17423163,40.16674935242299
2020-12-20,66.4,66.4,55.6,56.15,24479951,12797587,52.27782931428253
2020-12-27,55.5,56.8,49.1,52.15,15223647,7061767,46.38682833357868
2021-01-03,52.25,71.25,51.55,64.7,124601437,36761638,29.50338205168533
2021-01-10,65.9,66.4,58.5,59.85,24954796,12632063,50.619780662602885
2021-01-17,64.4,65.5,58.2,58.85,25644278,11513654,44.89755570423936
2021-01-24,58.95,62.95,56.2,56.75,19073217,6857325,35.95263976706185
2021-01-31,57.1,57.75,52.0,55.45,7568412,3015770,39.84680009492084
2021-02-07,55.95,56.5,53.0,53.1,9301658,4313414,46.372528424502384
2021-02-14,53.6,54.2,48.55,49.75,10099899,4654638,46.08598561233137
2021-02-21,50.0,51.9,43.55,49.85,21403804,8253952,38.563014312782904
2021-02-28,49.95,57.85,48.6,53.5,24770513,9394129,37.924644515840264
2021-03-07,54.3,55.3,51.0,53.35,17130899,6589676,38.4666093705882
2021-03-14,53.85,57.1,52.7,54.05,23807192,9821389,41.253874039407926
2021-03-21,54.8,54.9,44.5,47.55,13498915,6437317,47.68766230471116
2021-03-28,47.85,49.0,44.0,45.85,7509535,3461814,46.09891291538025
2021-04-04,46.4,47.25,43.55,46.5,5650583,2658055,47.040367339086956
2021-04-11,46.45,50.7,44.4,49.85,9434426,4113172,43.59748012226711
2021-04-18,48.75,51.4,45.2,47.75,16433392,5889015,35.835663142460184
2021-04-25,45.8,56.4,45.5,54.3,37133734,11654794,31.386000664517066
2021-05-02,55.25,56.25,49.5,49.65,20621958,7649323,37.09309756134699
2021-05-09,48.95,52.7,48.4,49.95,16418416,4177354,25.443099992106426
2021-05-16,50.3,52.0,49.05,49.85,10579049,4044269,38.22904119264406
2021-05-23,49.2,55.4,49.2,52.7,32940633,9658463,29.32081784827875
2021-05-30,52.85,58.0,51.6,53.45,31874962,11695618,36.692178644793366
2021-06-06,53.4,59.15,49.9,55.95,45147779,15559556,34.46361337065994
2021-06-13,56.4,59.7,54.55,57.45,31983169,11378275,35.575821145177954
2021-06-20,57.5,57.75,52.25,53.7,14848106,5372967,36.18621122451577
2021-06-27,52.5,55.9,52.25,54.0,11017658,3425023,31.086670143509625
2021-07-04,54.4,55.4,52.25,54.75,9484470,3469720,36.58317228058078
2021-07-11,55.35,55.75,52.5,53.0,11136842,3807995,34.19277206231354
2021-07-18,53.4,55.2,52.45,53.0,9435892,3291320,34.88085705092852
2021-07-25,52.0,54.25,50.7,53.8,8947107,3944607,44.088072267382074
2021-08-01,54.7,55.15,49.8,50.5,11586354,4722461,40.75881852047676
2021-08-08,50.9,51.6,46.4,48.0,6270488,2587263,41.260951300760006
2021-08-15,48.3,48.4,43.7,45.55,4488097,2087239,46.5061026978695
2021-08-22,45.5,45.55,42.5,42.7,2350745,1128600,48.010311624612626
2021-08-29,43.3,43.45,39.5,42.6,4002077,1772348,44.28570464786159
2021-09-05,42.95,47.2,42.65,45.15,4273929,1533483,35.87993623665719
2021-09-12,45.45,46.95,43.8,45.15,4500335,1411422,31.362598562107042
2021-09-19,45.15,45.8,43.6,43.85,3199809,1638050,51.192118029544886
2021-09-26,43.7,44.6,41.6,42.65,3102366,1364604,43.985912687284475
2021-10-03,43.0,43.75,41.95,43.15,2186332,992374,45.38990418655538
2021-10-10,43.15,44.8,42.95,43.25,4727116,1914312,40.49640415001451
2021-10-17,43.4,43.65,42.05,42.9,3402231,1918985,56.40372449724901
2021-10-24,42.9,47.5,42.25,44.45,17421969,5668819,32.53833708463148
2021-10-31,44.15,44.75,39.85,40.9,5549484,2579480,46.48143863465504
2021-11-07,41.0,43.2,40.5,42.8,4173235,1349231,32.33057807671986
2021-11-14,42.9,44.35,41.7,41.85,5014157,1674328,33.392013851979506
2021-11-21,42.0,42.7,40.65,40.8,2065722,1153245,55.82769607914327
2021-11-28,41.05,41.55,39.1,39.65,3175791,1447705,45.5856509449142
2021-12-05,39.15,40.2,37.45,39.2,2075701,968284,46.6485298219734
2021-12-12,39.45,41.25,37.9,41.05,2793237,1299530,46.52415817204197
2021-12-19,41.15,42.25,38.55,38.7,3000354,1210274,40.33770681726223
2021-12-26,38.1,42.45,36.2,40.25,7961856,2427203,30.48539184833285
2022-01-02,40.25,43.1,39.4,40.5,5794024,1866358,32.211775443111726
2022-01-09,40.65,41.35,40.4,40.7,595668,261185,43.84741164541322
