Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,34.8,36.3,32.45,32.9,2252171,999053,44.359553515252614,-33.9897877584404,44.359553515252614
2020-09-06,32.9,33.9,30.55,31.65,1772941,692348,39.0508200780511,-47.395293158368425,5.308733437201511
2020-09-13,31.1,32.4,29.7,31.05,1948768,708323,36.34722039770768,-47.395293158368375,-31.03848696050617
2020-09-20,31.25,34.75,31.2,33.1,2299371,1298081,56.45374321934129,-43.4196774386964,25.41525625883512
2020-09-27,33.95,35.85,31.0,33.45,2459753,1342589,54.58226903270369,-42.85697363423549,79.9975252915388
2020-10-04,33.7,38.75,33.0,38.1,5082121,2801294,55.120568754659715,-0.19844651106402722,135.1180940461985
2020-10-11,38.5,40.5,35.1,38.85,3904947,2116533,54.20132462745333,20.879846399612287,189.31941867365185
2020-10-18,39.8,41.1,35.1,35.35,4162446,1597322,38.3745999347499,-14.296870207241792,150.94481873890194
2020-10-25,35.5,38.3,35.2,36.7,1582777,744817,47.05760824171693,-15.814857569877738,198.00242698061888
2020-11-01,36.95,42.0,35.2,35.35,7544598,2567386,34.029460549124025,-48.34301838889336,163.97296643149485
2020-11-08,35.65,36.7,34.5,35.65,1300342,667199,51.30950165418021,-46.01076831370349,215.28246808567508
2020-11-15,36.85,54.75,35.55,54.4,14815420,6043657,40.79301835520019,-6.704995419369979,256.07548644087524
2020-11-22,59.0,67.35,54.75,64.3,27072386,9561467,35.31815407773811,11.514687239780642,291.3936405186133
2020-11-29,66.0,66.4,54.1,58.0,21379967,11013382,51.51262394371329,-7.331394690846192,239.88101657490003
2020-12-06,58.3,61.35,54.7,57.7,13814506,7632030,55.24649234652329,-12.731427777348458,184.63452422837673
2020-12-13,59.0,70.0,55.8,64.9,43377080,17423163,40.16674935242299,-1.4168504949757459,224.80127358079972
2020-12-20,66.4,66.4,55.6,56.15,24479951,12797587,52.27782931428253,-48.3700860828036,172.52344426651717
2020-12-27,55.5,56.8,49.1,52.15,15223647,7061767,46.38682833357868,-58.00890755471607,126.1366159329385
2021-01-03,52.25,71.25,51.55,64.7,124601437,36761638,29.50338205168533,-48.124525750598124,155.63999798462382
2021-01-10,65.9,66.4,58.5,59.85,24954796,12632063,50.619780662602885,-81.44387504750128,105.02021732202093
2021-01-17,64.4,65.5,58.2,58.85,25644278,11513654,44.89755570423936,-118.34597562632817,60.12266161778157
2021-01-24,58.95,62.95,56.2,56.75,19073217,6857325,35.95263976706185,-148.4396666906096,24.17002185071972
2021-01-31,57.1,57.75,52.0,55.45,7568412,3015770,39.84680009492084,-140.4703066716254,-15.676778244201117
