Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,323.4,348.85,308.15,318.4,776896,174904,22.513180657385288
2020-09-06,320.0,323.45,298.0,300.75,176342,57800,32.77721699878645
2020-09-13,302.2,311.0,291.25,299.65,108839,29448,27.05647791692316
2020-09-20,302.0,307.0,294.3,295.75,94662,30589,32.31391688322664
2020-09-27,296.6,300.95,258.3,266.9,98159,24915,25.38228792061859
2020-10-04,270.4,285.55,270.4,275.4,48534,12682,26.13013557506078
2020-10-11,276.8,319.0,276.8,285.25,174267,65116,37.365651557667256
2020-10-18,286.65,300.0,259.2,270.85,194419,36905,18.982198241941376
2020-10-25,272.25,287.0,271.2,276.0,53129,18752,35.29522483013044
2020-11-01,272.5,277.0,262.1,265.15,33352,14052,42.13240585272248
2020-11-08,266.45,278.0,252.95,273.5,67883,25142,37.03725527746269
2020-11-15,274.9,294.0,260.55,280.05,201430,45439,22.558208807029736
2020-11-22,278.6,292.4,261.1,273.55,125381,40930,32.64449956532489
2020-11-29,275.95,282.0,270.85,274.75,113546,46928,41.329505222552974
2020-12-06,276.0,304.0,275.05,293.95,412164,110399,26.78521171184286
2020-12-13,293.9,327.8,288.0,294.75,758151,151128,19.93375989743468
2020-12-20,296.9,316.8,286.25,295.65,369648,115816,31.331428818768124
2020-12-27,294.5,301.0,272.1,290.05,108665,43469,40.002760778539546
2021-01-03,290.3,311.0,290.3,298.7,253300,61908,24.44058428740624
2021-01-10,299.6,331.1,290.4,302.1,600595,134025,22.31537059083076
2021-01-17,302.5,313.9,293.0,293.9,315815,106423,33.69789275366908
2021-01-24,294.9,298.2,278.15,279.3,143572,62304,43.39564817652467
2021-01-31,284.45,284.45,268.15,271.0,57210,19819,34.642545009613706
2021-02-07,272.4,292.45,270.6,285.85,100920,30193,29.917756638921915
2021-02-14,287.3,293.9,278.0,284.05,97818,39950,40.84115397984011
2021-02-21,284.1,292.95,276.0,286.4,136521,49054,35.93146841877806
2021-02-28,287.85,288.8,273.4,276.2,87435,25957,29.687196202893578
2021-03-07,278.5,330.0,277.1,315.1,502386,246597,49.08516558980545
2021-03-14,317.5,326.95,307.5,310.3,122969,45772,37.22238938268995
2021-03-21,312.5,313.4,278.6,284.4,95464,51702,54.15863571608146
2021-03-28,285.85,287.7,265.1,267.8,38406,19452,50.64833619746915
2021-04-04,278.0,285.55,270.2,280.3,26256,10724,40.843997562461915
2021-04-11,281.75,319.9,274.05,296.8,185566,50282,27.096558636819246
2021-04-18,293.1,298.0,272.0,276.2,44190,23241,52.59334691106585
2021-04-25,275.5,280.0,265.9,270.85,26422,11176,42.298084929225645
2021-05-02,272.0,330.95,269.2,298.9,1404974,278783,19.84257359922675
2021-05-09,298.6,311.95,289.15,289.8,198167,72886,36.780089520454965
2021-05-16,292.45,314.7,288.0,303.05,250535,54638,21.808529746342824
2021-05-23,304.5,347.7,303.3,326.15,1077738,261712,24.283452935685666
2021-05-30,327.5,332.75,312.0,317.05,240407,86646,36.04137982671053
2021-06-06,318.25,338.0,312.0,324.25,267964,75780,28.279918197966893
2021-06-13,326.4,415.8,326.15,374.2,3876518,680210,17.546932582281315
2021-06-20,375.0,395.0,341.35,361.9,1658537,292035,17.60798824506176
2021-06-27,350.0,422.9,350.0,395.0,2001766,416482,20.805728541697682
2021-07-04,393.25,395.1,356.35,363.95,339534,98741,29.081329115788108
2021-07-11,367.0,404.5,366.15,385.7,644193,130918,20.32279146156509
2021-07-18,387.0,422.95,381.2,414.7,941403,197216,20.949157799582114
2021-07-25,410.0,445.0,395.0,397.95,1000230,266657,26.659568299291163
2021-08-01,395.2,407.0,375.1,386.05,247410,74883,30.26676367163817
2021-08-08,389.1,402.95,382.8,387.3,180681,58012,32.10741583232327
2021-08-15,389.4,393.65,332.3,358.4,210716,66519,31.568082157975663
2021-08-22,355.0,363.8,327.95,331.7,174655,45343,25.961466891872547
2021-08-29,333.4,338.95,311.15,329.45,170548,49072,28.773131317869456
2021-09-05,330.55,398.6,330.2,370.85,867841,152321,17.551717422891983
2021-09-12,372.65,383.0,358.25,365.05,107593,27386,25.45332874815276
2021-09-19,366.35,387.8,358.25,370.25,353504,89411,25.292783108536256
2021-09-26,365.0,386.9,352.4,372.0,323364,88279,27.300194208384358
2021-10-03,374.4,374.85,351.0,355.9,133763,49346,36.89061997712372
2021-10-10,357.6,374.0,357.05,363.35,148048,56723,38.313925213444286
2021-10-17,364.5,397.0,364.0,376.35,380884,105149,27.606567878934268
2021-10-24,378.25,383.2,330.65,333.15,373880,66411,17.762651118005778
2021-10-31,334.85,347.85,320.0,330.25,129806,43833,33.76808468021509
2021-11-07,331.9,340.25,327.2,338.0,46160,15642,33.886481802426346
2021-11-14,338.15,371.4,333.4,351.4,204809,61905,30.225722502429093
2021-11-21,353.15,353.75,331.1,338.15,49018,21844,44.563221673670895
2021-11-28,339.85,340.4,315.8,323.2,76888,30745,39.98673395068151
2021-12-05,321.2,330.0,309.8,319.9,63150,24733,39.16547901821061
2021-12-12,320.0,349.8,314.2,332.1,167839,58678,34.96088513396767
2021-12-19,333.8,341.0,311.25,312.65,94958,42335,44.582868215421556
2021-12-26,310.5,310.5,290.7,307.75,91763,46786,50.985691400673474
2022-01-02,308.0,337.5,304.4,321.9,80465,37893,47.092524700180206
2022-01-09,322.9,334.9,322.9,326.25,33752,12316,36.489689499881486
