Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,317.0,348.85,308.15,318.4,685895,142334,20.751572762594858,-10.2993063834009,20.751572762594858
2020-09-06,320.0,323.45,298.0,300.75,176342,57800,32.77721699878645,-35.99303837262642,-12.025644236191592
2020-09-13,302.2,311.0,291.25,299.65,108839,29448,27.05647791692316,-40.034385707052984,-39.08212215311475
2020-09-20,302.0,307.0,294.3,295.75,94662,30589,32.31391688322664,-64.96953416812556,-71.39603903634139
2020-09-27,296.6,300.95,258.3,266.9,98159,24915,25.38228792061859,-80.11558874209378,-96.77832695695999
2020-10-04,270.4,285.55,270.4,275.4,48534,12682,26.13013557506078,-88.99811007619039,-70.64819138189921
2020-10-11,276.8,319.0,276.8,285.25,174267,65116,37.365651557667256,-111.39979217118997,-33.282539824231954
2020-10-18,286.65,300.0,259.2,270.85,194419,36905,18.982198241941376,-119.54166641712068,-52.26473806617333
2020-10-25,272.25,287.0,271.2,276.0,53129,18752,35.29522483013044,-133.39169135046296,-16.969513236042893
2020-11-01,272.5,277.0,262.1,265.15,33352,14052,42.13240585272248,-158.2752599077758,-59.10191908876537
2020-11-08,266.45,278.0,252.95,273.5,67883,25142,37.03725527746269,-134.5448029335931,-22.06466381130268
2020-11-15,274.9,294.0,260.55,280.05,201430,45439,22.558208807029736,-130.80196111359265,0.49354499572705635
2020-11-22,278.6,292.4,261.1,273.55,125381,40930,32.64449956532489,-137.47687476273256,-32.150954569597836
2020-11-29,275.95,282.0,270.85,274.75,113546,46928,41.329505222552974,-149.89425973991226,9.178550652955138
2020-12-06,276.0,304.0,275.05,293.95,412164,110399,26.78521171184286,-141.70603439794996,35.963762364798
2020-12-13,293.9,327.8,288.0,294.75,758151,151128,19.93375989743468,-154.87834307389298,55.897522262232684
2020-12-20,296.9,316.8,286.25,295.65,369648,115816,31.331428818768124,-166.92889261957308,87.22895108100082
2020-12-27,294.5,301.0,272.1,290.05,108665,43469,40.002760778539546,-157.23964260400984,47.22619030246127
2021-01-03,290.3,311.0,290.3,298.7,253300,61908,24.44058428740624,-161.8443903683038,71.66677458986752
2021-01-10,299.6,331.1,290.4,302.1,600595,134025,22.31537059083076,-171.3297935924161,93.98214518069827
2021-01-17,302.5,313.9,293.0,293.9,315815,106423,33.69789275366908,-202.1254754869176,60.28425242702919
2021-01-24,294.9,298.2,278.15,279.3,143572,62304,43.39564817652467,-240.5430692591525,16.888604250504514
