Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,NATCOPHARM,799.95,848.3,799.1,839.0,367276
2020-08-21,NATCOPHARM,840.5,858.0,840.5,847.5,240311
2020-08-24,NATCOPHARM,857.6,864.8,833.0,851.3,206147
2020-08-25,NATCOPHARM,852.0,857.55,832.95,839.0,115936
2020-08-26,NATCOPHARM,845.0,845.0,821.25,823.9,88018
2020-08-27,NATCOPHARM,828.0,836.6,807.0,811.95,142727
2020-08-28,NATCOPHARM,816.0,822.5,799.0,800.2,227615
2020-08-31,NATCOPHARM,803.0,811.55,740.1,751.7,366126
2020-09-01,NATCOPHARM,752.0,782.45,740.4,766.5,163449
2020-09-02,NATCOPHARM,772.9,798.0,755.0,789.75,181647
2020-09-03,NATCOPHARM,789.95,798.0,774.1,775.6,67396
2020-09-04,NATCOPHARM,772.6,790.0,763.05,766.45,39127
2020-09-07,NATCOPHARM,772.6,783.05,751.0,761.3,52755
2020-09-08,NATCOPHARM,764.8,780.0,755.0,756.9,39033
2020-09-09,NATCOPHARM,751.15,771.75,731.0,762.5,92686
2020-09-10,NATCOPHARM,773.0,785.0,763.1,779.25,52213
2020-09-11,NATCOPHARM,783.85,791.0,765.0,777.05,40858
2020-09-14,NATCOPHARM,795.0,802.45,781.25,782.6,68997
2020-09-15,NATCOPHARM,790.0,805.0,785.55,794.65,113626
2020-09-16,NATCOPHARM,791.1,801.3,771.55,774.45,135905
2020-09-17,NATCOPHARM,777.0,792.55,765.0,773.25,102969
2020-09-18,NATCOPHARM,791.2,927.9,791.2,890.8,1941077
2020-09-21,NATCOPHARM,892.4,929.8,875.0,892.15,620187
2020-09-22,NATCOPHARM,908.2,912.0,837.65,885.75,141122
2020-09-23,NATCOPHARM,887.0,888.0,842.0,851.45,207851
2020-09-24,NATCOPHARM,840.15,873.25,823.9,851.95,125507
2020-09-25,NATCOPHARM,869.9,905.5,851.25,886.7,198878
2020-09-28,NATCOPHARM,893.8,996.0,878.05,938.55,621162
2020-09-29,NATCOPHARM,945.95,988.7,924.05,955.35,566488
2020-09-30,NATCOPHARM,956.0,976.9,936.0,949.9,461305
2020-10-01,NATCOPHARM,973.0,973.5,921.6,937.85,144871
2020-10-05,NATCOPHARM,945.0,963.0,918.2,950.75,165423
2020-10-06,NATCOPHARM,958.0,964.45,941.25,949.25,158964
2020-10-07,NATCOPHARM,940.0,946.0,928.7,930.45,187157
2020-10-08,NATCOPHARM,920.45,948.7,917.9,940.3,128814
2020-10-09,NATCOPHARM,942.25,947.9,931.25,940.5,83115
2020-10-12,NATCOPHARM,936.3,943.0,920.85,924.1,55545
2020-10-13,NATCOPHARM,926.0,948.0,921.1,941.7,155023
2020-10-14,NATCOPHARM,944.9,944.9,892.35,901.2,351081
2020-10-15,NATCOPHARM,906.95,918.0,865.8,876.6,224667
2020-10-16,NATCOPHARM,884.5,895.9,872.0,890.65,157619
2020-10-19,NATCOPHARM,887.35,924.8,869.0,917.2,174897
2020-10-20,NATCOPHARM,914.1,937.9,910.1,924.4,304861
2020-10-21,NATCOPHARM,929.0,936.45,917.9,929.9,139484
2020-10-22,NATCOPHARM,923.0,932.8,907.75,912.05,143181
2020-10-23,NATCOPHARM,916.05,925.95,910.9,920.05,49709
2020-10-26,NATCOPHARM,911.0,919.9,895.35,909.4,122344
2020-10-27,NATCOPHARM,904.85,919.0,895.05,915.0,61642
2020-10-28,NATCOPHARM,917.9,932.7,908.0,928.7,124127
2020-10-29,NATCOPHARM,920.0,928.65,903.0,914.6,62304
2020-10-30,NATCOPHARM,915.1,921.55,892.75,900.4,60210
2020-11-02,NATCOPHARM,891.0,912.0,889.5,897.3,115074
2020-11-03,NATCOPHARM,898.1,919.95,886.0,896.0,195544
2020-11-04,NATCOPHARM,901.3,912.6,887.85,898.85,111395
2020-11-05,NATCOPHARM,903.35,927.1,899.55,918.1,74282
2020-11-06,NATCOPHARM,922.95,936.95,917.45,928.3,104521
2020-11-09,NATCOPHARM,931.0,946.0,915.0,923.5,173502
2020-11-10,NATCOPHARM,931.0,935.0,875.0,888.85,226126
2020-11-11,NATCOPHARM,880.2,904.75,872.0,899.95,178890
2020-11-12,NATCOPHARM,899.95,933.3,892.2,906.6,290801
2020-11-13,NATCOPHARM,915.1,932.1,896.0,900.9,325379
2020-11-14,NATCOPHARM,909.0,909.0,898.6,905.15,44597
2020-11-17,NATCOPHARM,910.0,914.7,900.2,911.4,128097
2020-11-18,NATCOPHARM,908.7,914.4,879.9,899.25,252025
2020-11-19,NATCOPHARM,896.0,913.6,896.0,909.05,89632
2020-11-20,NATCOPHARM,913.85,919.9,894.5,912.3,82004
2020-11-23,NATCOPHARM,906.05,933.0,904.0,911.45,304251
2020-11-24,NATCOPHARM,911.45,920.9,905.0,913.15,81143
2020-11-25,NATCOPHARM,919.0,919.0,894.0,897.05,155625
2020-11-26,NATCOPHARM,890.6,912.0,878.0,899.8,230188
2020-11-27,NATCOPHARM,905.2,926.55,901.1,922.05,185114
2020-12-01,NATCOPHARM,927.0,938.95,907.6,914.0,161493
2020-12-02,NATCOPHARM,922.5,922.5,904.0,908.7,71692
2020-12-03,NATCOPHARM,910.1,936.95,908.0,918.7,171755
2020-12-04,NATCOPHARM,920.0,926.8,908.25,920.0,105832
2020-12-07,NATCOPHARM,924.8,996.0,920.75,971.4,1017465
2020-12-08,NATCOPHARM,979.0,989.0,955.6,970.4,147387
2020-12-09,NATCOPHARM,980.0,982.6,958.1,971.25,290713
2020-12-10,NATCOPHARM,971.2,971.2,886.65,959.15,102420
2020-12-11,NATCOPHARM,970.0,979.0,947.0,953.1,197984
2020-12-14,NATCOPHARM,953.1,968.0,938.1,956.45,209734
2020-12-15,NATCOPHARM,961.1,961.25,943.05,947.8,166995
2020-12-16,NATCOPHARM,950.1,956.95,945.05,949.55,151620
2020-12-17,NATCOPHARM,948.1,956.25,938.0,941.15,161634
2020-12-18,NATCOPHARM,950.0,953.0,934.0,947.5,106953
2020-12-21,NATCOPHARM,948.45,949.9,884.1,921.9,238307
2020-12-22,NATCOPHARM,928.0,940.0,885.35,907.05,187894
2020-12-23,NATCOPHARM,907.05,923.7,907.0,920.0,169909
2020-12-24,NATCOPHARM,926.0,943.4,922.4,932.0,167587
2020-12-28,NATCOPHARM,939.95,955.0,933.85,951.4,152463
2020-12-29,NATCOPHARM,962.0,972.85,951.8,958.15,113604
2020-12-30,NATCOPHARM,963.0,972.0,945.65,968.5,196974
2020-12-31,NATCOPHARM,974.0,986.1,955.1,961.95,373593
2021-01-01,NATCOPHARM,965.0,980.9,961.35,967.3,80344
2021-01-04,NATCOPHARM,972.0,974.6,961.0,968.8,263411
2021-01-05,NATCOPHARM,968.8,970.9,960.2,966.45,65125
2021-01-06,NATCOPHARM,970.0,979.0,936.95,953.05,73989
2021-01-07,NATCOPHARM,966.5,966.5,931.0,934.55,229192
2021-01-08,NATCOPHARM,940.4,952.9,932.0,938.3,258990
2021-01-11,NATCOPHARM,948.3,951.8,926.0,932.15,167287
2021-01-12,NATCOPHARM,936.75,961.45,932.2,955.7,174157
2021-01-13,NATCOPHARM,957.0,972.0,935.0,946.5,452489
2021-01-14,NATCOPHARM,946.5,959.5,935.1,936.9,108769
2021-01-15,NATCOPHARM,941.5,944.9,903.0,916.6,215294
2021-01-18,NATCOPHARM,916.6,918.0,886.7,891.25,218390
2021-01-19,NATCOPHARM,899.0,917.95,895.2,910.55,66553
2021-01-20,NATCOPHARM,915.0,918.9,902.9,906.0,69903
2021-01-21,NATCOPHARM,906.0,914.0,894.0,896.75,92579
2021-01-22,NATCOPHARM,903.95,907.2,882.95,905.1,84456
2021-01-25,NATCOPHARM,910.0,914.0,884.0,894.45,99629
2021-01-27,NATCOPHARM,895.1,902.95,882.05,884.5,90746
2021-01-28,NATCOPHARM,885.0,900.8,864.0,894.35,247508
2021-01-29,NATCOPHARM,895.6,904.8,882.9,890.25,53370
2021-02-01,NATCOPHARM,894.6,899.0,865.0,889.5,286651
2021-02-02,NATCOPHARM,898.0,907.3,882.0,887.05,108159
2021-02-03,NATCOPHARM,888.0,917.95,888.0,893.25,124204
2021-02-04,NATCOPHARM,900.3,909.9,890.3,899.2,203004
2021-02-05,NATCOPHARM,907.0,934.0,898.0,911.15,339855
2021-02-08,NATCOPHARM,925.0,930.0,906.0,909.1,192798
2021-02-09,NATCOPHARM,909.0,915.55,897.0,900.75,102058
2021-02-10,NATCOPHARM,907.95,909.85,878.0,885.85,345865
2021-02-11,NATCOPHARM,889.9,915.5,858.35,886.25,275564
2021-02-12,NATCOPHARM,855.0,885.0,850.15,854.0,771562
2021-02-15,NATCOPHARM,865.9,867.95,831.95,842.25,218103
2021-02-16,NATCOPHARM,842.25,845.95,812.4,819.35,388374
2021-02-17,NATCOPHARM,823.0,831.9,795.9,806.25,267575
2021-02-18,NATCOPHARM,807.6,811.0,788.05,790.4,461690
2021-02-19,NATCOPHARM,791.0,823.75,771.5,814.7,684130
2021-02-22,NATCOPHARM,815.0,825.95,787.25,794.7,208331
2021-02-23,NATCOPHARM,798.85,824.55,788.0,820.35,148089
2021-02-24,NATCOPHARM,825.8,829.8,801.0,805.75,52786
2021-02-25,NATCOPHARM,811.0,824.25,796.05,802.3,115148
2021-02-26,NATCOPHARM,803.55,820.0,793.2,811.35,108400
2021-03-01,NATCOPHARM,816.0,825.0,806.45,820.75,98575
2021-03-02,NATCOPHARM,825.0,825.0,799.05,802.2,175745
2021-03-03,NATCOPHARM,810.0,811.95,801.0,804.25,210211
2021-03-04,NATCOPHARM,804.0,857.0,802.1,837.65,380738
2021-03-05,NATCOPHARM,841.05,853.0,823.1,833.8,199558
2021-03-08,NATCOPHARM,838.15,898.8,838.15,851.55,399258
2021-03-09,NATCOPHARM,861.8,866.6,823.0,845.05,157429
2021-03-10,NATCOPHARM,850.1,855.0,820.6,824.6,161965
2021-03-12,NATCOPHARM,831.95,847.4,815.65,825.1,201794
2021-03-15,NATCOPHARM,831.8,832.4,808.05,826.95,67395
2021-03-16,NATCOPHARM,831.1,831.95,810.35,816.3,162471
2021-03-17,NATCOPHARM,820.4,824.95,813.0,820.6,159924
2021-03-18,NATCOPHARM,828.0,832.55,801.25,818.4,198082
2021-03-19,NATCOPHARM,808.2,821.9,797.85,810.9,116192
2021-03-22,NATCOPHARM,810.9,818.8,805.65,814.45,62686
2021-03-23,NATCOPHARM,814.0,817.9,808.15,812.55,53317
2021-03-24,NATCOPHARM,810.0,819.0,795.0,797.7,134099
2021-03-25,NATCOPHARM,799.0,823.0,778.1,818.2,173271
2021-03-26,NATCOPHARM,814.1,820.0,799.05,803.65,144033
2021-03-30,NATCOPHARM,806.0,829.1,805.45,821.4,150116
2021-03-31,NATCOPHARM,820.0,831.55,817.0,825.55,107933
2021-04-01,NATCOPHARM,829.9,854.9,829.05,842.1,207333
2021-04-05,NATCOPHARM,845.0,847.55,828.05,830.55,73988
