Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,KAYA,222.0,224.05,218.0,221.95,12493
2020-08-21,KAYA,221.95,233.0,220.1,233.0,30770
2020-08-24,KAYA,235.0,244.65,232.8,244.65,51539
2020-08-25,KAYA,252.5,252.8,234.25,243.65,51647
2020-08-26,KAYA,243.5,246.45,235.1,240.1,15402
2020-08-27,KAYA,236.15,247.0,236.15,241.05,10674
2020-08-28,KAYA,246.9,246.9,231.25,235.25,12913
2020-08-31,KAYA,235.25,241.0,223.5,224.0,14541
2020-09-01,KAYA,216.15,223.95,216.1,218.8,5096
2020-09-02,KAYA,224.95,224.95,216.25,219.45,5055
2020-09-03,KAYA,218.55,230.4,216.5,223.5,13049
2020-09-04,KAYA,218.1,227.0,213.0,221.3,10390
2020-09-07,KAYA,220.0,224.0,215.4,221.45,2875
2020-09-08,KAYA,217.1,227.9,217.1,222.3,8809
2020-09-09,KAYA,222.3,222.3,212.0,218.85,9776
2020-09-10,KAYA,228.4,229.5,214.55,226.75,11577
2020-09-11,KAYA,225.05,228.85,220.05,226.3,6622
2020-09-14,KAYA,230.95,231.85,221.75,224.85,10311
2020-09-15,KAYA,229.7,231.7,225.0,230.1,6036
2020-09-16,KAYA,233.0,233.0,228.0,229.65,8327
2020-09-17,KAYA,228.5,229.75,219.0,225.95,6590
2020-09-18,KAYA,225.0,231.0,217.25,229.1,10115
2020-09-21,KAYA,226.0,229.9,220.0,220.05,7800
2020-09-22,KAYA,219.55,224.0,209.25,213.9,9449
2020-09-23,KAYA,220.95,220.95,207.0,210.1,13152
2020-09-24,KAYA,207.1,209.3,199.6,206.05,6835
2020-09-25,KAYA,206.0,213.15,198.0,210.4,10241
2020-09-28,KAYA,211.0,218.0,206.0,211.45,6634
2020-09-29,KAYA,211.45,219.95,211.45,214.2,5868
2020-09-30,KAYA,214.25,221.85,207.1,218.4,8751
2020-10-01,KAYA,217.55,221.95,208.15,212.6,7078
2020-10-05,KAYA,212.25,223.2,211.1,223.2,10981
2020-10-06,KAYA,230.85,234.35,221.7,233.85,29074
2020-10-07,KAYA,234.0,234.9,222.75,224.5,16397
2020-10-08,KAYA,228.95,229.75,214.85,216.95,8105
2020-10-09,KAYA,222.85,223.85,213.15,214.6,10947
2020-10-12,KAYA,215.45,221.0,214.05,215.2,4289
2020-10-13,KAYA,216.9,220.0,213.15,214.3,7349
2020-10-14,KAYA,214.05,220.5,213.0,215.5,8183
2020-10-15,KAYA,217.5,218.8,214.05,214.35,4059
2020-10-16,KAYA,214.0,218.05,213.65,216.35,2963
2020-10-19,KAYA,214.15,219.0,214.15,217.3,3914
2020-10-20,KAYA,215.8,219.2,214.55,218.5,3664
2020-10-21,KAYA,216.6,218.0,212.55,215.45,10343
2020-10-22,KAYA,214.15,217.8,214.0,216.35,3324
2020-10-23,KAYA,219.0,223.15,216.1,216.9,6177
2020-10-26,KAYA,221.95,224.35,213.05,215.35,7568
2020-10-27,KAYA,218.95,220.65,212.5,214.4,6084
2020-10-28,KAYA,214.4,214.45,206.95,209.25,7714
2020-10-29,KAYA,217.75,217.75,206.5,208.65,2443
2020-10-30,KAYA,226.2,226.2,210.95,213.05,5504
2020-11-02,KAYA,211.25,212.0,204.7,208.15,4198
2020-11-03,KAYA,208.5,213.05,208.5,209.75,2103
2020-11-04,KAYA,209.25,212.55,206.85,209.55,4499
