Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,235.0,252.8,231.25,235.25,219348,142175,64.81709429764575
2020-09-06,235.25,241.0,213.0,221.3,79071,48131,60.870609958138886
2020-09-13,220.0,229.5,212.0,226.3,61619,39659,64.36164170142327
2020-09-20,230.95,233.0,217.25,229.1,64204,41379,64.44925549809982
2020-09-27,226.0,229.9,198.0,210.4,77803,47477,61.022068557767696
2020-10-04,211.0,221.95,206.0,212.6,45338,28331,62.48842030967401
2020-10-11,212.25,234.9,211.1,214.6,143917,75504,52.46357275374001
2020-10-18,215.45,221.0,213.0,216.35,42236,26843,63.55478738516906
2020-10-25,214.15,223.15,212.55,216.9,37748,27422,72.64490833951469
2020-11-01,221.95,226.2,206.5,213.05,44478,29313,65.90449210845811
2020-11-08,211.25,214.8,204.7,211.45,25906,17112,66.05419593916467
2020-11-15,215.05,266.45,208.6,253.55,351523,225835,64.24472936337024
2020-11-22,253.05,264.0,242.05,250.95,107951,69583,64.4579485136775
2020-11-29,246.5,264.0,246.5,256.4,90278,51937,57.5300737721261
2020-12-06,257.0,293.95,250.45,293.95,228431,129894,56.86356055001291
2020-12-13,307.0,324.4,279.55,286.6,309314,169410,54.76958689228422
2020-12-20,287.0,297.95,273.05,275.85,68756,45574,66.28366978881843
2020-12-27,273.4,279.0,237.95,269.7,81944,52213,63.7179049106707
2021-01-03,269.7,288.6,266.15,275.9,178564,122686,68.70701821195762
2021-01-10,276.05,324.4,266.0,306.95,429118,206899,48.214943209094
2021-01-17,313.0,379.0,293.65,342.5,958713,362693,37.83123833722918
2021-01-24,340.3,341.85,310.1,314.95,142565,95440,66.94490232525516
2021-01-31,315.45,330.0,295.0,320.25,145460,67435,46.35982400659975
2021-02-07,321.0,348.0,312.25,336.15,204321,130884,64.05802634090475
2021-02-14,339.9,359.75,328.35,337.8,150066,82192,54.77056761691522
2021-02-21,338.5,341.75,315.75,322.0,85921,47052,54.76193247285297
2021-02-28,328.95,328.95,299.3,303.55,131755,57821,43.88524154681036
2021-03-07,304.0,353.9,301.55,329.65,342781,110921,32.35914476006547
2021-03-14,331.8,336.25,312.0,318.45,111797,45479,40.679982468223656
2021-03-21,321.55,321.55,273.0,283.2,107010,62130,58.059994393047376
2021-03-28,283.2,294.45,263.9,275.55,114064,63540,55.70556880347874
2021-04-04,274.1,301.2,274.1,288.75,76407,47058,61.588597903333465
2021-04-11,288.95,288.95,268.1,278.85,156873,102192,65.14314126713965
2021-04-18,276.5,276.5,250.0,255.05,64499,34690,53.78377959348207
2021-04-25,253.85,304.0,232.95,280.65,374471,147778,39.46313599718002
2021-05-02,284.8,296.0,266.3,268.15,105790,53912,50.96133850080348
2021-05-09,268.0,284.0,263.15,264.85,89896,46598,51.83545430274984
2021-05-16,269.6,276.15,260.6,269.1,87011,47614,54.72181678178622
2021-05-23,284.0,293.8,272.3,280.8,241996,112900,46.65366369692061
2021-05-30,288.8,331.05,280.6,311.95,453928,220742,48.62929803845544
2021-06-06,311.25,372.0,295.15,356.85,642621,253674,39.47490044676411
2021-06-13,360.65,391.0,336.8,356.25,706944,284971,40.31026502806446
2021-06-20,356.25,358.25,315.1,324.8,152581,81355,53.31922061069203
2021-06-27,323.5,350.15,318.5,326.7,90541,45998,50.8035033852067
2021-07-04,326.0,348.7,318.55,332.3,164622,68065,41.3462356185686
2021-07-11,334.2,433.55,330.05,409.8,1600586,524148,32.74725631737376
2021-07-18,412.6,548.3,412.6,510.25,1664456,582620,35.003628813257905
2021-07-25,506.0,522.0,479.8,499.5,339184,144243,42.526475305438936
2021-08-01,501.55,519.0,481.3,493.95,217366,99887,45.953368972148354
2021-08-08,497.4,518.0,465.9,480.55,269438,152880,56.740326160378274
2021-08-15,479.65,486.95,420.0,456.15,124462,61888,49.72441387732802
2021-08-22,450.35,455.15,428.0,430.65,48448,27802,57.38523778071334
2021-08-29,432.0,459.55,395.0,432.25,131685,58049,44.08171014162585
2021-09-05,446.8,472.6,416.05,462.05,318477,147833,46.41873667486192
2021-09-12,462.05,475.0,418.35,449.65,138872,74146,53.39161242007028
2021-09-19,449.0,493.75,437.3,447.25,366992,167616,45.672930200113356
2021-09-26,449.0,451.05,412.05,434.5,141681,70428,49.708852986639
2021-10-03,439.0,470.0,420.35,464.2,156626,85644,54.6805766603246
2021-10-10,467.9,519.45,454.0,501.45,404163,224641,55.581782597615316
2021-10-17,508.75,564.7,477.35,550.15,484984,196995,40.61886577701532
2021-10-24,563.0,575.2,484.3,504.6,250978,118742,47.31171656479851
2021-10-31,507.0,528.7,467.3,501.05,167853,69303,41.287912637843824
2021-11-07,501.1,515.05,481.0,499.05,55480,28289,50.98954578226388
2021-11-14,495.1,530.35,490.05,493.2,103785,47397,45.66844919786096
2021-11-21,493.0,512.0,466.35,486.2,122114,52383,42.89680134955861
2021-11-28,491.55,491.55,452.6,473.7,86254,43852,50.840540728545925
2021-12-05,460.0,468.55,444.6,449.0,67884,37201,54.80083672146603
2021-12-12,442.0,486.25,438.05,466.65,74044,38263,51.67603046837016
2021-12-19,474.45,476.25,431.2,433.5,51919,32307,62.225774764537064
2021-12-26,433.5,433.5,403.4,416.75,54957,34005,61.87564823407391
2022-01-02,409.0,431.9,409.0,426.65,39497,22097,55.94602121680128
2022-01-09,435.0,441.6,421.0,433.95,47180,27628,58.558711318355236
