Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ADANIGAS,162.95,171.0,161.35,167.75,1627151
2020-08-21,ADANIGAS,168.55,171.0,164.5,165.45,893784
2020-08-24,ADANIGAS,167.0,173.4,166.0,171.15,1097223
2020-08-25,ADANIGAS,174.1,188.7,169.0,185.25,2003492
2020-08-26,ADANIGAS,184.8,196.5,182.25,186.15,1607747
2020-08-27,ADANIGAS,187.9,190.55,183.1,184.85,621928
2020-08-28,ADANIGAS,186.55,190.6,183.5,186.55,683288
2020-08-31,ADANIGAS,187.0,188.8,168.1,169.75,1203625
2020-09-01,ADANIGAS,171.7,178.5,168.25,177.2,633744
2020-09-02,ADANIGAS,178.9,194.4,177.8,189.95,1427657
2020-09-03,ADANIGAS,191.3,197.95,185.5,189.85,1112597
2020-09-04,ADANIGAS,185.85,200.85,182.5,187.9,1523975
2020-09-07,ADANIGAS,189.95,196.5,188.25,194.85,715882
2020-09-08,ADANIGAS,196.15,197.35,190.1,191.05,573081
2020-09-09,ADANIGAS,190.0,200.0,186.35,198.2,1147646
2020-09-10,ADANIGAS,200.85,210.9,200.2,208.3,1913528
2020-09-11,ADANIGAS,207.8,210.4,202.1,207.35,841695
2020-09-14,ADANIGAS,209.75,215.0,202.1,204.25,1823375
2020-09-15,ADANIGAS,205.75,209.4,205.0,207.15,892455
2020-09-16,ADANIGAS,208.4,210.4,203.1,204.75,1136253
2020-09-17,ADANIGAS,202.55,204.75,199.9,200.4,491754
2020-09-18,ADANIGAS,202.25,204.7,192.0,193.3,3096289
2020-09-21,ADANIGAS,194.6,196.7,182.3,186.3,837735
2020-09-22,ADANIGAS,187.7,190.0,176.95,188.45,797733
2020-09-23,ADANIGAS,191.0,194.5,181.5,186.4,571278
2020-09-24,ADANIGAS,183.5,183.8,174.25,175.25,603814
2020-09-25,ADANIGAS,176.25,184.85,176.25,183.75,422238
2020-09-28,ADANIGAS,186.0,192.6,184.4,190.2,376467
2020-09-29,ADANIGAS,192.35,194.65,189.6,191.35,314495
2020-09-30,ADANIGAS,193.4,193.45,187.85,189.2,230120
2020-10-01,ADANIGAS,192.95,194.55,191.1,193.35,370986
2020-10-05,ADANIGAS,195.0,201.0,191.1,199.45,548973
2020-10-06,ADANIGAS,201.0,203.3,198.1,200.8,549496
2020-10-07,ADANIGAS,199.75,200.0,193.8,196.0,400021
2020-10-08,ADANIGAS,196.5,196.8,190.0,190.4,490361
2020-10-09,ADANIGAS,191.4,191.95,188.0,188.6,236255
2020-10-12,ADANIGAS,189.5,195.5,188.65,193.65,428390
2020-10-13,ADANIGAS,194.5,195.3,189.25,190.75,390335
2020-10-14,ADANIGAS,190.0,191.15,182.7,185.75,448001
2020-10-15,ADANIGAS,185.85,190.0,180.25,181.45,551337
2020-10-16,ADANIGAS,182.55,185.95,181.1,184.65,189727
2020-10-19,ADANIGAS,186.5,188.95,182.35,185.9,620766
2020-10-20,ADANIGAS,186.25,192.0,184.65,191.2,428441
2020-10-21,ADANIGAS,192.2,195.65,189.3,192.9,436329
2020-10-22,ADANIGAS,192.9,195.35,192.0,194.85,272279
2020-10-23,ADANIGAS,195.9,198.2,192.8,196.35,526461
2020-10-26,ADANIGAS,197.45,197.85,191.0,193.65,326882
2020-10-27,ADANIGAS,192.5,198.4,192.5,197.35,493399
2020-10-28,ADANIGAS,199.0,204.5,198.1,201.05,713695
2020-10-29,ADANIGAS,199.3,206.35,190.1,204.35,712416
2020-10-30,ADANIGAS,204.95,224.0,202.1,220.5,1700730
2020-11-02,ADANIGAS,221.4,226.6,216.1,219.35,1889830
2020-11-03,ADANIGAS,221.0,228.45,220.05,222.95,1457255
2020-11-04,ADANIGAS,226.95,233.0,212.0,231.35,1982651
2020-11-05,ADANIGAS,234.0,236.65,227.6,235.45,967345
2020-11-06,ADANIGAS,235.1,242.7,233.05,239.85,872313
2020-11-09,ADANIGAS,243.0,247.3,237.0,238.8,706192
2020-11-10,ADANIGAS,240.0,240.4,231.25,236.7,1305704
2020-11-11,ADANIGAS,234.1,238.7,231.4,234.15,409703
2020-11-12,ADANIGAS,235.0,242.65,233.25,240.55,878798
2020-11-13,ADANIGAS,241.45,245.0,238.05,243.1,458286
2020-11-14,ADANIGAS,245.7,247.0,243.6,244.7,180444
2020-11-17,ADANIGAS,246.25,293.6,242.55,292.3,2703540
2020-11-18,ADANIGAS,302.45,350.75,301.0,345.1,4049020
2020-11-19,ADANIGAS,340.35,346.8,312.15,331.7,2549938
2020-11-20,ADANIGAS,333.9,361.5,325.2,345.25,3290303
2020-11-23,ADANIGAS,358.0,365.75,340.95,344.65,1649758
2020-11-24,ADANIGAS,348.8,350.95,337.5,338.75,792907
2020-11-25,ADANIGAS,341.6,341.6,320.0,324.9,1027091
2020-11-26,ADANIGAS,323.5,324.25,311.95,316.35,762728
2020-11-27,ADANIGAS,318.7,347.95,317.95,347.9,5807896
2020-12-01,ADANIGAS,358.9,371.8,350.0,360.95,2725071
