Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,INDUSINDBK,515.6,520.55,511.1,513.4,1644582
2020-08-21,INDUSINDBK,520.0,521.4,512.5,513.55,1430396
2020-08-24,INDUSINDBK,518.0,535.45,516.0,529.15,3990271
2020-08-25,INDUSINDBK,535.0,546.4,530.2,536.5,3013069
2020-08-26,INDUSINDBK,541.45,572.2,538.45,567.65,7012485
2020-08-27,INDUSINDBK,572.4,619.75,572.0,605.85,5856601
2020-08-28,INDUSINDBK,600.0,689.0,595.5,665.65,7883819
2020-08-31,INDUSINDBK,705.0,712.0,620.75,630.2,5785385
2020-09-01,INDUSINDBK,638.1,662.5,588.7,627.45,2781921
2020-09-02,INDUSINDBK,632.0,651.1,614.1,640.55,1448149
2020-09-03,INDUSINDBK,644.0,648.25,625.0,631.85,1959848
2020-09-04,INDUSINDBK,611.05,642.0,603.55,616.15,2117977
2020-09-07,INDUSINDBK,621.5,624.95,597.55,608.7,1633246
2020-09-08,INDUSINDBK,609.0,612.9,599.0,600.4,1996709
2020-09-09,INDUSINDBK,590.0,609.7,588.65,604.6,2920529
2020-09-10,INDUSINDBK,614.0,627.8,610.0,620.45,1920602
2020-09-11,INDUSINDBK,618.0,622.4,603.25,610.35,1746877
2020-09-14,INDUSINDBK,617.1,620.0,603.85,609.35,1556293
2020-09-15,INDUSINDBK,609.35,639.0,601.2,633.4,1902467
2020-09-16,INDUSINDBK,641.0,641.0,613.65,621.65,4287784
2020-09-17,INDUSINDBK,614.75,624.8,610.2,617.35,1750317
2020-09-18,INDUSINDBK,622.95,624.65,600.0,613.2,2114651
2020-09-21,INDUSINDBK,612.9,617.4,553.85,560.6,3808921
2020-09-22,INDUSINDBK,564.0,578.0,537.0,544.0,4993769
2020-09-23,INDUSINDBK,551.0,553.85,519.1,528.05,4748978
2020-09-24,INDUSINDBK,517.15,519.0,485.0,490.25,5697279
2020-09-25,INDUSINDBK,499.9,521.3,491.2,514.85,2665262
2020-09-28,INDUSINDBK,522.9,563.3,516.15,555.1,1757979
2020-09-29,INDUSINDBK,559.0,561.85,528.95,536.25,1701324
2020-09-30,INDUSINDBK,536.25,539.7,520.25,527.4,1739028
2020-10-01,INDUSINDBK,540.0,597.05,537.0,592.2,6504715
2020-10-05,INDUSINDBK,593.2,630.7,592.0,601.55,4211039
2020-10-06,INDUSINDBK,615.95,628.35,606.2,622.8,2123809
2020-10-07,INDUSINDBK,620.95,625.8,606.1,619.1,2352405
2020-10-08,INDUSINDBK,620.0,638.5,614.05,617.7,2356011
2020-10-09,INDUSINDBK,618.05,633.0,615.0,623.05,1696496
2020-10-12,INDUSINDBK,628.2,632.0,610.5,614.45,1212924
2020-10-13,INDUSINDBK,611.6,620.75,602.45,608.2,1146326
2020-10-14,INDUSINDBK,600.0,626.45,597.5,622.65,1121181
2020-10-15,INDUSINDBK,622.65,632.5,593.35,598.0,1555917
2020-10-16,INDUSINDBK,604.8,613.9,601.4,608.3,526511
2020-10-19,INDUSINDBK,607.55,630.65,606.2,627.1,2248139
2020-10-20,INDUSINDBK,622.0,628.9,616.6,625.25,671001
2020-10-21,INDUSINDBK,631.0,647.8,599.55,628.1,1746484
2020-10-22,INDUSINDBK,621.0,630.85,605.65,608.75,3734653
2020-10-23,INDUSINDBK,617.0,617.7,604.35,608.15,2108866
2020-10-26,INDUSINDBK,617.0,633.3,613.55,616.65,2570879
2020-10-27,INDUSINDBK,616.6,623.4,595.1,614.0,2115960
2020-10-28,INDUSINDBK,614.5,615.95,586.1,592.85,3203454
2020-10-29,INDUSINDBK,585.0,599.8,571.0,588.7,1780580
2020-10-30,INDUSINDBK,592.0,602.0,576.5,585.7,1881736
2020-11-02,INDUSINDBK,590.0,635.0,590.0,628.35,7098243
2020-11-03,INDUSINDBK,631.55,650.0,631.55,646.6,3824052
2020-11-04,INDUSINDBK,649.6,681.0,648.0,678.05,5419526
2020-11-05,INDUSINDBK,694.95,727.0,678.3,714.4,5444827
2020-11-06,INDUSINDBK,714.75,747.0,707.0,738.65,3792985
2020-11-09,INDUSINDBK,746.05,780.5,735.05,775.45,3608753
2020-11-10,INDUSINDBK,784.0,870.0,783.0,835.2,6417913
2020-11-11,INDUSINDBK,839.0,839.05,752.5,787.95,4862526
2020-11-12,INDUSINDBK,790.0,802.85,761.8,769.2,2891707
2020-11-13,INDUSINDBK,760.05,774.7,741.75,768.55,2497014
2020-11-14,INDUSINDBK,776.6,785.0,757.45,770.45,501956
2020-11-17,INDUSINDBK,777.9,793.75,772.25,784.15,1971407
2020-11-18,INDUSINDBK,780.0,834.0,775.0,828.3,3895904
2020-11-19,INDUSINDBK,816.0,845.9,804.2,818.0,4751637
2020-11-20,INDUSINDBK,818.1,829.9,788.8,811.0,2667634
2020-11-23,INDUSINDBK,836.0,880.9,832.5,849.75,3342125
2020-11-24,INDUSINDBK,852.0,860.95,836.3,853.7,3092798
2020-11-25,INDUSINDBK,863.6,874.9,845.25,855.05,2784674
2020-11-26,INDUSINDBK,857.0,860.8,835.0,850.55,1611553
2020-11-27,INDUSINDBK,856.0,862.45,848.55,857.65,1174673
2020-12-01,INDUSINDBK,863.0,900.0,858.1,895.5,1851697
2020-12-02,INDUSINDBK,902.0,905.75,881.3,897.3,1149173
2020-12-03,INDUSINDBK,900.1,907.9,890.5,896.25,1323280
2020-12-04,INDUSINDBK,902.5,920.0,889.8,913.65,1914406
2020-12-07,INDUSINDBK,915.0,953.5,913.2,935.15,2124946
2020-12-08,INDUSINDBK,937.05,938.75,907.1,916.7,2947648
2020-12-09,INDUSINDBK,930.0,938.5,918.7,928.5,899685
2020-12-10,INDUSINDBK,917.95,927.0,905.0,915.85,1380329
2020-12-11,INDUSINDBK,916.75,933.35,915.1,923.75,1427478
2020-12-14,INDUSINDBK,927.0,935.0,918.05,921.25,961735
2020-12-15,INDUSINDBK,923.0,931.4,908.45,926.75,1302472
2020-12-16,INDUSINDBK,932.0,937.75,915.0,921.8,1826760
2020-12-17,INDUSINDBK,914.0,948.0,914.0,935.8,2990762
2020-12-18,INDUSINDBK,935.8,937.5,887.55,905.2,2684475
2020-12-21,INDUSINDBK,905.2,906.0,814.7,842.7,3688115
2020-12-22,INDUSINDBK,842.7,857.5,813.65,840.7,5521130
2020-12-23,INDUSINDBK,841.95,861.95,832.75,855.35,3110486
2020-12-24,INDUSINDBK,862.0,870.0,849.1,852.8,2758347
2020-12-28,INDUSINDBK,855.0,871.0,853.0,866.95,803233
2020-12-29,INDUSINDBK,875.0,917.65,873.5,912.9,3268383
2020-12-30,INDUSINDBK,919.05,922.7,888.0,899.05,1303510
2020-12-31,INDUSINDBK,904.0,906.9,890.05,894.95,880228
2021-01-01,INDUSINDBK,895.0,904.0,893.05,900.15,681808
2021-01-04,INDUSINDBK,910.0,914.0,887.45,897.85,1232068
2021-01-05,INDUSINDBK,891.7,927.35,883.0,921.65,2248543
2021-01-06,INDUSINDBK,924.95,936.75,909.4,922.35,1992612
2021-01-07,INDUSINDBK,935.0,961.65,931.1,952.05,2793607
2021-01-08,INDUSINDBK,965.0,976.0,932.1,939.8,3061063
2021-01-11,INDUSINDBK,942.9,950.95,926.2,929.1,2766434
2021-01-12,INDUSINDBK,920.0,941.5,906.55,927.65,1379773
2021-01-13,INDUSINDBK,932.8,953.5,926.15,942.75,1456035
2021-01-14,INDUSINDBK,953.0,980.7,951.25,969.7,2807875
2021-01-15,INDUSINDBK,974.0,983.0,953.45,965.9,1835072
2021-01-18,INDUSINDBK,959.0,960.0,924.0,932.8,3661410
2021-01-19,INDUSINDBK,942.05,952.0,936.25,939.9,2192991
2021-01-20,INDUSINDBK,936.9,953.85,928.25,947.7,1504559
2021-01-21,INDUSINDBK,959.4,967.0,918.25,925.85,2580993
2021-01-22,INDUSINDBK,930.0,934.0,890.0,893.3,3147521
2021-01-25,INDUSINDBK,906.0,912.35,839.2,849.15,3633583
2021-01-27,INDUSINDBK,848.0,860.8,806.0,820.15,5487109
2021-01-28,INDUSINDBK,801.3,828.85,789.0,802.6,3369450
2021-01-29,INDUSINDBK,817.1,860.85,815.65,846.1,2482560
2021-02-01,INDUSINDBK,859.0,981.4,856.0,970.6,8238936
2021-02-02,INDUSINDBK,982.4,999.0,949.3,975.65,3550263
2021-02-03,INDUSINDBK,980.0,1080.8,972.2,1048.55,3874773
2021-02-04,INDUSINDBK,1034.9,1042.0,1016.0,1032.15,2650425
2021-02-05,INDUSINDBK,1045.0,1085.0,1016.3,1025.1,2762320
2021-02-08,INDUSINDBK,1036.05,1055.0,1028.0,1035.1,1601145
2021-02-09,INDUSINDBK,1044.0,1051.6,1020.0,1025.8,1526150
2021-02-10,INDUSINDBK,1035.0,1038.45,1003.6,1022.8,1390143
2021-02-11,INDUSINDBK,1025.0,1036.0,1015.3,1021.9,796722
2021-02-12,INDUSINDBK,1023.8,1059.5,1012.0,1027.4,2274170
2021-02-15,INDUSINDBK,1044.9,1063.0,1037.7,1057.6,1925870
2021-02-16,INDUSINDBK,1068.0,1096.5,1041.1,1058.25,2132526
2021-02-17,INDUSINDBK,1080.0,1085.0,1026.2,1033.2,3043228
2021-02-18,INDUSINDBK,1045.0,1055.4,1033.4,1046.05,1584183
2021-02-19,INDUSINDBK,1035.0,1074.55,1027.8,1065.9,4656447
2021-02-22,INDUSINDBK,1064.95,1067.1,1018.0,1022.9,2665432
2021-02-23,INDUSINDBK,1033.15,1053.95,1018.0,1048.3,1241048
2021-02-24,INDUSINDBK,1047.3,1076.0,1041.25,1070.0,2097509
2021-02-25,INDUSINDBK,1080.0,1119.5,1079.0,1109.75,3352500
2021-02-26,INDUSINDBK,1070.0,1082.9,1051.25,1062.95,3796873
2021-03-01,INDUSINDBK,1075.0,1096.6,1063.15,1067.95,1723273
2021-03-02,INDUSINDBK,1075.0,1086.3,1060.0,1073.35,1110502
2021-03-03,INDUSINDBK,1080.0,1104.0,1077.15,1099.75,2012083
2021-03-04,INDUSINDBK,1078.0,1116.0,1072.6,1091.95,1113536
2021-03-05,INDUSINDBK,1084.0,1084.0,1025.45,1039.9,5512912
2021-03-08,INDUSINDBK,1054.0,1055.45,1014.5,1018.25,3971950
2021-03-09,INDUSINDBK,1025.6,1035.6,1005.0,1024.8,2986886
2021-03-10,INDUSINDBK,1043.15,1060.0,1033.05,1039.85,2604568
