Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,50.45,53.75,49.5,50.1,3705892,2222800,59.980161321484815
2020-09-06,50.55,50.55,45.5,46.95,1548470,1023510,66.098148494966
2020-09-13,47.0,48.0,42.75,45.9,1326235,827025,62.35885797011842
2020-09-20,46.25,53.95,46.25,50.05,5017075,2063907,41.13765490848751
2020-09-27,49.5,50.9,45.5,47.2,2057678,1133560,55.08928024695798
2020-10-04,47.7,53.8,47.45,51.45,5214301,1975914,37.89413000898874
2020-10-11,51.95,56.15,50.55,54.05,5411442,2330512,43.06637676242303
2020-10-18,54.5,55.2,49.1,51.9,3048819,1130620,37.08386755658503
2020-10-25,52.35,62.5,51.3,59.35,11471075,3491493,30.43736528616542
2020-11-01,60.0,66.9,59.4,64.0,12495847,4021399,32.18188410917644
2020-11-08,64.0,66.3,60.9,64.75,5198362,1777813,34.19948437603999
2020-11-15,65.35,65.95,53.5,61.35,9202898,4232514,45.991099760097306
2020-11-22,61.9,62.0,58.25,58.5,2771097,1377523,49.71038545384734
2020-11-29,58.8,61.7,57.4,59.9,3814002,1684950,44.178005150495466
2020-12-06,60.45,63.35,60.0,61.15,2783887,1444656,51.893485619207965
2020-12-13,61.1,62.15,58.5,58.95,2572961,1294492,50.31137277245944
2020-12-20,59.1,60.0,56.25,57.35,2500059,1307149,52.28472608046451
2020-12-27,57.0,60.55,50.5,57.5,3398934,1883614,55.41778687082479
2021-01-03,57.8,63.85,57.5,61.55,9068640,3312943,36.53186144780254
2021-01-10,62.1,64.65,60.5,61.5,4338941,2118969,48.83608696223341
2021-01-17,61.55,62.3,59.15,60.25,2455712,1372294,55.8817157712305
2021-01-24,60.7,64.0,58.1,62.15,4692102,2557507,54.506636897492854
2021-01-31,62.95,63.7,48.95,57.75,3582988,1358687,37.920500989676775
2021-02-07,57.4,61.2,56.5,58.95,3141002,1610763,51.28182025990432
2021-02-14,58.65,59.9,57.25,57.7,2375220,1202999,50.64789787893332
2021-02-21,57.7,58.4,55.5,56.5,1918646,924462,48.183041582449285
2021-02-28,56.5,58.8,55.05,58.3,2550970,1170115,45.86941437962814
2021-03-07,59.0,71.6,58.1,66.35,13840429,5285646,38.18990003850315
2021-03-14,66.9,67.45,62.0,64.05,3014530,1264585,41.94965716048605
2021-03-21,64.5,70.0,58.9,62.6,5837307,2355183,40.347081282516065
2021-03-28,63.1,66.6,59.1,60.25,3248609,1081750,33.298867299819705
2021-04-04,61.3,64.6,60.5,63.25,1713586,531523,31.01816891594586
2021-04-11,64.0,72.9,61.5,70.05,6378669,2546960,39.929333219830035
2021-04-18,69.0,69.2,63.05,63.9,1898538,856437,45.110342800618156
2021-04-25,61.2,68.65,60.7,66.9,2363608,1170450,49.51963269713083
2021-05-02,67.5,74.4,67.5,70.35,9996181,3729096,37.30520685849926
2021-05-09,70.0,72.4,67.85,70.6,3914591,1927182,49.230737004197884
2021-05-16,72.0,74.9,69.45,74.0,3538331,1822622,51.510782908665135
2021-05-23,74.95,80.65,74.95,77.65,6136956,2583684,42.100415906517824
2021-05-30,78.1,79.5,74.5,76.3,2843922,1479918,52.03792509077253
2021-06-06,76.9,82.5,75.0,80.4,4079008,1892746,46.4021154162973
2021-06-13,81.0,93.85,81.0,84.5,7444370,3369070,45.256616745271934
2021-06-20,84.95,88.0,79.0,83.6,4782505,1738088,36.34262797425199
2021-06-27,82.0,86.5,80.0,84.0,2412748,918822,38.08197126264326
2021-07-04,84.6,84.65,81.0,82.1,1338575,727421,54.342939319799044
2021-07-11,82.1,89.95,82.1,84.3,3805324,1756959,46.171075051690735
2021-07-18,84.35,89.55,84.35,87.45,2395451,1133990,47.33931105249074
2021-07-25,86.0,97.45,86.0,92.6,8260060,2539358,30.742609617847812
2021-08-01,92.6,97.8,88.5,95.0,6398461,2103447,32.87426460831753
2021-08-08,95.5,96.9,88.95,92.6,3033348,1430211,47.149585210796786
2021-08-15,93.25,93.6,74.7,83.55,4400978,2020769,45.9163622267596
2021-08-22,83.95,86.9,80.75,81.95,3065970,987837,32.21939549310658
2021-08-29,82.9,83.9,76.5,80.05,1809749,783389,43.28716302647494
2021-09-05,81.0,84.7,78.95,82.45,2211099,822601,37.203264078180126
2021-09-12,82.8,83.5,79.8,80.15,1024545,485545,47.39128100766682
2021-09-19,79.35,80.95,78.3,78.65,1430494,802006,56.06496776638
2021-09-26,77.7,79.75,75.6,76.95,1175593,645804,54.9343182547021
