Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,287.9,301.0,283.85,290.6,2699131,1372605,50.853589544190335
2020-09-06,291.05,305.9,273.3,290.2,2520497,1112731,44.14728523779239
2020-09-13,292.0,298.35,278.15,292.1,1570234,773629,49.268389297391344
2020-09-20,297.0,325.0,295.05,301.9,6157895,3538105,57.45640352750412
2020-09-27,301.9,308.5,272.4,278.1,1403981,513575,36.57991098170132
2020-10-04,281.0,286.65,273.0,280.0,1158669,461951,39.86910843390131
2020-10-11,282.5,291.75,277.05,278.8,1070641,455230,42.51938791807898
2020-10-18,279.95,282.0,260.05,263.2,852884,389797,45.70340163492339
2020-10-25,264.5,289.0,263.1,279.2,1508128,772120,51.19724585711558
2020-11-01,280.85,292.7,271.05,275.7,1461004,719006,49.213143838072995
2020-11-08,271.1,288.95,269.25,283.95,1637202,1233334,75.33181611065707
2020-11-15,286.4,299.0,281.0,288.05,2047104,1175572,57.42610048146064
2020-11-22,289.0,312.0,283.55,309.45,1718336,1006217,58.55763948377965
2020-11-29,315.0,351.55,310.8,346.8,3591914,1600388,44.55529837295659
2020-12-06,346.95,350.0,328.9,337.55,1143626,575096,50.287069374078584
2020-12-13,338.05,347.95,327.05,339.2,2151402,994006,46.20270874527401
2020-12-20,342.0,355.0,335.1,337.85,1841829,854786,46.40962868974265
2020-12-27,337.85,339.95,311.45,323.8,1125311,580199,51.558991247752836
2021-01-03,325.25,366.0,325.25,344.8,4522667,1446041,31.973191924145645
2021-01-10,347.0,348.2,330.0,331.9,1637181,959348,58.59755274462628
2021-01-17,336.9,354.6,332.85,347.4,2347640,1136708,48.419178408955375
2021-01-24,345.1,371.7,336.0,351.7,1926289,836025,43.40080849758266
2021-01-31,353.5,360.0,335.4,340.55,718120,297562,41.43625020887874
2021-02-07,340.95,356.25,336.35,342.6,1231419,544471,44.214926032487725
2021-02-14,346.0,350.0,317.15,319.4,1610017,862275,53.55688790863699
2021-02-21,319.85,331.5,313.0,319.3,1229478,524895,42.69250852800945
2021-02-28,319.3,327.0,312.0,317.8,1271721,643167,50.57453639595477
2021-03-07,318.95,360.0,318.0,343.85,2857146,1266307,44.320696247234125
2021-03-14,346.25,366.45,346.0,354.6,1561658,620489,39.73270716123505
2021-03-21,355.45,355.95,331.0,338.55,654167,350818,53.62820197289071
2021-03-28,336.95,344.4,320.05,324.25,762910,347667,45.571168289837594
2021-04-04,327.0,331.95,316.0,324.35,372316,206841,55.555227280052435
2021-04-11,324.95,339.0,302.5,333.45,1742402,902613,51.80279866529078
2021-04-18,327.0,330.9,308.2,319.15,2517672,747785,29.701446415577564
2021-04-25,315.95,334.95,311.0,330.5,1617109,673240,41.63232039398705
2021-05-02,335.0,355.95,318.0,346.55,4166628,959387,23.025501676655562
2021-05-09,351.7,439.0,349.05,419.05,20504703,3346060,16.318500199685896
2021-05-16,422.0,455.0,400.55,409.25,3129706,1100113,35.15068188513554
2021-05-23,408.0,435.9,401.55,417.35,2220343,751771,33.858327294476574
2021-05-30,417.0,428.25,414.05,415.7,1608783,567306,35.26305287910178
2021-06-06,418.1,428.5,414.0,419.55,1774008,713866,40.24029203926927
2021-06-13,424.1,463.8,424.1,440.25,7532183,2321673,30.82337484365422
2021-06-20,442.4,447.0,402.0,424.35,2911251,891746,30.631024257269466
2021-06-27,421.05,461.35,420.0,450.7,6577610,1979320,30.09178105725332
2021-07-04,454.0,470.3,413.0,417.0,6622620,2126385,32.10791197441496
2021-07-11,418.25,428.15,409.25,414.7,3602222,1953051,54.217952141761394
2021-07-18,418.0,422.35,403.55,416.0,2761473,1514387,54.839826425969044
2021-07-25,414.95,424.0,405.05,412.3,1317834,433478,32.8932172033807
2021-08-01,415.0,448.8,415.0,437.0,3907929,1251021,32.012377911676495
2021-08-08,439.0,440.95,410.15,415.2,1287674,578373,44.91610454198811
2021-08-15,415.2,419.05,377.3,401.6,2058765,804794,39.091105590001774
2021-08-22,402.8,419.9,400.25,401.95,1397498,585645,41.90667893621315
2021-08-29,404.0,424.9,384.0,408.15,1857187,515823,27.77442443868065
2021-09-05,410.0,413.4,395.0,409.05,1085834,499227,45.97636471136472
2021-09-12,410.5,414.25,403.1,405.95,877993,339092,38.62126463422829
2021-09-19,408.0,450.0,400.3,433.8,2916219,1318182,45.201749251342235
2021-09-26,433.0,448.0,411.3,427.2,1385390,664611,47.972845191606694
2021-10-03,425.0,430.0,409.1,428.15,744772,304546,40.89117206339659
2021-10-10,433.0,451.15,425.0,437.0,2004370,904513,45.12704740142788
2021-10-17,437.4,510.0,433.6,484.95,4686406,1646797,35.139870510578895
2021-10-24,487.1,504.0,457.4,470.0,2206533,798027,36.16655631255005
2021-10-31,470.0,470.05,445.0,456.95,823589,428654,52.047076879365804
2021-11-07,457.2,485.4,452.75,480.65,1061933,449161,42.29654789897291
2021-11-14,484.9,532.9,464.0,503.9,3947750,1530318,38.76430878348426
2021-11-21,503.9,529.0,485.0,504.55,1811901,577849,31.89186384907343
2021-11-28,500.1,503.35,455.8,459.75,1242537,446509,35.93526792361113
2021-12-05,455.0,485.0,400.35,481.0,1247501,564865,45.27972322266676
2021-12-12,481.0,492.6,468.05,475.6,795789,254049,31.924165827876482
2021-12-19,475.7,493.6,459.1,466.35,865016,374388,43.28104913666337
2021-12-26,466.05,466.05,432.95,435.3,524012,235631,44.9667183194278
2022-01-02,434.4,458.4,430.5,451.35,555469,172771,31.10362594492222
2022-01-09,451.65,461.25,451.5,455.8,100822,52528,52.09974013608141
