Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,298.0,301.0,286.25,290.6,1893353,997807,52.70052652622095,-21.61614816838199,52.70052652622095
2020-09-06,291.05,305.9,273.3,290.2,2520497,1112731,44.14728523779239,-19.99109472404609,8.55324128842856
2020-09-13,292.0,298.35,278.15,292.1,1570234,773629,49.268389297391344,-1.210570090881994,57.821630585819904
2020-09-20,297.0,325.0,295.05,301.9,6157895,3538105,57.45640352750412,-32.38474562750788,115.27803411332403
2020-09-27,301.9,308.5,272.4,278.1,1403981,513575,36.57991098170132,-57.41310577288238,78.69812313162271
2020-10-04,281.0,286.65,273.0,280.0,1158669,461951,39.86910843390131,-56.39082094124382,118.56723156552403
2020-10-11,282.5,291.75,277.05,278.8,1070641,455230,42.51938791807898,-88.786545069304,76.04784364744503
2020-10-18,279.95,282.0,260.05,263.2,852884,389797,45.70340163492339,-121.37234167916974,30.344442012521647
2020-10-25,264.5,289.0,263.1,279.2,1508128,772120,51.19724585711558,-108.91895755176333,81.54168786963723
2020-11-01,280.85,292.7,271.05,275.7,1461004,719006,49.213143838072995,-136.99204422151868,32.328544031564235
2020-11-08,271.1,288.95,269.25,283.95,1637202,1233334,75.33181611065707,-99.89972867464695,107.66036014222131
2020-11-15,286.4,299.0,281.0,288.05,2047104,1175572,57.42610048146064,-112.34205044563002,165.08646062368194
2020-11-22,289.0,312.0,283.55,309.45,1718336,1006217,58.55763948377965,-64.2815625037582,223.6441001074616
2020-11-29,315.0,351.55,310.8,346.8,3591914,1600388,44.55529837295659,-30.113388904865104,268.1993984804182
2020-12-06,346.95,350.0,328.9,337.55,1143626,575096,50.287069374078584,-39.16982793905923,217.91232910633963
2020-12-13,338.05,347.95,327.05,339.2,2151402,994006,46.20270874527401,-31.653597808249145,264.11503785161364
2020-12-20,342.0,355.0,335.1,337.85,1841829,854786,46.40962868974265,-65.23644469931918,217.705409161871
2020-12-27,337.85,339.95,311.45,323.8,1125311,580199,51.558991247752836,-72.11097686568614,166.14641791411816
2021-01-03,325.25,366.0,325.25,344.8,4522667,1446041,31.973191924145645,-73.4055969067865,198.1196098382638
2021-01-10,347.0,348.2,330.0,331.9,1637181,959348,58.59755274462628,-119.76849578165579,139.52205709363753
2021-01-17,336.9,354.6,332.85,347.4,2347640,1136708,48.419178408955375,-103.40615273311245,187.94123550259292
2021-01-24,345.1,371.7,336.0,351.7,1926289,836025,43.40080849758266,-108.6337010955664,231.34204400017558
2021-01-31,353.5,360.0,335.4,340.55,718120,297562,41.43625020887874,-132.7206270299958,189.90579379129684
2021-02-07,340.95,356.25,336.35,342.6,1231419,544471,44.214926032487725,-149.16235831845853,234.12071982378455
2021-02-14,346.0,350.0,317.15,319.4,1610017,862275,53.55688790863699,-195.38268623961102,180.56383191514757
2021-02-21,319.85,331.5,313.0,319.3,1229478,524895,42.69250852800945,-208.99813490530047,137.87132338713812
2021-02-28,319.3,327.0,312.0,317.8,1271721,643167,50.57453639595477,-220.4616964883835,87.29678699118335
2021-03-07,318.95,360.0,318.0,343.85,2857146,1266307,44.320696247234125,-210.22572616461747,131.6174832384175
2021-03-14,346.25,366.45,346.0,354.6,1561658,620489,39.73270716123505,-216.54021507777207,171.35019039965255
2021-03-21,355.45,355.95,331.0,338.55,654167,350818,53.62820197289071,-237.71207036566673,117.72198842676184
2021-03-28,336.95,344.4,320.05,324.25,762910,347667,45.571168289837594,-267.56258922492384,72.15082013692424
2021-04-04,327.0,331.95,316.0,324.35,372316,206841,55.555227280052435,-264.95027446253874,127.70604741697667
2021-04-11,324.95,339.0,302.5,333.45,1742402,902613,51.80279866529078,-228.9012036105282,179.50884608226744
2021-04-18,327.0,330.9,308.2,319.15,2517672,747785,29.701446415577564,-229.94795062076884,149.8073996666899
2021-04-25,315.95,334.95,311.0,330.5,1617109,673240,41.63232039398705,-203.78651337945334,191.43972006067693
2021-05-02,335.0,355.95,318.0,346.55,4166628,959387,23.025501676655562,-192.1675843384005,214.46522173733248
2021-05-09,351.7,439.0,349.05,419.05,20504703,3346060,16.318500199685896,-183.0876406475247,230.78372193701838
2021-05-16,422.0,455.0,400.55,409.25,3129706,1100113,35.15068188513554,-207.00559774291997,195.63304005188286
2021-05-23,408.0,435.9,401.55,417.35,2220343,751771,33.858327294476574,-209.71623529924628,229.49136734635943
2021-05-30,417.0,428.25,414.05,415.7,1608783,567306,35.26305287910178,-236.78435335433156,194.22831446725763
2021-06-06,418.1,428.5,414.0,419.55,1774008,713866,40.24029203926927,-246.22000803940153,234.4686065065269
2021-06-13,424.1,463.8,424.1,440.25,7532183,2321673,30.82337484365422,-251.96542299766458,265.2919813501811
2021-06-20,442.4,447.0,402.0,424.35,2911251,891746,30.631024257269466,-252.16962982604633,234.66095709291164
2021-06-27,421.05,461.35,420.0,450.7,6577610,1979320,30.09178105725332,-237.57857274749912,264.752738150165
2021-07-04,454.0,470.3,413.0,417.0,6622620,2126385,32.10791197441496,-265.20370469058213,232.64482617575004
2021-07-11,418.25,428.15,409.25,414.7,3602222,1953051,54.217952141761394,-288.15310242254463,178.42687403398864
2021-07-18,418.0,422.35,403.55,416.0,2761473,1514387,54.839826425969044,-270.35932895454414,233.2667004599577
2021-07-25,414.95,424.0,405.05,412.3,1317834,433478,32.8932172033807,-278.08359368040396,200.373483256577
2021-08-01,415.0,448.8,415.0,437.0,3907929,1251021,32.012377911676495,-268.42305360054894,232.38586116825348
2021-08-08,439.0,440.95,410.15,415.2,1287674,578373,44.91610454198811,-298.610175808963,187.46975662626537
2021-08-15,415.2,419.05,377.3,401.6,2058765,804794,39.091105590001774,-292.19642555048364,148.3786510362636
2021-08-22,402.8,419.9,400.25,401.95,1397498,585645,41.90667893621315,-326.8520760702528,190.28532997247675
2021-08-29,404.0,424.9,384.0,408.15,1857187,515823,27.77442443868065,-321.82687458256976,218.0597544111574
2021-09-05,410.0,413.4,395.0,409.05,1085834,499227,45.97636471136472,-297.5893344901654,264.0361191225221
