Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,57.5,62.0,56.5,57.55,583497,380382,65.19005239101486
2020-09-06,56.5,58.3,51.0,53.9,194071,145447,74.94525199540374
2020-09-13,54.8,54.8,49.0,50.45,69230,39829,57.53141701574462
2020-09-20,50.5,53.7,49.3,50.8,94883,64740,68.23140077780002
2020-09-27,52.2,52.2,43.3,45.25,113214,81916,72.35500909781476
2020-10-04,45.7,47.95,45.0,47.5,49112,34318,69.87701580061899
2020-10-11,48.85,51.95,47.5,49.45,81911,44611,54.462770568055575
2020-10-18,50.0,53.0,47.0,48.35,182304,94829,52.01696068106021
2020-10-25,49.15,54.75,47.15,52.3,323846,151195,46.6873143407669
2020-11-01,52.35,53.05,46.5,47.7,102450,67612,65.9951195705222
2020-11-08,47.2,52.0,46.25,47.9,120557,51561,42.768980648158134
2020-11-15,48.05,50.85,47.4,49.95,95728,55807,58.2974678255056
2020-11-22,48.6,67.9,48.6,55.45,1676376,642591,38.33215221406176
2020-11-29,55.9,59.1,53.05,57.05,322517,176975,54.87307645798516
2020-12-06,56.15,64.7,56.05,60.15,611376,252182,41.24826620606631
2020-12-13,60.5,65.95,56.9,62.95,1768348,989828,55.97472895606521
2020-12-20,63.0,65.5,60.7,61.8,798893,549070,68.72885355110134
2020-12-27,60.2,64.05,57.0,62.55,619763,479465,77.36263700801757
2021-01-03,63.95,79.45,62.4,71.3,1922925,969627,50.42458754241586
2021-01-10,73.4,123.9,72.45,123.4,7566170,2506202,33.12378653929267
2021-01-17,122.8,122.8,105.7,112.7,1289947,604463,46.85952213540556
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,79.1,80.5,77.5,78.85,118939,91772,77.15887976189475
2021-05-09,79.0,84.2,76.05,79.6,900093,745536,82.8287743599828
2021-05-16,82.0,94.5,80.0,91.8,1161325,984829,84.80218715691129
2021-05-23,93.9,96.9,91.55,92.55,586277,366763,62.557971743732054
2021-05-30,94.1,100.4,91.2,94.45,516449,367412,71.14197142409027
2021-06-06,97.5,98.9,89.6,92.65,331575,244463,73.72781422001056
2021-06-13,101.0,130.25,97.5,119.45,3176720,2004512,63.100052884736456
2021-06-20,122.7,122.75,112.35,116.0,1019073,550485,54.01821066793055
2021-06-27,110.6,120.7,110.6,118.3,756589,550710,72.78852851416026
2021-07-04,124.2,136.9,123.15,131.75,1219699,822743,67.45459330539748
2021-07-11,132.0,156.95,132.0,156.95,1935389,1175136,60.71833621044658
2021-07-18,161.0,177.75,152.65,158.05,1422743,942502,66.24541466730112
2021-07-25,155.15,165.9,155.15,164.75,156192,99447,63.66971419791027
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,140.15,146.8,134.3,136.9,117519,96660,82.25052970158016
2021-10-24,139.9,139.9,129.85,132.1,453781,380442,83.83823915060348
2021-10-31,132.1,138.9,127.6,133.0,169111,131541,77.78382245980451
2021-11-07,128.2,149.45,128.2,146.1,183110,144440,78.88154661132653
2021-11-14,142.5,146.0,134.65,136.35,119277,89524,75.05554297978655
2021-11-21,141.9,148.0,135.0,139.85,183572,113038,61.57692894341184
2021-11-28,142.9,144.0,131.5,132.25,215111,153752,71.47565675395494
2021-12-05,126.0,138.0,124.05,132.45,200237,136642,68.24013543950419
2021-12-12,132.45,145.0,132.45,142.55,376556,259552,68.92786199131072
2021-12-19,144.95,148.5,135.05,136.8,359327,167389,46.58403070183983
2021-12-26,137.0,139.9,126.6,136.15,222411,136093,61.189869206109414
2022-01-02,133.2,147.0,131.9,138.4,415282,197683,47.6021113363931
2022-01-09,141.35,161.3,138.5,149.75,876135,463349,52.885571287529885
