Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,97.9,101.8,93.15,94.65,4145485,2074961,50.0535160542132
2020-09-06,95.5,95.9,87.8,89.75,1074015,645634,60.114057997327784
2020-09-13,88.4,90.45,84.15,86.65,551656,300779,54.52292733152544
2020-09-20,86.0,98.0,86.0,91.65,3804165,2661986,69.97556625435543
2020-09-27,92.0,92.7,82.0,84.9,758864,418610,55.162716903160515
2020-10-04,86.2,87.5,83.25,84.45,294081,138275,47.01935861208307
2020-10-11,85.45,86.95,83.4,83.8,503176,284222,56.48560344690525
2020-10-18,84.3,84.7,80.0,81.6,333319,207176,62.15547268532546
2020-10-25,83.5,89.9,73.5,86.8,9712371,5898909,60.73603448632677
2020-11-01,87.5,87.5,79.5,80.6,1333262,827594,62.07287089859308
2020-11-08,81.6,89.55,77.75,88.2,3761797,2319197,61.65130654312287
2020-11-15,90.0,101.8,87.95,99.1,3836102,2091953,54.53329968806877
2020-11-22,97.75,106.9,97.75,99.4,5183516,2895119,55.85241754824332
2020-11-29,100.0,108.7,99.9,104.95,2961945,1623485,54.81144990875928
2020-12-06,105.65,125.65,104.95,120.7,6348107,3725204,58.682123663006934
2020-12-13,121.5,125.35,109.5,113.8,3433733,1959138,57.05563012616298
2020-12-20,114.85,117.9,110.55,115.05,3034444,1582341,52.14599445565645
2020-12-27,115.45,115.9,103.05,111.0,2248463,1208929,53.766906549051505
2021-01-03,111.85,125.95,109.0,122.55,5036590,2358706,46.831407758026764
2021-01-10,123.9,137.75,119.45,136.55,6875437,2233847,32.49025480125845
2021-01-17,137.5,140.0,120.25,121.65,2690037,1330326,49.45381792146353
2021-01-24,122.3,128.4,116.0,121.7,2572418,1224773,47.611741171147145
2021-01-31,124.3,124.55,116.8,118.55,913746,316519,34.639713881100434
2021-02-07,118.9,130.0,111.4,123.4,2366046,1152441,48.70746384474351
2021-02-14,124.0,164.4,123.05,164.4,17084272,7528589,44.06736792764714
2021-02-21,168.0,186.0,159.25,171.05,14102549,5974723,42.36626300677984
2021-02-28,173.0,178.4,163.0,174.75,2280121,1246118,54.65139788634025
2021-03-07,174.75,204.0,174.75,184.6,4756501,2702073,56.807998148218616
2021-03-14,186.25,196.9,172.55,186.8,2140700,1295271,60.506890269538005
2021-03-21,189.7,191.0,157.0,174.9,1374903,807378,58.72254260846038
2021-03-28,176.0,179.5,158.9,169.7,1700053,1026477,60.37911759221625
2021-04-04,172.0,181.3,167.65,180.0,587569,343977,58.54240097758732
2021-04-11,180.0,196.0,171.65,190.25,2136626,1210976,56.67702255799565
2021-04-18,190.0,202.0,176.5,193.85,2706351,1480108,54.6901713783615
2021-04-25,189.05,202.9,182.0,199.45,4693281,2587540,55.13285908088606
2021-05-02,204.7,217.4,199.6,201.0,3496280,1386444,39.654833136934116
2021-05-09,198.0,223.0,197.55,200.75,6499377,2217509,34.11879323202824
2021-05-16,203.8,209.5,192.1,197.0,2232404,799202,35.800061279230825
2021-05-23,197.0,224.65,196.95,220.6,4559528,2065900,45.30951449360548
2021-05-30,222.6,222.9,201.15,202.65,2716866,1272960,46.85398543763292
2021-06-06,205.7,210.6,195.9,203.65,2355205,1230049,52.226833757571
2021-06-13,207.0,224.0,205.0,220.05,5682081,2980776,52.45923104580874
2021-06-20,220.05,223.5,203.85,207.2,4980127,2632898,52.86808950856072
2021-06-27,207.2,214.0,201.1,205.75,1422070,649898,45.70084454351755
2021-07-04,205.5,211.9,197.1,199.5,2791734,1147926,41.11874555383858
2021-07-11,200.0,204.45,195.6,196.5,2209515,1520064,68.79627429549019
2021-07-18,201.0,203.5,195.75,199.25,2763210,1723139,62.36004502010343
2021-07-25,197.5,205.25,193.75,194.25,881000,430468,48.86129398410897
2021-08-01,195.2,196.6,185.4,191.3,1310003,924869,70.60052534230837
2021-08-08,195.0,214.0,187.15,187.8,6977341,3020394,43.28861094792414
2021-08-15,188.5,189.7,168.0,180.1,1950562,896133,45.94229765575255
2021-08-22,181.9,191.0,175.8,176.4,1809369,486368,26.880531279136537
2021-08-29,177.7,189.15,170.0,181.9,1977239,644168,32.57916721246142
2021-09-05,182.6,186.4,177.35,178.45,2344299,1668592,71.17658626310039
2021-09-12,179.8,180.0,173.25,174.85,891744,555707,62.3168756952668
2021-09-19,179.85,179.85,172.6,176.05,965776,552914,57.25074965623499
2021-09-26,176.0,185.7,168.8,181.55,1607901,979166,60.89715722547595
2021-10-03,185.0,187.0,179.2,181.45,1608920,1051610,65.36123610869403
2021-10-10,180.3,183.3,177.9,179.3,1462203,1041517,71.22930263444952
2021-10-17,181.0,197.6,179.85,195.45,2740642,1529786,55.818527191803966
2021-10-24,201.4,211.4,195.7,202.05,4224845,2274024,53.825027900431856
2021-10-31,200.0,211.75,195.75,210.05,2058180,1173868,57.03427299847438
2021-11-07,212.05,248.85,205.6,241.95,6918157,2582763,37.33310764702218
2021-11-14,250.0,254.7,226.5,230.2,8086677,3096684,38.29365263383217
2021-11-21,228.2,233.1,218.0,221.45,2128518,887704,41.70526159515682
2021-11-28,219.5,220.0,202.25,204.6,1841760,699030,37.954456606724
2021-12-05,203.95,214.4,188.2,205.5,1714901,617661,36.01729779153432
2021-12-12,205.5,222.2,200.1,214.75,1631518,632685,38.77891632210003
2021-12-19,216.9,220.4,204.55,205.7,991390,421158,42.48156628572005
2021-12-26,202.0,205.4,193.2,201.5,1031936,384368,37.247271148598365
2022-01-02,200.0,209.0,200.0,206.05,622222,276893,44.500676607384506
2022-01-09,203.3,209.7,203.3,207.25,142222,66699,46.89780765282446
