Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,5.2,5.65,5.0,5.2,5986,5884,98.29602405613097,-37.806163098511895,98.29602405613097
2020-09-06,5.0,5.45,4.95,5.2,3213,3162,98.4126984126984,-37.806163098511895,98.29602405613097
2020-09-13,5.0,5.75,5.0,5.75,2793,2773,99.28392409595416,61.47776099744227,197.57994815208514
2020-09-20,5.7,6.0,5.5,5.5,4803,4803,100.0,-38.52223900255773,97.57994815208514
2020-09-27,5.3,5.55,5.25,5.55,3039,3038,99.96709443896017,61.44485543640244,197.5470425910453
2020-10-04,5.5,5.55,5.5,5.55,7085,4735,66.83133380381086,128.2761892402133,197.5470425910453
2020-10-11,5.8,5.8,5.55,5.55,2296,2091,91.07142857142857,37.20476066878474,197.5470425910453
2020-10-18,5.35,5.85,5.35,5.8,4518,4494,99.46879150066401,116.77979386931602,297.01583409170934
2020-10-25,6.05,6.05,5.05,5.55,2033,1905,93.70388588293163,116.77979386931602,203.31194820877772
2020-11-01,5.4,5.65,5.2,5.4,1282,864,67.39469578783151,109.29149433733477,135.91725242094623
2020-11-08,5.3,5.55,5.15,5.15,1299,1180,90.83910700538877,18.452387331946,45.07814541555746
2020-11-15,5.4,5.85,5.4,5.75,2793,2764,98.96168993913355,73.43110396479807,144.039835354691
2020-11-22,5.5,5.75,5.25,5.45,7032,7032,100.0,53.43110396479814,44.03983535469101
2020-11-29,5.6,5.6,5.4,5.4,669,669,100.0,-46.56889603520186,-55.96016464530899
2020-12-06,5.5,5.8,5.5,5.8,2157,2031,94.1585535465925,47.58965751139064,38.19838890128351
2020-12-13,6.05,7.25,6.05,6.65,5334,5334,100.0,47.58965751139071,138.19838890128352
2020-12-20,6.95,6.95,6.7,6.7,2074,2074,100.0,-52.41034248860929,238.19838890128352
2020-12-27,,,,,0,0,,-52.41034248860929,238.19838890128352
2021-01-03,,,,,0,0,,-52.41034248860929,238.19838890128352
2021-01-10,,,,,0,0,,-52.41034248860929,238.19838890128352
2021-01-17,,,,,0,0,,-52.41034248860929,238.19838890128352
2021-01-24,,,,,0,0,,-52.41034248860929,238.19838890128352
2021-01-31,,,,,0,0,,-52.41034248860929,238.19838890128352
2021-02-07,,,,,0,0,,-52.41034248860929,238.19838890128352
2021-02-14,,,,,0,0,,-52.41034248860929,238.19838890128352
2021-02-21,,,,,0,0,,-52.41034248860929,238.19838890128352
2021-02-28,,,,,0,0,,-52.41034248860929,238.19838890128352
2021-03-07,,,,,0,0,,-52.41034248860929,238.19838890128352
2021-03-14,,,,,0,0,,-52.41034248860929,238.19838890128352
2021-03-21,,,,,0,0,,-52.41034248860929,238.19838890128352
2021-03-28,,,,,0,0,,-52.41034248860929,238.19838890128352
2021-04-04,,,,,0,0,,-52.41034248860929,238.19838890128352
2021-04-11,,,,,0,0,,-52.41034248860929,238.19838890128352
2021-04-18,,,,,0,0,,-52.41034248860929,238.19838890128352
2021-04-25,,,,,0,0,,-52.41034248860929,238.19838890128352
2021-05-02,16.3,17.35,15.7,16.3,19211,14858,77.34110665764405,-73.5033715770576,238.19838890128352
2021-05-09,16.35,16.8,15.65,16.1,22425,17659,78.7469342251951,-90.62227032166511,159.45145467608842
2021-05-16,15.8,19.2,15.8,19.2,19279,14684,76.16577623320711,-14.456494088458001,235.61723090929553
2021-05-23,19.9,19.95,17.7,18.1,39532,27974,70.76292623697258,-60.05926877450686,164.85430467232294
2021-05-30,18.1,19.35,17.35,18.2,36641,17569,47.949018858655606,-67.25162160330531,212.80332353097856
2021-06-06,17.55,18.95,17.0,17.15,70118,35208,50.212498930374515,-109.73912069823766,162.59082460060404
2021-06-13,16.8,19.7,16.5,17.4,135009,104606,77.48076054188981,-143.63695343531452,240.07158514249386
2021-06-20,18.0,24.3,17.2,23.85,401248,209814,52.2903540952229,-97.97495408455649,292.36193923771674
2021-06-27,22.9,24.55,21.8,23.5,146782,85019,57.92195228297747,-84.28431081767093,234.43998695473925
2021-07-04,23.5,24.0,22.3,23.15,88978,59031,66.34336577580974,-84.28431081767107,168.09662117892952
2021-07-11,23.15,24.65,22.45,24.65,66259,45776,69.08646372568255,-15.197847091988521,237.1830849046121
2021-07-18,25.85,31.3,25.3,31.3,37069,29751,80.25843696889584,65.06058987690731,317.4415218735079
2021-07-25,32.85,32.85,27.85,27.85,97597,70635,72.37415084480055,-7.313560967893238,245.06737102870733
2021-08-01,27.85,28.0,24.0,25.45,65443,48267,73.75425943187201,-27.59598231165807,171.3131115968353
2021-08-08,26.0,33.9,25.5,33.9,75672,66194,87.47489163759383,59.87890932593576,258.78800323442914
2021-08-15,37.25,47.3,37.25,47.3,388866,291201,74.88466464026169,134.76357396619744,333.67266787469083
2021-08-22,49.65,52.1,42.65,42.65,270140,112471,41.634337750795886,93.12923621540156,292.0383301238949
2021-08-29,40.55,42.4,37.1,40.95,207898,118128,56.82017143022059,118.85912516493549,235.21815869367433
2021-09-05,42.9,43.6,38.45,41.05,134435,92750,68.992449882843,119.5289547754484,304.2106085765173
2021-09-12,40.2,41.5,37.0,39.5,64502,47980,74.38529037859291,127.79398703973649,229.8253181979244
2021-09-19,39.8,40.8,36.3,37.55,72448,48451,66.8769324204947,98.07090596396108,162.94838577742968
2021-09-26,37.95,41.5,35.7,39.8,67218,45041,67.0073492219346,125.79808495234772,229.95573499936427
2021-10-03,39.5,41.0,36.5,37.9,63902,30012,46.96566617633251,108.05549995239986,182.99006882303175
2021-10-10,38.2,43.9,36.1,41.1,150362,78008,51.880129287985,122.68835693106232,234.87019811101675
2021-10-17,41.75,43.5,37.7,39.05,94100,58179,61.82678002125398,89.64300898866784,173.04341808976278
2021-10-24,39.85,40.05,36.55,37.5,48182,38311,79.51309617699556,53.29416502204143,93.53032191276722
2021-10-31,37.5,38.9,33.75,34.9,40873,28653,70.10251266116997,14.49957063673375,23.427809251597253
2021-11-07,35.4,42.25,34.05,39.75,96016,56013,58.33715214130978,37.26528854553758,81.76496139290703
2021-11-14,42.95,42.95,36.8,37.75,135491,67940,50.14355197024156,2.613240436021087,31.621409422665465
2021-11-21,37.45,39.0,33.8,35.9,30801,18801,61.0402259666894,-9.125264557573022,-29.418816544023933
2021-11-28,35.9,40.9,33.15,37.3,92418,54810,59.306628578848276,-4.916407045525746,29.887812034824343
2021-12-05,35.3,40.4,34.75,37.85,77494,40182,51.85175626500116,0.13110905106732673,81.73956829982549
2021-12-12,37.5,40.95,35.75,37.4,63666,31940,50.168064587063746,-18.19952993266755,31.571503712761746
2021-12-19,38.7,39.85,37.0,37.9,52638,35559,67.55385842927163,-43.08779356450455,99.12536214203337
2021-12-26,35.8,40.0,33.25,37.35,66265,35450,53.49732136120123,-31.595776383209447,45.62804078083214
2022-01-02,37.8,65.0,36.05,65.0,676091,364551,53.920404205942695,22.324627822733248,99.54844498677483
2022-01-09,68.7,75.05,64.6,71.7,883245,442197,50.06504424027308,40.290552789338484,149.61348922704792
