Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,5.4,5.65,5.0,5.2,14141,14039,99.2786931617283
2020-09-06,5.0,5.45,4.95,5.2,3213,3162,98.4126984126984
2020-09-13,5.0,5.75,5.0,5.75,2793,2773,99.28392409595416
2020-09-20,5.7,6.0,5.5,5.5,4803,4803,100.0
2020-09-27,5.3,5.55,5.25,5.55,3039,3038,99.96709443896017
2020-10-04,5.5,5.55,5.5,5.55,7085,4735,66.83133380381086
2020-10-11,5.8,5.8,5.55,5.55,2296,2091,91.07142857142857
2020-10-18,5.35,5.85,5.35,5.8,4518,4494,99.46879150066401
2020-10-25,6.05,6.05,5.05,5.55,2033,1905,93.70388588293163
2020-11-01,5.4,5.65,5.2,5.4,1282,864,67.39469578783151
2020-11-08,5.3,5.55,5.15,5.15,1299,1180,90.83910700538877
2020-11-15,5.4,5.85,5.4,5.75,2793,2764,98.96168993913355
2020-11-22,5.5,5.75,5.25,5.45,7032,7032,100.0
2020-11-29,5.6,5.6,5.4,5.4,669,669,100.0
2020-12-06,5.5,5.8,5.5,5.8,2157,2031,94.1585535465925
2020-12-13,6.05,7.25,6.05,6.65,5334,5334,100.0
2020-12-20,6.95,6.95,6.7,6.7,2074,2074,100.0
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,16.3,17.35,15.7,16.3,19211,14858,77.34110665764405
2021-05-09,16.35,16.8,15.65,16.1,22425,17659,78.7469342251951
2021-05-16,15.8,19.2,15.8,19.2,19279,14684,76.16577623320711
2021-05-23,19.9,19.95,17.7,18.1,39532,27974,70.76292623697258
2021-05-30,18.1,19.35,17.35,18.2,36641,17569,47.949018858655606
2021-06-06,17.55,18.95,17.0,17.15,70118,35208,50.212498930374515
2021-06-13,16.8,19.7,16.5,17.4,135009,104606,77.48076054188981
2021-06-20,18.0,24.3,17.2,23.85,401248,209814,52.2903540952229
2021-06-27,22.9,24.55,21.8,23.5,146782,85019,57.92195228297747
2021-07-04,23.5,24.0,22.3,23.15,88978,59031,66.34336577580974
2021-07-11,23.15,24.65,22.45,24.65,66259,45776,69.08646372568255
2021-07-18,25.85,31.3,25.3,31.3,37069,29751,80.25843696889584
2021-07-25,32.85,32.85,27.85,27.85,97597,70635,72.37415084480055
2021-08-01,27.85,28.0,24.0,25.45,65443,48267,73.75425943187201
2021-08-08,26.0,33.9,25.5,33.9,75672,66194,87.47489163759383
2021-08-15,37.25,47.3,37.25,47.3,388866,291201,74.88466464026169
2021-08-22,49.65,52.1,42.65,42.65,270140,112471,41.634337750795886
2021-08-29,40.55,42.4,37.1,40.95,207898,118128,56.82017143022059
2021-09-05,42.9,43.6,38.45,41.05,134435,92750,68.992449882843
2021-09-12,40.2,41.5,37.0,39.5,64502,47980,74.38529037859291
2021-09-19,39.8,40.8,36.3,37.55,72448,48451,66.8769324204947
2021-09-26,37.95,41.5,35.7,39.8,67218,45041,67.0073492219346
2021-10-03,39.5,41.0,36.5,37.9,63902,30012,46.96566617633251
2021-10-10,38.2,43.9,36.1,41.1,150362,78008,51.880129287985
2021-10-17,41.75,43.5,37.7,39.05,94100,58179,61.82678002125398
2021-10-24,39.85,40.05,36.55,37.5,48182,38311,79.51309617699556
2021-10-31,37.5,38.9,33.75,34.9,40873,28653,70.10251266116997
2021-11-07,35.4,42.25,34.05,39.75,96016,56013,58.33715214130978
2021-11-14,42.95,42.95,36.8,37.75,135491,67940,50.14355197024156
2021-11-21,37.45,39.0,33.8,35.9,30801,18801,61.0402259666894
2021-11-28,35.9,40.9,33.15,37.3,92418,54810,59.306628578848276
2021-12-05,35.3,40.4,34.75,37.85,77494,40182,51.85175626500116
2021-12-12,37.5,40.95,35.75,37.4,63666,31940,50.168064587063746
2021-12-19,38.7,39.85,37.0,37.9,52638,35559,67.55385842927163
2021-12-26,35.8,40.0,33.25,37.35,66265,35450,53.49732136120123
2022-01-02,37.8,65.0,36.05,65.0,676091,364551,53.920404205942695
2022-01-09,68.7,71.5,68.65,71.5,45431,26115,57.48277607800841
