Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,192.15,217.85,190.2,202.75,9646605,3534866,36.64362747308509,-3.379430381785401,36.64362747308509
2020-09-06,209.7,210.0,184.1,186.8,4154189,1512639,36.41237796354475,-32.20003842242888,0.23124950954034063
2020-09-13,186.5,188.75,172.75,182.7,1943069,786964,40.50108359507563,-22.327899296129253,-40.26983408553529
2020-09-20,188.0,192.8,178.85,182.15,2118722,822146,38.803863838672555,-42.77294583478465,-79.07369792420783
2020-09-27,182.15,186.0,163.15,183.35,3341850,1316090,39.38207878869488,-12.525441119616392,-39.69161913551295
2020-10-04,185.5,198.85,184.05,193.45,3755760,1806174,48.09077257332737,0.47206498128281993,8.39915343781442
2020-10-11,194.0,204.7,189.7,195.45,2412635,1182236,49.00185896333262,-10.96170211016146,57.40101240114704
2020-10-18,195.75,203.45,188.1,189.6,2608567,849570,32.56845616769667,-37.1649876913376,24.832556233450376
2020-10-25,190.3,194.9,177.55,180.95,2585979,1253383,48.468413703282195,-66.63713550514908,-23.63585746983182
2020-11-01,182.4,183.75,173.05,176.2,1720995,893412,51.9125273460992,-87.98434301195641,-75.54838481593103
2020-11-08,176.0,184.45,172.55,182.0,1873701,630996,33.676451045284175,-68.1746659264951,-41.871933770646855
2020-11-15,184.9,187.5,178.35,181.4,2182497,887925,40.68390472014394,-81.73596749987632,-82.55583849079079
2020-11-22,182.0,244.4,178.4,237.1,21190654,4895788,23.10352478974929,-63.74322243634431,-59.452313701041504
2020-11-29,242.4,272.5,234.2,244.45,18326225,3977395,21.70329677825084,-73.82987211396481,-37.74901692279066
2020-12-06,245.65,270.95,238.0,261.75,9059719,2996026,33.06974531991555,-59.22699519727978,-4.679271602875112
2020-12-13,260.0,287.9,258.35,278.35,8042636,2995200,37.24152131216681,-46.05698173832393,32.5622497092917
2020-12-20,278.5,307.5,278.5,304.45,12067451,3256967,26.98968489700103,-24.74443745758865,59.55193460629273
2020-12-27,304.7,312.0,264.05,297.4,7447707,2627933,35.285128698000605,-10.946811532927345,24.266805908292127
2021-01-03,300.65,319.45,297.2,306.8,7900131,2181125,27.608719399716282,-14.731377563000756,51.875525308008406
2021-01-10,308.85,332.0,303.0,324.55,10151153,3060456,30.14885107140046,-0.07279824897499054,82.02437637940886
2021-01-17,326.5,342.85,314.5,325.25,9688392,2659076,27.445999294826223,-6.704371270828962,109.47037567423509
2021-01-24,325.1,332.7,305.3,310.7,5176556,1664065,32.14617981530578,-26.179794078641994,77.3241958589293
2021-01-31,313.6,322.75,298.8,314.65,3985186,1206843,30.283228938373263,-16.380419369982654,107.60742479730257
2021-02-07,314.65,360.0,308.1,353.4,10207813,2924464,28.649270906510534,4.982331768398005,136.2566957038131
2021-02-14,362.0,448.8,358.95,417.0,25194418,5822857,23.11169482065432,11.734496365417213,159.36839052446743
2021-02-21,417.0,509.0,416.5,484.9,15901338,4366055,27.457154863320305,24.884247289147897,186.82554538778774
2021-02-28,487.9,496.35,450.1,481.2,5519710,1763138,31.942583940098302,35.900122183084456,154.88296144768944
2021-03-07,486.2,507.75,462.05,476.05,9647518,2822353,29.254705718092467,24.569525001241207,125.62825572959697
2021-03-14,479.9,537.0,462.0,519.65,12293494,3073108,24.99784032106739,38.001697867094734,150.62609605066436
2021-03-21,520.1,524.0,490.6,507.1,7732400,2431568,31.446484920593864,37.62509325726728,119.1796111300705
2021-03-28,508.5,518.2,447.0,476.95,6225841,1979213,31.790291464237523,32.57972396589248,87.38931966583297
2021-04-04,481.7,580.95,480.6,557.4,8187487,2385924,29.14110275839217,48.043238882528044,116.53042242422514
2021-04-11,554.0,740.0,535.0,672.45,47894234,7066865,14.755147769979992,53.074384390438304,131.28557019420512
2021-04-18,646.0,666.9,570.0,640.95,16513981,2988232,18.095164333784812,61.477711480431275,113.19040586042031
2021-04-25,610.3,664.0,590.15,651.75,9393018,2348692,25.004657714911225,78.1869851193056,138.19506357533155
2021-05-02,660.0,749.65,658.0,732.4,19226481,4413007,22.952754588840257,92.49958658959716,161.1478181641718
2021-05-09,727.0,773.35,721.05,762.75,10904576,2691446,24.68180330899615,107.17652890144764,185.82962147316795
2021-05-16,771.3,795.9,698.1,712.8,7878090,2298944,29.181489421928415,86.7673890603443,156.64813205123954
2021-05-23,720.0,763.9,707.6,742.2,6146609,1551834,25.246993911602317,92.55222425500989,181.89512596284186
2021-05-30,746.9,815.9,738.25,745.0,14052419,3608901,25.681706473454856,71.33546353032052,207.5768324362967
2021-06-06,752.4,780.9,737.0,757.7,6153193,1774109,28.83233144157838,69.69353121587991,236.4091638778751
2021-06-13,764.3,787.0,732.75,739.3,5170498,1693189,32.74711642863028,44.85401340872528,203.66204744924482
2021-06-20,735.0,748.3,563.9,603.35,6771887,2938295,43.389604699546815,20.02970052476549,160.272442749698
2021-06-27,590.0,676.15,576.2,626.25,8501122,2429833,28.58249769853909,20.072595718910367,188.8549404482371
2021-07-04,631.0,677.3,611.0,665.6,6037856,2357347,39.04278273612355,45.33557278346097,227.89772318436064
2021-07-11,669.6,672.0,626.0,636.9,4124531,1737624,42.12900812237804,23.172051119079438,185.76871506198262
2021-07-18,642.65,678.9,630.0,667.05,4592330,2024323,44.08052121689861,45.888393341284804,229.84923627888122
2021-07-25,655.0,680.85,627.0,660.9,3088207,1490030,48.249032529231364,58.38744633632239,181.60020374964986
2021-08-01,664.05,716.25,652.2,707.7,6724768,2273248,33.80411041689468,83.16657177072064,215.40431416654454
2021-08-08,718.4,754.0,704.6,729.05,6366320,2036129,31.982825242840445,82.84285896461894,247.387139409385
2021-08-15,729.95,732.5,632.15,678.45,3157672,1174114,37.18289930049733,79.97123495287155,210.20424010888766
2021-08-22,681.0,681.0,614.0,621.05,1219164,508901,41.74180011876991,47.013903217305405,168.46243999011776
2021-08-29,624.0,648.0,585.5,644.95,2256733,1017869,45.10365204922337,87.71543882652463,213.56609203934113
2021-09-05,649.4,655.0,633.0,640.75,1152123,484096,42.017735953539685,75.30110774934245,171.54835608580146
2021-09-12,638.2,661.0,626.4,630.55,1030449,403540,39.161569374127204,45.53378767594512,132.38678671167426
2021-09-19,630.0,645.55,619.5,622.35,1358081,702489,51.726590681999085,5.1254913082415285,80.66019602967518
2021-09-26,620.5,645.0,592.25,601.05,2032277,1131270,55.665148008859035,-31.967019639841887,24.995048020816142
2021-10-03,600.5,629.8,585.3,599.1,2633331,1210543,45.97002807470842,-49.42529996484337,-20.974980053892274
2021-10-10,600.0,628.0,593.0,602.65,6194334,2686319,43.367357975853416,-68.87865768544053,22.392377921961142
2021-10-17,607.0,612.0,597.15,602.0,1826588,895712,49.037440298523805,-85.88490802465913,-26.645062376562663
2021-10-24,606.95,634.35,545.0,550.7,5246328,2546724,48.54298091922579,-128.23438046622204,-75.18804329578845
2021-10-31,555.1,585.0,512.0,536.4,3202315,1367702,42.709789636559805,-142.39296826354737,-117.89783293234825
2021-11-07,539.8,559.6,511.0,524.3,2105723,1021719,48.52105428871699,-164.3572315218144,-166.41888722106523
2021-11-14,527.15,568.0,508.5,527.75,5190845,2467632,47.53815611909044,-181.1354042697287,-118.88073110197479
2021-11-21,532.0,532.0,476.05,479.9,1924828,1149600,59.7248169706592,-232.64072006658859,-178.60554807263398
2021-11-28,482.85,485.05,428.55,431.9,3297436,1882603,57.092935238166866,-282.96334263049505,-235.69848331080084
2021-12-05,430.0,434.0,403.2,417.7,3051717,1324552,43.403500390108256,-285.4999108351118,-279.1019837009091
2021-12-12,419.3,447.35,409.1,436.15,4008380,1733541,43.247920606329735,-267.57887706752166,-235.85406309457937
2021-12-19,437.9,439.9,403.6,421.45,3020713,1524482,50.467621386076736,-268.4130526276221,-286.32168448065613
2021-12-26,415.0,424.0,404.1,407.45,3188054,1573421,49.35364959313738,-301.15014683010537,-335.6753340737935
2022-01-02,407.0,544.0,396.0,508.95,27350655,4794716,17.530534460692074,-291.9229263268087,-318.14479961310144
2022-01-09,515.0,543.0,495.3,496.85,7289720,2402301,32.954640233095375,-322.7358603812333,-351.0994398461968
