Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,5.35,5.35,4.75,4.85,454602,323902,71.24957655267686
2020-09-06,4.95,4.95,4.3,4.5,408747,298356,72.99282930516921
2020-09-13,4.6,4.65,4.35,4.45,278190,185324,66.61777921564398
2020-09-20,4.55,4.8,4.2,4.2,551831,432176,78.31673102815898
2020-09-27,4.25,4.3,3.8,3.85,349249,272070,77.9014399468574
2020-10-04,4.0,4.0,3.65,3.9,211162,144606,68.48107140489293
2020-10-11,4.0,4.35,3.75,3.95,247228,182893,73.97746209976216
2020-10-18,3.95,4.3,3.8,3.9,255115,190923,74.83801422887717
2020-10-25,4.05,4.3,3.8,4.15,503752,278228,55.23114548428592
2020-11-01,4.2,4.2,3.7,3.9,339323,222103,65.45474371027015
2020-11-08,4.05,4.05,3.7,3.9,129653,96813,74.67085219778949
2020-11-15,3.85,4.6,3.85,4.5,669036,467025,69.8056606819364
2020-11-22,4.45,4.95,4.05,4.5,664468,512935,77.19483857762903
2020-11-29,4.6,5.3,4.4,4.8,723694,524034,72.41099138586198
2020-12-06,4.9,5.0,4.4,4.9,912463,653101,71.57561457286488
2020-12-13,4.9,7.3,4.75,6.75,3235303,2343811,72.44486837863408
2020-12-20,7.4,7.45,6.35,6.5,1572842,1110472,70.60289590435657
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,5.55,5.8,5.3,5.6,285881,210621,73.67436101035047
2021-02-14,5.6,5.65,4.95,5.3,578098,398598,68.94990122781951
2021-02-21,5.45,6.85,5.15,6.25,1615581,1208794,74.82100866499421
2021-02-28,6.3,7.05,5.5,6.25,1276296,788352,61.768743300927056
2021-03-07,6.5,8.7,6.2,7.9,4941130,3578523,72.42317040838836
2021-03-14,7.9,8.25,6.9,7.55,637061,478856,75.16642833260865
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,5.65,5.95,5.35,5.8,342878,237316,69.21295621183044
2021-05-09,5.9,5.95,5.25,5.7,603293,445545,73.85217464813945
2021-05-16,5.85,5.95,5.45,5.75,416909,315558,75.68989875488415
2021-05-23,5.85,7.2,5.75,7.05,796809,647075,81.20829458502602
2021-05-30,7.3,8.15,7.05,7.9,2735540,1904998,69.63882816555414
2021-06-06,7.9,8.1,7.25,7.25,777161,569064,73.2234376145998
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,8.9,9.0,8.0,8.45,442928,302879,68.38109128345916
2021-08-01,8.6,9.25,8.35,8.7,982774,661664,67.32616043973488
2021-08-08,8.8,8.9,7.95,8.9,1244906,853216,68.53658027192414
2021-08-15,9.2,9.25,7.65,8.35,833551,525803,63.07988353442081
2021-08-22,8.7,8.95,7.7,7.95,446405,261277,58.529138338504275
2021-08-29,8.3,8.3,7.6,7.85,355711,255069,71.70680693034514
2021-09-05,8.15,8.15,7.7,7.8,321851,200870,62.41086714038484
2021-09-12,8.05,8.05,7.5,7.8,262712,184584,70.26097018788636
2021-09-19,8.0,8.0,7.45,7.75,392195,272478,69.47513354326291
2021-09-26,7.9,8.1,7.5,7.6,568883,338556,59.51241292146187
2021-10-03,7.6,11.05,7.6,11.05,1393571,1028853,73.82853116202907
2021-10-10,11.6,14.0,11.6,12.7,3264634,1986223,60.84060265254849
2021-10-17,12.1,12.1,12.1,12.1,192364,192364,100.0
