Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,133.7,146.75,131.8,143.65,72006609,22730208,31.566835760867452
2020-09-06,145.65,147.7,129.25,137.2,57029704,18538423,32.50660918738067
2020-09-13,137.25,137.8,126.6,130.85,32508726,8856150,27.2423779387725
2020-09-20,131.7,141.45,131.1,133.25,38504076,11629546,30.203415347507622
2020-09-27,133.1,133.75,112.7,120.25,63029583,16609634,26.352124208088128
2020-10-04,122.8,130.9,121.5,129.65,31800121,6292445,19.78748760106919
2020-10-11,130.45,136.5,127.0,133.35,47561657,12543279,26.372670321389354
2020-10-18,134.0,134.9,123.75,125.5,27462690,6866393,25.002623559454662
2020-10-25,126.55,137.2,125.4,134.7,41562826,10974603,26.40485274028287
2020-11-01,135.6,135.6,118.15,122.3,53716762,15253226,28.395654228004286
2020-11-08,123.4,132.0,122.25,130.0,37974415,10768601,28.357516501570863
2020-11-15,131.65,151.8,131.3,143.65,74140139,28374625,38.27161020024524
2020-11-22,144.0,168.95,143.3,154.7,66124664,16370086,24.756399518340086
2020-11-29,158.65,173.95,155.4,171.0,75480672,15822775,20.962684327982668
2020-12-06,172.3,172.4,163.8,167.8,37347324,9907837,26.528907399095047
2020-12-13,168.0,178.9,168.0,173.05,68262630,26717146,39.138758644371016
2020-12-20,174.0,183.95,169.2,176.45,50361885,18920198,37.56848656479002
2020-12-27,174.75,176.75,158.15,171.5,44283549,13774365,31.10492566889795
2021-01-03,173.1,179.45,171.7,178.7,27171663,7841897,28.86057066142768
2021-01-10,180.2,198.4,180.2,189.95,50073132,16527618,33.00695870192422
2021-01-17,191.0,198.7,181.55,188.45,44464127,11883239,26.72545218305984
2021-01-24,188.75,189.3,173.0,173.85,44742471,13848839,30.952333857466208
2021-01-31,177.0,185.45,149.6,154.75,61186886,13212240,21.593254476130717
2021-02-07,156.0,185.0,153.05,176.95,62648358,18021250,28.76571800972022
2021-02-14,179.0,208.2,178.05,205.45,76635696,18517019,24.16239424510479
2021-02-21,207.85,224.3,204.8,208.55,73086361,13362595,18.283295018615036
2021-02-28,209.9,220.5,200.0,203.7,44833460,11818665,26.361260094581144
2021-03-07,207.0,215.0,200.05,203.2,35209018,10036340,28.50502675195315
2021-03-14,206.0,214.75,198.85,208.9,32682228,8566499,26.211490232550855
2021-03-21,210.0,216.8,198.55,215.1,37558477,11660521,31.046309465636746
2021-03-28,215.95,220.7,191.0,206.9,48780702,12081537,24.76704209791815
2021-04-04,208.5,208.95,194.3,204.3,19136570,5314597,27.771941366713055
2021-04-11,203.7,203.7,191.4,192.9,34523615,12286665,35.58916121617044
2021-04-18,186.4,189.0,164.05,171.9,42586866,10035153,23.563962184960968
2021-04-25,166.5,180.9,162.35,178.9,42649242,9377955,21.988561953809167
2021-05-02,168.9,170.25,158.05,161.85,84058607,27090135,32.22767538843465
2021-05-09,159.8,162.6,151.55,154.5,48317589,19520562,40.400529918825214
2021-05-16,155.25,157.6,150.65,151.05,34730245,16214478,46.686909349473346
2021-05-23,152.4,162.5,150.2,160.3,64213663,25259103,39.336025730225046
2021-05-30,161.0,165.0,153.9,159.75,59591544,24812807,41.63813409499845
2021-06-06,160.7,169.4,157.7,168.15,57504597,19904850,34.614363091702046
