Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1635.0,1823.3,1612.1,1679.7,366785,136697,37.26897228621672
2020-09-06,1684.55,1710.0,1585.55,1595.9,124710,57581,46.171918851736024
2020-09-13,1620.0,1700.0,1591.05,1642.6,96435,43930,45.554000103696794
2020-09-20,1679.0,1928.4,1650.0,1904.0,623047,198786,31.90545817570745
2020-09-27,1950.0,1950.0,1650.0,1864.95,563049,203085,36.06879685427023
2020-10-04,1879.9,1895.0,1826.6,1839.5,160678,58668,36.51277710700905
2020-10-11,1856.0,1861.75,1770.0,1801.75,227934,160430,70.38440952205463
2020-10-18,1828.0,1844.0,1750.05,1817.5,127178,58531,46.02289704194122
2020-10-25,1826.25,1889.95,1766.0,1851.4,141649,83880,59.21679644755699
2020-11-01,1879.95,1919.0,1781.9,1874.4,237707,107655,45.288948158867846
2020-11-08,1877.0,1894.7,1734.95,1760.05,350267,200236,57.16667570738893
2020-11-15,1770.2,2039.0,1680.95,1866.95,237426,134531,56.66228635448519
2020-11-22,1874.0,1878.8,1805.0,1824.95,133776,88655,66.27122951800024
2020-11-29,1831.45,1904.45,1800.0,1864.15,369551,254326,68.82027108572294
2020-12-06,1900.0,1900.0,1810.0,1827.25,130284,76617,58.80768168002211
2020-12-13,1835.0,1960.0,1828.1,1872.1,175245,90307,51.53185540243659
2020-12-20,1881.5,1974.0,1851.1,1929.45,142606,79662,55.86160470106447
2020-12-27,1935.7,2010.0,1816.0,1947.6,123137,76086,61.78971389590456
2021-01-03,1928.5,2104.4,1910.5,2062.5,293229,126921,43.28391802993565
2021-01-10,2109.55,2218.6,2050.0,2065.6,576169,199578,34.638795214598495
2021-01-17,2073.0,2119.0,1990.0,1997.7,158761,84687,53.342445562827145
2021-01-24,1990.05,2104.3,1912.0,1935.05,289968,141993,48.968506869723555
2021-01-31,1943.8,1985.0,1900.0,1932.55,87663,53779,61.347432782359725
