Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1708.65,1823.3,1670.1,1679.7,256146,96934,37.843261265059766,-33.100502673093985,37.843261265059766
2020-09-06,1684.55,1710.0,1585.55,1595.9,124710,57581,46.171918851736024,-71.59256037391842,-8.328657586676258
2020-09-13,1620.0,1700.0,1591.05,1642.6,96435,43930,45.554000103696794,-74.0385530366686,37.225342517020536
2020-09-20,1679.0,1928.4,1650.0,1904.0,623047,198786,31.90545817570745,-47.725718276817936,69.13080069272799
2020-09-27,1950.0,1950.0,1650.0,1864.95,563049,203085,36.06879685427023,-32.10792923891891,33.062003838457755
2020-10-04,1879.9,1895.0,1826.6,1839.5,160678,58668,36.51277710700905,-54.84834305117886,-3.450773268551295
2020-10-11,1856.0,1861.75,1770.0,1801.75,227934,160430,70.38440952205463,-76.51983699121203,-73.83518279060593
2020-10-18,1828.0,1844.0,1750.05,1817.5,127178,58531,46.02289704194122,-56.45983024435206,-27.812285748664706
2020-10-25,1826.25,1889.95,1766.0,1851.4,141649,83880,59.21679644755699,-34.07736220427097,31.40451069889228
2020-11-01,1879.95,1919.0,1781.9,1874.4,237707,107655,45.288948158867846,-18.254308835855397,76.69345885776013
2020-11-08,1877.0,1894.7,1734.95,1760.05,350267,200236,57.16667570738893,-57.456871112816074,19.5267831503712
2020-11-15,1770.2,2039.0,1680.95,1866.95,237426,134531,56.66228635448519,-55.24924956653742,76.18906950485639
2020-11-22,1874.0,1878.8,1805.0,1824.95,133776,88655,66.27122951800024,-85.69091190610654,9.917839986856151
2020-11-29,1831.45,1904.45,1800.0,1864.15,369551,254326,68.82027108572294,-69.97656566010845,78.73811107257909
2020-12-06,1900.0,1900.0,1810.0,1827.25,130284,76617,58.80768168002211,-106.24130269612209,19.93042939255698
2020-12-13,1835.0,1960.0,1828.1,1872.1,175245,90307,51.53185540243659,-123.39254190891185,71.46228479499356
2020-12-20,1881.5,1974.0,1851.1,1929.45,142606,79662,55.86160470106447,-108.02946429381024,127.32388949605803
2020-12-27,1935.7,2010.0,1816.0,1947.6,123137,76086,61.78971389590456,-85.98900964640517,189.11360339196258
2021-01-03,1928.5,2104.4,1910.5,2062.5,293229,126921,43.28391802993565,-61.41160183260471,232.39752142189823
2021-01-10,2109.55,2218.6,2050.0,2065.6,576169,199578,34.638795214598495,-89.64037088649462,267.03631663649674
2021-01-17,2073.0,2119.0,1990.0,1997.7,158761,84687,53.342445562827145,-136.61480356817802,213.69387107366958
2021-01-24,1990.05,2104.3,1912.0,1935.05,289968,141993,48.968506869723555,-173.8441104030901,164.72536420394601
2021-01-31,1943.8,1985.0,1900.0,1932.55,87663,53779,61.347432782359725,-188.20662701919557,103.37793142158628
2021-02-07,1933.0,1980.0,1850.0,1871.45,206931,116211,56.15929947663714,-225.83335766854242,47.218631944949145
2021-02-14,1883.0,1977.2,1881.75,1896.7,145303,94824,65.25949223347075,-270.6501173951428,112.4781241784199
2021-02-21,1901.0,1911.0,1830.6,1889.05,147528,93166,63.15140176780001,-241.9806377368754,49.326722410619894
2021-02-28,1885.0,1955.0,1850.0,1911.2,473358,351716,74.30232509010094,-229.66768100765862,123.62904750072083
2021-03-07,1920.1,1938.75,1855.0,1893.35,297648,214108,71.93329032951674,-235.72296096972556,51.69575717120409
2021-03-14,1889.85,1920.0,1874.0,1889.1,290196,214228,73.82183076265696,-261.0791550142906,-22.126073591452865
2021-03-21,1887.4,1909.0,1808.0,1862.5,791487,639678,80.81977341384003,-254.6775888032934,-102.94584700529289
2021-03-28,1845.5,2000.0,1838.95,1965.25,372691,268855,72.13884960999863,-213.66975470335316,-30.80699739529426
2021-04-04,1985.0,2004.0,1925.0,1985.0,57595,36474,63.32841392481986,-180.80310950186438,32.5214165295256
2021-04-11,1960.0,2115.0,1957.7,2097.55,233316,85594,36.685868093058346,-152.25669974604523,69.20728462258396
2021-04-18,2120.0,2145.05,2032.0,2105.1,454956,338146,74.32498966933066,-130.46215390315908,143.53227429191463
2021-04-25,2091.0,2163.8,2055.1,2138.1,365169,229476,62.84104072361016,-97.33619591362057,206.37331501552478
2021-05-02,2299.0,2299.0,2062.7,2097.9,690000,239913,34.77,-121.7472962098541,171.60331501552477
2021-05-09,2100.0,2137.9,2060.05,2118.2,210992,134330,63.665920982786076,-90.30279188373866,235.26923599831085
2021-05-16,2198.8,2220.0,2080.1,2144.5,913929,263374,28.817774684904407,-92.58926292735865,264.0870106832152
2021-05-23,2166.45,2178.4,2091.3,2110.15,232924,138144,59.30861568580309,-126.2269852566202,204.77839499741214
2021-05-30,2119.0,2146.45,2086.0,2102.05,190401,118397,62.18297172808966,-155.38971889584786,142.59542326932248
2021-06-06,2105.35,2120.0,2055.55,2096.9,277413,209306,75.44923994189169,-134.02511642975745,67.14618332743079
2021-06-13,2117.0,2125.0,2044.05,2046.95,164052,96538,58.84597566625216,-188.6548270081248,8.300207661178632
2021-06-20,2057.7,2118.5,1985.3,2084.5,183158,104553,57.083501676148465,-160.71305291439447,65.3837093373271
2021-06-27,2088.0,2093.8,2035.0,2071.95,99486,53085,53.359266630480676,-147.0102480484042,12.024442706846429
2021-07-04,2080.9,2177.0,2060.0,2138.75,348705,229559,65.83186360964139,-124.22229526045142,77.85630631648782
2021-07-11,2136.0,2230.0,2101.05,2198.4,281006,160126,56.98312491548223,-95.16730911703954,134.83943123197005
2021-07-18,2206.45,2290.0,2176.5,2262.05,193104,129354,66.98670146656724,-61.17229586175938,201.8261326985373
2021-07-25,2250.0,2275.0,2186.0,2213.75,82829,35862,43.296429994325656,-77.46926670232016,158.52970270421164
2021-08-01,2213.75,2239.5,2100.1,2141.0,186204,59963,32.2028527851174,-90.7754669922969,126.32684991909424
2021-08-08,2160.0,2301.0,2135.0,2235.25,170448,100464,58.94114333990426,-78.52565105719631,185.2679932589985
2021-08-15,2244.4,2278.0,2125.05,2255.05,119770,54602,45.58904567086917,-46.61779006297233,230.85703892986766
2021-08-22,2247.0,2259.95,2142.0,2187.6,149504,96572,64.5949272260274,-61.267339052342706,166.26211170384028
2021-08-29,2256.0,2396.1,2149.25,2310.5,682496,330703,48.4549359996249,-46.41777085962798,214.71704770346517
2021-09-05,2317.4,2390.0,2278.0,2301.05,234492,125912,53.69564846561929,-78.01190687645202,161.02139923784588
2021-09-12,2307.5,2392.0,2238.0,2377.45,199656,108170,54.17818648074688,-34.07128680213211,215.19958571859277
2021-09-19,2389.95,2439.0,2305.1,2406.3,225789,119031,52.717802904481616,-7.102134457419545,267.9173886230744
2021-09-26,2407.0,2476.85,2322.0,2352.1,179538,94802,52.803306263855006,-39.37745210594318,215.11408235921937
2021-10-03,2352.1,2398.95,2280.0,2320.95,184554,61809,33.49101076107806,-49.809078408574116,181.6230715981413
2021-10-10,2339.0,2395.65,2301.0,2366.75,556916,477102,85.66857479404433,-16.455808665726543,267.2916463921856
2021-10-17,2390.0,2390.0,2305.0,2314.15,84389,46497,55.098413300311655,-59.691857690794514,212.19323309187396
2021-10-24,2314.9,2331.65,2112.75,2136.4,157264,48684,30.95686234611863,-83.95954877619403,181.23637074575532
2021-10-31,2138.3,2216.95,2031.0,2054.5,180474,71846,39.809612464953396,-113.70703816584324,141.42675828080192
2021-11-07,2054.5,2069.0,1981.0,2052.3,226654,147984,65.29070742188534,-73.19712196999139,76.13605085891658
2021-11-14,2065.5,2099.0,2001.5,2057.25,167727,100377,59.84546316335474,-64.60392725935583,135.9815140222713
2021-11-21,2060.0,2082.65,2000.05,2018.8,59007,31016,52.56325520700934,-93.30371914599172,83.41825881526196
2021-11-28,2034.0,2047.95,1981.05,2019.2,59159,32009,54.1067293226728,-85.70127885252194,137.52498813793477
2021-12-05,1997.0,2018.3,1906.85,1915.0,73845,44495,60.254587311260075,-137.1433962384922,77.27040082667469
2021-12-12,1929.75,2020.15,1898.0,1984.9,88747,38913,43.847115958849315,-118.60304798409538,121.117516785524
2021-12-19,2013.0,2013.0,1864.15,1878.65,55161,29609,53.67741701564511,-161.82265449618853,67.44009976987888
