Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-09-30,LAGNAM,45.05,45.05,44.55,45.05,52914
2021-10-01,LAGNAM,47.3,47.3,47.3,47.3,66944
2021-10-04,LAGNAM,49.65,49.65,49.65,49.65,26030
2021-10-05,LAGNAM,52.1,52.1,52.1,52.1,10343
2021-10-06,LAGNAM,54.7,54.7,49.5,53.75,168599
2021-10-07,LAGNAM,54.65,59.1,54.65,57.9,116234
2021-10-08,LAGNAM,58.5,58.5,53.05,54.45,67450
2021-10-11,LAGNAM,54.6,59.85,53.5,54.45,65417
2021-10-12,LAGNAM,55.55,57.05,52.15,53.25,32703
2021-10-13,LAGNAM,54.0,54.85,50.45,52.55,60008
2021-10-14,LAGNAM,52.2,54.4,52.2,53.9,67910
2021-10-18,LAGNAM,59.25,59.25,57.25,58.7,169743
2021-10-19,LAGNAM,61.45,62.5,53.35,58.7,106525
2021-10-20,LAGNAM,61.15,61.15,55.15,58.65,53156
2021-10-21,LAGNAM,59.75,60.85,55.55,56.05,35655
2021-10-22,LAGNAM,57.7,58.65,53.1,53.75,32612
2021-10-25,LAGNAM,55.4,55.4,50.15,51.65,27759
2021-10-26,LAGNAM,52.75,53.8,52.05,53.25,14710
2021-10-27,LAGNAM,53.95,55.0,52.2,52.75,13365
2021-10-28,LAGNAM,53.05,54.8,50.6,51.3,23862
2021-10-29,LAGNAM,50.3,52.0,48.35,51.9,12752
2021-11-01,LAGNAM,51.5,56.35,51.1,55.75,43069
2021-11-02,LAGNAM,56.9,56.95,55.55,55.9,15833
2021-11-03,LAGNAM,55.5,56.5,51.05,53.0,16084
2021-11-04,LAGNAM,54.95,55.5,52.4,54.9,5157
2021-11-08,LAGNAM,54.95,55.25,52.9,54.15,13843
2021-11-09,LAGNAM,55.8,55.8,52.2,53.9,8993
2021-11-10,LAGNAM,55.0,55.55,52.5,55.0,13515
2021-11-11,LAGNAM,54.4,54.7,53.5,54.0,4458
2021-11-12,LAGNAM,53.5,54.75,52.5,52.8,12226
2021-11-15,LAGNAM,52.55,53.5,50.5,51.15,11983
2021-11-16,LAGNAM,52.95,52.95,46.7,49.7,18275
2021-11-17,LAGNAM,49.6,52.0,49.4,50.1,27874
2021-11-18,LAGNAM,49.5,51.75,47.0,49.15,13393
2021-11-22,LAGNAM,47.55,51.8,46.0,49.4,15234
2021-11-23,LAGNAM,47.2,50.5,45.15,49.6,12353
2021-11-24,LAGNAM,49.1,51.4,48.25,49.85,12624
2021-11-25,LAGNAM,49.3,51.85,48.85,51.0,9383
2021-11-26,LAGNAM,50.0,50.3,48.05,49.6,8351
2021-11-29,LAGNAM,48.0,49.45,46.5,47.3,27489
2021-11-30,LAGNAM,46.15,47.75,44.6,47.2,14110
2021-12-01,LAGNAM,47.8,48.0,46.55,47.8,11295
2021-12-02,LAGNAM,48.0,52.55,48.0,52.55,28839
2021-12-03,LAGNAM,52.9,56.95,50.35,51.35,24794
2021-12-06,LAGNAM,54.5,54.5,50.8,52.4,8638
2021-12-07,LAGNAM,52.5,56.45,51.7,52.3,13301
2021-12-08,LAGNAM,52.3,54.5,51.4,52.45,12624
2021-12-09,LAGNAM,50.1,53.85,50.1,52.3,7176
2021-12-10,LAGNAM,53.35,53.35,51.25,52.75,9526
2021-12-13,LAGNAM,54.2,54.2,51.6,52.05,12183
2021-12-14,LAGNAM,54.0,54.0,51.6,53.05,8611
2021-12-15,LAGNAM,54.2,54.2,51.6,52.2,4747
2021-12-16,LAGNAM,52.0,52.9,51.6,51.75,8847
2021-12-17,LAGNAM,53.0,53.0,49.6,50.05,29002
2021-12-20,LAGNAM,51.05,59.45,51.0,53.2,170818
2021-12-21,LAGNAM,54.0,55.9,52.55,53.95,26253
2021-12-22,LAGNAM,53.0,56.0,51.95,54.9,32634
2021-12-23,LAGNAM,55.75,56.4,52.15,53.3,21737
2021-12-24,LAGNAM,54.4,55.65,53.1,53.35,15646
2021-12-27,LAGNAM,53.0,57.9,52.6,56.35,53995
2021-12-28,LAGNAM,56.35,59.6,56.35,58.6,63040
2021-12-29,LAGNAM,58.6,59.4,55.1,55.9,59544
2021-12-30,LAGNAM,55.9,57.95,55.5,55.65,18697
2021-12-31,LAGNAM,57.95,57.95,55.05,55.7,12763
