Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-10-03,45.05,47.3,44.55,47.3,131152,119858,91.38861778699524
2021-10-10,49.65,59.1,49.5,54.45,624580,388656,62.22677639373659
2021-10-17,54.6,59.85,50.45,53.9,308662,226038,73.23156073633943
2021-10-24,59.25,62.5,53.1,53.75,592000,397691,67.17753378378379
2021-10-31,55.4,55.4,48.35,51.9,138701,92448,66.65272781018162
2021-11-07,51.5,56.95,51.05,54.9,134999,80143,59.365624930555036
2021-11-14,54.95,55.8,52.2,52.8,69739,53035,76.04783550093921
2021-11-21,52.55,53.5,46.7,49.15,121326,71525,58.95273890180176
2021-11-28,47.55,51.85,45.15,49.6,87407,57945,66.2933174688526
2021-12-05,48.0,56.95,44.6,51.35,148368,106527,71.79917502426399
2021-12-12,54.5,56.45,50.1,52.75,90493,51265,56.65079066889152
2021-12-19,54.2,54.2,49.6,50.05,114412,63390,55.405027444673635
2021-12-26,51.05,59.45,51.0,53.35,637513,267088,41.895302527164155
2022-01-02,53.0,59.6,52.6,55.7,317091,208039,65.60861077734783
2022-01-09,56.85,62.0,56.0,61.1,142931,104738,73.27871490439442
