Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,288.0,310.0,276.9,278.3,144108,87859,60.96746884281233
2020-09-06,283.95,290.0,251.0,262.85,48549,29849,61.48221384580527
2020-09-13,269.9,298.0,247.95,286.7,139118,61437,44.16179071004471
2020-09-20,288.45,396.65,288.0,382.25,1777694,479748,26.987096766935142
2020-09-27,391.45,447.0,336.85,394.15,2584743,609274,23.571937326070717
2020-10-04,398.7,405.9,354.0,361.55,399754,158375,39.6181151408116
2020-10-11,365.0,395.0,362.55,370.7,323582,121521,37.554931980147224
2020-10-18,374.2,413.8,352.0,378.6,857009,193206,22.54422065579241
2020-10-25,380.15,385.0,365.0,369.1,141030,64774,45.929234914557185
2020-11-01,369.15,374.5,341.3,348.8,111572,51210,45.89861255512135
2020-11-08,359.7,369.9,338.65,343.6,191738,81172,42.33485276783945
2020-11-15,353.9,356.75,305.1,329.8,278023,120048,43.17916143628405
2020-11-22,330.1,331.0,312.0,319.3,114167,58498,51.238974484746024
2020-11-29,320.0,327.0,314.0,317.25,95201,52931,55.59920589069443
2020-12-06,316.25,351.0,314.25,333.85,192803,94825,49.18232600115143
2020-12-13,336.0,343.85,316.1,325.75,89599,53375,59.57097735465797
2020-12-20,333.2,358.0,319.95,353.3,480954,174867,36.35836275402637
2020-12-27,353.8,391.65,314.5,378.7,882658,329146,37.29032082641295
2021-01-03,383.0,405.0,380.0,388.2,346552,190432,54.950483621505576
2021-01-10,386.0,402.0,359.05,394.5,633320,238103,37.59600202109518
2021-01-17,398.4,404.25,367.1,369.85,222102,128069,57.66224527469361
2021-01-24,366.25,387.0,345.2,351.05,141286,72972,51.64842942683635
2021-01-31,355.0,375.5,332.6,358.0,80500,39250,48.75776397515528
2021-02-07,360.0,374.8,306.6,324.65,330436,166032,50.24634119769033
2021-02-14,322.4,360.05,322.4,351.05,217898,114849,52.707688918668374
2021-02-21,342.1,358.0,337.6,343.3,106548,64453,60.49198483312686
2021-02-28,340.0,393.35,340.0,348.3,371746,132538,35.65283822825263
2021-03-07,350.9,365.35,338.0,343.45,137942,80682,58.489800060895156
2021-03-14,349.5,382.5,345.0,367.6,167400,76590,45.75268817204301
2021-03-21,371.85,392.5,356.7,369.25,266254,140841,52.89723346879296
2021-03-28,370.05,381.2,350.0,353.05,92895,58386,62.85160665267237
2021-04-04,366.0,375.0,353.3,368.6,65359,31283,47.86333940237763
2021-04-11,367.4,447.2,361.65,421.45,920289,385135,41.849353844281524
2021-04-18,429.95,524.5,421.45,475.75,1414509,379835,26.85278071754934
2021-04-25,465.0,505.0,388.9,479.9,410044,178111,43.437045780452834
2021-05-02,489.0,500.0,467.05,471.65,132845,79197,59.61609394407016
2021-05-09,474.3,540.0,463.85,507.5,440800,206509,46.848684210526315
2021-05-16,517.9,526.0,484.2,504.4,252017,127647,50.65015455306586
2021-05-23,509.2,520.0,489.25,497.05,160620,100032,62.278670153156526
2021-05-30,497.9,525.3,470.1,472.9,371075,200238,53.96159805969144
2021-06-06,475.5,496.95,473.0,484.4,126270,79960,63.324621842084426
2021-06-13,493.4,512.95,477.05,489.25,166851,106772,63.992424378637224
2021-06-20,493.0,506.15,472.0,481.85,127084,76217,59.97371817065877
2021-06-27,481.75,494.35,471.0,484.4,88200,56507,64.06689342403628
2021-07-04,489.9,682.0,486.9,640.55,1773527,650370,36.6709951413201
2021-07-11,644.9,666.5,581.15,628.45,432158,207535,48.02294531166842
2021-07-18,632.95,734.45,620.0,685.8,615254,276563,44.951028355768514
2021-07-25,684.55,716.1,633.15,682.4,251881,126536,50.236421167138445
2021-08-01,686.1,699.0,648.05,660.55,140365,83410,59.423645495672
2021-08-08,700.0,710.0,654.05,656.95,275220,148146,53.82821015914541
2021-08-15,664.2,719.95,640.0,678.8,470511,194368,41.309980000467576
2021-08-22,689.75,830.0,658.75,790.7,1819915,470819,25.870384056398237
2021-08-29,798.9,930.0,735.0,867.75,2011970,379015,18.838004542811273
2021-09-05,873.0,900.0,851.3,863.05,639118,168782,26.4085818268301
2021-09-12,868.0,949.0,865.1,900.5,735524,204713,27.832266520195127
2021-09-19,898.0,1054.8,887.0,943.8,1276015,339220,26.584326986751723
2021-09-26,940.0,1161.95,930.15,1089.25,1116584,375483,33.62783274702127
2021-10-03,1100.0,1149.8,1055.05,1067.7,593089,219089,36.940324302086196
2021-10-10,1070.0,1112.0,1040.0,1064.4,297210,130345,43.856195955721546
2021-10-17,1069.0,1090.0,1030.15,1088.5,330934,109908,33.2114560607251
2021-10-24,1098.0,1109.0,962.15,986.45,401669,150999,37.5928936512402
2021-10-31,1005.95,1008.9,883.85,914.9,251179,93806,37.34627496725443
2021-11-07,917.9,947.7,911.0,927.9,103820,35157,33.863417453284534
2021-11-14,936.0,977.4,850.0,859.95,313239,124549,39.7616516461871
2021-11-21,861.0,1058.0,808.0,973.85,806518,234858,29.119994842024603
2021-11-28,975.7,1139.1,890.0,1003.3,467921,202188,43.20985807433306
2021-12-05,982.35,1047.0,935.0,979.0,311809,146797,47.07914139745806
2021-12-12,975.0,1005.25,923.55,972.7,154597,68709,44.44394134426929
2021-12-19,984.0,1011.0,950.95,957.1,158769,75790,47.73601899615164
2021-12-26,955.95,955.95,885.25,928.7,166948,65717,39.363753983276226
2022-01-02,929.9,1068.0,920.9,986.05,326899,103772,31.744361408263718
2022-01-09,991.0,1027.7,985.0,987.9,78522,35008,44.58368355365375
