Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,178.95,194.8,175.35,181.7,1623837,554981,34.1771372372966,-11.860960223740504,34.1771372372966
2020-09-06,182.7,182.7,168.25,170.65,348926,192117,55.0595255154388,-48.63081636380857,-20.8823882781422
2020-09-13,172.0,175.75,159.55,162.8,363013,148004,40.77099167247454,-73.04307680967294,-61.65337995061674
2020-09-20,163.65,171.8,163.0,166.55,271642,126171,46.44753020519655,-82.01589514476765,-15.205849745420188
2020-09-27,163.15,167.6,154.25,157.7,214844,132046,61.46133939044144,-111.71069956936304,-76.66718913586163
2020-10-04,157.7,167.0,155.9,159.85,135447,55283,40.81522662000635,-123.47725138774332,-35.851962515855284
2020-10-11,161.0,174.4,157.1,166.55,448357,147969,33.002495779033225,-120.4249974428616,-2.849466736822059
2020-10-18,169.0,174.8,163.8,169.45,322089,137972,42.836607273145,-119.25672633541237,39.98714053632294
2020-10-25,170.3,190.0,164.7,176.05,1099850,417187,37.931263354093744,-123.15480083029942,77.91840389041668
2020-11-01,175.0,179.3,166.05,169.1,170465,78770,46.2088991875165,-148.09016907111032,31.709504702900183
2020-11-08,167.0,174.9,164.0,169.6,287645,121371,42.19471918510664,-146.9288465247313,73.90422388800683
2020-11-15,169.2,175.6,166.1,172.95,312449,147535,47.21890612547968,-126.05311960609825,121.1231300134865
2020-11-22,174.85,194.45,173.05,186.8,943571,436473,46.2575683228925,-112.8675510654606,167.380698336379
2020-11-29,188.0,221.4,184.5,211.75,2396045,628808,26.24358056714294,-100.35028770552252,193.62427890352194
2020-12-06,214.85,219.0,207.5,212.2,557285,251308,45.0950590810806,-108.58503762467646,238.71933798460253
2020-12-13,213.15,217.9,205.0,210.6,572630,171102,29.88002724272218,-112.52271563340733,208.83931074188035
2020-12-20,211.6,233.8,208.5,219.1,1652727,401967,24.321439657003243,-116.46413470825767,233.1607503988836
2020-12-27,217.0,245.95,180.0,239.15,2061977,519461,25.192376054631065,-96.46685060727303,258.3531264535147
2021-01-03,239.0,249.95,231.0,244.45,885380,261688,29.556574578147238,-84.0671267077337,287.90970103166194
2021-01-10,245.95,285.6,237.55,274.55,2355949,723809,30.722609020823455,-67.47499967151377,318.6323100524854
2021-01-17,274.0,278.9,248.1,250.15,1230910,494524,40.17547992948307,-102.30244493505913,278.45683012300236
2021-01-24,249.0,258.0,228.3,241.7,823863,274090,33.26888086975626,-105.55092151830137,245.1879492532461
2021-01-31,246.7,246.7,226.15,240.2,297125,116082,39.06840555321834,-91.1973223977759,206.11954370002775
2021-02-07,241.35,281.95,238.25,270.4,3821491,1111350,29.08158098501344,-77.48838490827302,235.20112468504118
2021-02-14,268.8,272.7,246.2,247.05,669120,311985,46.62616571018651,-121.1234381012022,188.57495897485467
2021-02-21,249.9,257.8,240.0,243.55,889115,281687,31.681728460322905,-140.16807262510414,156.89323051453175
2021-02-28,244.5,250.0,235.0,242.65,345652,133533,38.63220811683427,-139.39542846276743,118.26102239769747
2021-03-07,243.9,257.6,240.65,242.9,654603,248600,37.97721672525179,-167.2901982698108,156.23823912294927
2021-03-14,244.0,262.7,235.0,244.35,417377,165008,39.53452154766554,-180.1353496751895,195.77276067061482
2021-03-21,245.45,248.15,212.45,228.95,983300,799317,81.28923014339469,-186.2832746440177,114.48353052722013
2021-03-28,232.0,248.05,219.35,226.9,2363891,1861986,78.76784504869302,-223.6088040050708,35.71568547852711
2021-04-04,228.05,239.0,224.05,236.75,317174,204632,64.51726812412114,-178.5114493631266,100.23295360264825
2021-04-11,237.65,252.1,231.2,243.7,547573,220672,40.300014792548204,-170.6057048344449,140.53296839519646
2021-04-18,240.1,242.4,227.05,235.6,439537,269413,61.294726041266145,-163.61770675156453,79.23824235393032
2021-04-25,237.0,237.0,215.6,222.2,508322,213175,41.9370005626355,-179.6870247241632,37.30124179129482
2021-05-02,221.35,230.05,210.1,212.25,416786,260030,62.38933169540244,-228.62903179348888,-25.08808990410762
2021-05-09,214.4,249.4,206.2,236.8,2378492,666173,28.008208562400043,-216.95894489248883,2.9201186582924237
2021-05-16,239.45,252.25,224.45,225.5,1316022,624308,47.43902457557701,-260.8144460289035,-44.518905917284584
2021-05-23,228.0,241.95,225.45,235.7,2167551,937307,43.242673413451406,-250.3313736862486,-1.276232503833178
2021-05-30,240.0,242.9,230.0,230.85,1347347,674176,50.03729551481542,-293.77460700143723,-51.3135280186486
2021-06-06,230.5,238.4,217.0,227.65,3872772,1057400,27.30344053303422,-293.90219317215235,-78.61696855168282
2021-06-13,229.0,263.45,227.2,239.25,7520169,3176314,42.237268869888425,-308.0589605313011,-36.37969968179439
2021-06-20,237.5,239.25,212.0,220.05,1516181,775328,51.13690252021361,-328.9828674340674,-87.516602202008
2021-06-27,217.0,228.35,214.05,223.6,1156630,549678,47.52410018761402,-313.0307219165466,-39.992502014393985
2021-07-04,224.0,226.7,217.0,220.3,900433,418148,46.43854678804531,-327.8719069725197,-86.43104880243929
2021-07-11,221.5,229.9,215.05,220.5,2319045,1164871,50.230633730695175,-341.2329172914589,-36.20041507174412
