Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,175.0,194.8,170.1,181.7,1739326,614111,35.30741218150019
2020-09-06,182.7,182.7,168.25,170.65,348926,192117,55.0595255154388
2020-09-13,172.0,175.75,159.55,162.8,363013,148004,40.77099167247454
2020-09-20,163.65,171.8,163.0,166.55,271642,126171,46.44753020519655
2020-09-27,163.15,167.6,154.25,157.7,214844,132046,61.46133939044144
2020-10-04,157.7,167.0,155.9,159.85,135447,55283,40.81522662000635
2020-10-11,161.0,174.4,157.1,166.55,448357,147969,33.002495779033225
2020-10-18,169.0,174.8,163.8,169.45,322089,137972,42.836607273145
2020-10-25,170.3,190.0,164.7,176.05,1099850,417187,37.931263354093744
2020-11-01,175.0,179.3,166.05,169.1,170465,78770,46.2088991875165
2020-11-08,167.0,174.9,164.0,169.6,287645,121371,42.19471918510664
2020-11-15,169.2,175.6,166.1,172.95,312449,147535,47.21890612547968
2020-11-22,174.85,194.45,173.05,186.8,943571,436473,46.2575683228925
2020-11-29,188.0,221.4,184.5,211.75,2396045,628808,26.24358056714294
2020-12-06,214.85,219.0,207.5,212.2,557285,251308,45.0950590810806
2020-12-13,213.15,217.9,205.0,210.6,572630,171102,29.88002724272218
2020-12-20,211.6,233.8,208.5,219.1,1652727,401967,24.321439657003243
2020-12-27,217.0,245.95,180.0,239.15,2061977,519461,25.192376054631065
2021-01-03,239.0,249.95,231.0,244.45,885380,261688,29.556574578147238
2021-01-10,245.95,285.6,237.55,274.55,2355949,723809,30.722609020823455
2021-01-17,274.0,278.9,248.1,250.15,1230910,494524,40.17547992948307
2021-01-24,249.0,258.0,228.3,241.7,823863,274090,33.26888086975626
2021-01-31,246.7,246.7,226.15,240.2,297125,116082,39.06840555321834
2021-02-07,241.35,281.95,238.25,270.4,3821491,1111350,29.08158098501344
2021-02-14,268.8,272.7,246.2,247.05,669120,311985,46.62616571018651
2021-02-21,249.9,257.8,240.0,243.55,889115,281687,31.681728460322905
2021-02-28,244.5,250.0,235.0,242.65,345652,133533,38.63220811683427
2021-03-07,243.9,257.6,240.65,242.9,654603,248600,37.97721672525179
2021-03-14,244.0,262.7,235.0,244.35,417377,165008,39.53452154766554
2021-03-21,245.45,248.15,212.45,228.95,983300,799317,81.28923014339469
2021-03-28,232.0,248.05,219.35,226.9,2363891,1861986,78.76784504869302
2021-04-04,228.05,239.0,224.05,236.75,317174,204632,64.51726812412114
2021-04-11,237.65,252.1,231.2,243.7,547573,220672,40.300014792548204
2021-04-18,240.1,242.4,227.05,235.6,439537,269413,61.294726041266145
2021-04-25,237.0,237.0,215.6,222.2,508322,213175,41.9370005626355
2021-05-02,221.35,230.05,210.1,212.25,416786,260030,62.38933169540244
2021-05-09,214.4,249.4,206.2,236.8,2378492,666173,28.008208562400043
2021-05-16,239.45,252.25,224.45,225.5,1316022,624308,47.43902457557701
2021-05-23,228.0,241.95,225.45,235.7,2167551,937307,43.242673413451406
2021-05-30,240.0,242.9,230.0,230.85,1347347,674176,50.03729551481542
2021-06-06,230.5,238.4,217.0,227.65,3872772,1057400,27.30344053303422
2021-06-13,229.0,263.45,227.2,239.25,7520169,3176314,42.237268869888425
2021-06-20,237.5,239.25,212.0,220.05,1516181,775328,51.13690252021361
2021-06-27,217.0,228.35,214.05,223.6,1156630,549678,47.52410018761402
2021-07-04,224.0,226.7,217.0,220.3,900433,418148,46.43854678804531
2021-07-11,221.5,229.9,215.05,220.5,2319045,1164871,50.230633730695175
2021-07-18,222.9,248.5,221.9,242.05,10541482,3530887,33.49516699834046
2021-07-25,240.5,251.0,227.5,228.85,3320060,1288083,38.79697957265832
2021-08-01,230.55,253.4,229.15,237.55,5570607,2207311,39.624245616321524
2021-08-08,239.7,274.95,239.05,244.15,15187201,4305118,28.347014041626235
2021-08-15,244.9,253.0,216.15,245.15,6837293,1883817,27.552088231409712
2021-08-22,246.0,248.95,220.0,221.45,1895443,641737,33.85683452364434
2021-08-29,223.9,246.45,214.85,242.5,3160099,1140093,36.077762120743685
2021-09-05,243.45,291.8,238.05,282.2,11799166,3054396,25.886541472507464
2021-09-12,285.0,309.85,282.2,293.95,11561621,2632971,22.773372349776906
2021-09-19,294.3,314.5,288.55,303.95,8834530,2701300,30.576612451369794
2021-09-26,296.0,360.0,293.0,331.2,16295972,3090877,18.967122673013918
2021-10-03,333.0,344.0,319.4,323.75,4062192,790834,19.468159062890184
2021-10-10,325.6,337.7,308.1,323.0,4128748,1142239,27.66550537838589
2021-10-17,322.9,343.8,314.3,326.1,3199560,1078693,33.71379189638575
2021-10-24,329.0,335.0,284.0,304.8,2365778,721763,30.508483889866252
2021-10-31,301.0,327.7,285.2,309.15,2955592,707990,23.95425349642305
2021-11-07,309.0,346.5,309.0,340.95,3363142,882661,26.2451302977989
2021-11-14,342.9,351.95,321.25,327.45,2241641,599241,26.732246599700844
2021-11-21,330.0,330.0,301.2,306.2,1023648,373078,36.445926724811656
2021-11-28,307.8,316.8,292.2,302.2,1343473,492992,36.69534110473378
2021-12-05,296.55,314.05,285.5,294.55,1199278,417092,34.778591786057945
2021-12-12,295.9,325.9,293.0,322.25,1813870,534473,29.465893366117747
2021-12-19,326.3,329.0,295.0,296.5,1232532,353180,28.65483411384045
2021-12-26,293.5,301.95,275.0,290.25,1104080,291977,26.445275704659082
2022-01-02,290.3,307.95,286.3,302.55,1169244,314573,26.903965297234794
2022-01-09,311.0,322.0,303.0,309.6,1038567,249419,24.015686999490644
