Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,2398.9,2500.0,2393.0,2431.85,392978,190805,48.55360859895465,-13.29552085934,48.55360859895465
2020-09-06,2412.0,2470.0,2326.05,2395.35,1012220,907828,89.68682697437316,-16.628792997672264,-41.13321837541851
2020-09-13,2399.3,2487.4,2370.0,2421.3,359240,232339,64.67514753368222,-24.782048393741075,23.541929158263713
2020-09-20,2453.0,2840.0,2427.55,2704.95,1160000,748794,64.55120689655173,-2.5033132701525,88.09313605481545
2020-09-27,2720.0,2744.95,2505.1,2678.35,249525,127368,51.04418394950406,20.19363156292907,37.048952105311386
2020-10-04,2749.95,3008.2,2682.0,2954.35,430164,205855,47.85500413795668,52.24856229298285,84.90395624326807
2020-10-11,2988.0,3048.0,2805.05,2840.4,229946,164051,71.34327189861968,1.6666376807694334,13.560684344648394
2020-10-18,2865.05,2875.0,2665.0,2745.05,241060,174372,72.33551812826681,-15.521659245899556,-58.77483378361842
2020-10-25,2760.0,3042.95,2695.0,3018.1,261963,141830,54.141233685673164,30.88622391763552,-4.633600097945255
2020-11-01,3050.0,3214.95,2962.7,3144.3,658594,287588,43.66696325809224,50.092763356626065,39.03336316014698
2020-11-08,3112.0,3280.05,3059.5,3256.2,295972,161741,54.647399078291194,92.92116023117876,93.68076223843818
2020-11-15,3290.0,3348.0,3199.05,3312.15,310882,224600,72.24606120650279,130.3901647844003,165.92682344494096
2020-11-22,3314.0,3321.95,3186.95,3215.5,144282,77139,53.46404956959287,99.5394280327613,112.46277387534809
2020-11-29,3238.0,3489.6,3155.05,3378.9,317460,231472,72.91375291375292,124.19999040667,185.376526789101
2020-12-06,3469.0,3790.4,3386.0,3708.6,400218,283086,70.73295054195464,166.31792930504452,256.10947733105564
2020-12-13,3850.0,3919.0,3654.0,3674.3,543785,311744,57.328539772152595,117.77255449421047,198.78093755890305
2020-12-20,3718.45,3845.0,734.0,769.7,1458749,790747,54.20720082755841,64.80945335777635,144.57373673134464
2020-12-27,762.0,769.85,650.25,761.0,1044247,676605,64.79357853074991,120.01401566783832,79.78015820059473
2021-01-03,769.0,894.0,765.0,859.8,2916071,1944664,66.68781384266707,151.3417793799749,146.4679720432618
2021-01-10,864.0,967.9,861.1,962.1,3613119,2855549,79.03279687162255,221.79048969999806,225.50076891488436
2021-01-17,973.9,987.9,930.1,945.55,1942285,1506976,77.58778963952253,185.68129348368035,147.91297927536183
