Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,108.0,116.0,97.8,104.85,474909,328905,69.25642596792227,-15.601722333433068,69.25642596792227
2020-09-06,105.0,108.75,91.95,98.25,474367,287663,60.64144428259133,-30.762083404080915,8.614981685330939
2020-09-13,96.0,111.5,92.0,106.15,663633,414144,62.405576576210045,-2.599566795329679,71.02055826154098
2020-09-20,107.0,124.25,106.15,122.05,746188,479837,64.30510809608303,46.073360327119886,135.32566635762402
2020-09-27,122.25,129.8,105.95,114.45,335802,205529,61.20541271344423,28.494447241707167,74.12025364417978
2020-10-04,115.0,144.5,108.65,138.0,1159519,432684,37.315818024542935,52.2787273494005,111.43607166872272
2020-10-11,141.0,159.0,130.8,135.55,500899,249815,49.87332775669346,19.206697950458384,61.562743912029255
2020-10-18,138.75,141.0,118.9,131.35,128950,77960,60.4575416828228,26.86647698719607,1.105202229206455
2020-10-25,135.7,138.0,102.9,130.6,136812,72843,53.243136566967806,57.65951608433127,-52.13793433776135
2020-11-01,128.35,139.2,116.95,133.6,310380,181695,58.53953218635222,86.73195791171071,6.401597848590868
2020-11-08,130.95,139.0,126.6,129.25,96301,61331,63.686773761435504,50.266143903146876,-57.285175912844636
2020-11-15,130.2,144.75,124.05,142.3,274825,181214,65.93796052033112,100.59560169161225,8.652784607486481
2020-11-22,144.95,148.0,132.65,138.7,101795,70096,68.85996365243872,86.01613055998828,-60.20717904495224
2020-11-29,140.45,145.0,135.1,142.75,140678,102928,73.16566911670623,125.92467735091898,12.958490071753985
2020-12-06,141.25,146.0,136.1,142.95,88767,60620,68.29114423152748,152.13743978322233,81.24963430328147
2020-12-13,141.0,175.0,138.15,170.5,248409,162840,65.55318044032221,201.6803454891375,146.80281474360368
2020-12-20,172.7,180.0,165.1,167.35,175265,99568,56.80997346874732,162.0277465579313,89.99284127485635
2020-12-27,168.0,169.7,135.1,151.05,211773,119153,56.264490751889994,157.6371649096625,33.72835052296635
2021-01-03,154.25,169.25,152.0,158.2,153288,71987,46.96192787432806,144.43337649282236,80.6902783972944
2021-01-10,158.15,184.4,158.0,176.2,487234,277142,56.88067745682772,165.9790876507116,137.57095585412213
2021-01-17,177.7,178.7,162.1,164.2,171877,94542,55.00561448012241,124.89055635230687,82.56534137399973
2021-01-24,163.65,170.45,151.0,157.5,143764,89268,62.09343090064272,104.29916152921459,20.471910473357006
2021-01-31,161.0,163.3,145.35,151.3,100830,48286,47.888525240503824,88.15846082141252,-27.416614767146818
2021-02-07,152.35,159.85,150.55,152.35,62469,40225,64.3919384014471,48.69243405923507,36.97532363430029
2021-02-14,158.0,158.6,147.2,157.2,122089,73351,60.0799416818878,94.0158988367995,97.0552653161881
2021-02-21,168.0,211.25,163.0,189.4,874553,391621,44.77956167322049,98.23863470442963,141.83482698940858
2021-02-28,190.95,192.7,179.3,183.4,107705,70557,65.50949352397754,72.8170402025876,76.32533346543104
2021-03-07,187.0,187.65,171.2,172.1,173201,128763,74.34310425459437,6.608743708374433,1.9822292108366781
2021-03-14,174.45,180.85,165.25,178.2,107233,61925,57.74808128094896,44.73728455412914,59.73031049178564
2021-03-21,181.8,181.8,155.3,165.55,98555,58533,59.39120288163969,31.29021975073902,0.3391076101459447
2021-03-28,165.0,175.0,150.05,155.5,120923,82904,68.55933114461268,-7.317339470976783,-68.22022353446674
2021-04-04,156.55,163.0,150.6,161.0,59509,42726,71.79754322875532,41.31970594205102,3.577319694288576
2021-04-11,162.15,166.95,145.4,155.2,180240,148037,82.13326675543719,33.88769340501603,-78.55594706114861
2021-04-18,155.2,157.0,146.4,151.1,68205,44262,64.8955355179239,26.541029006760386,-143.45148257907252
2021-04-25,147.0,169.4,141.55,150.3,205216,103696,50.53017308591923,7.7623111812931,-193.98165566499176
2021-05-02,155.0,163.05,144.95,157.1,266134,166941,62.72817452862092,29.249310191096885,-131.25348113637085
2021-05-09,157.1,184.8,157.0,179.2,444812,258694,58.15805328992922,63.97678086062288,-73.09542784644162
2021-05-16,179.15,214.5,174.0,196.35,1215112,555544,45.71957152920883,68.71806975994824,-27.375856317232795
2021-05-23,199.0,211.7,190.15,201.55,492564,267102,54.2268618900285,71.86347938233975,26.851005572795707
2021-05-30,201.55,205.15,196.0,202.25,192525,112171,58.26308271653032,93.19477196161583,85.11408828932602
2021-06-06,203.95,240.95,191.75,235.55,1520220,492773,32.41458473115733,118.49396004447036,117.52867302048335
2021-06-13,242.5,244.85,216.5,231.0,851927,411752,48.33184063892798,119.6020974841636,69.19683238155537
2021-06-20,234.4,255.5,214.0,246.25,1506846,490508,32.5519661597801,137.64294619922245,101.74879854133547
2021-06-27,245.0,249.85,222.35,223.75,783964,393190,50.154088708154966,92.59545561407964,51.59470983318051
2021-07-04,225.0,230.7,215.05,226.35,311993,169768,54.414041340671105,116.7601576791061,106.0087511738516
2021-07-11,231.0,234.4,220.35,223.65,232387,123220,53.023620082018354,88.64443030465515,52.98513109183325
2021-07-18,224.95,330.0,223.8,305.45,2771957,1122702,40.50214343151788,110.42100648111155,93.48727452335113
2021-07-25,302.9,320.0,288.85,299.15,569722,297138,52.15491064062824,92.75698377617954,41.332363882722895
2021-08-01,302.0,353.25,290.55,323.15,905064,531800,58.75827565785403,95.09981773382917,100.09063954057692
2021-08-08,323.35,361.8,318.5,331.15,525884,304694,57.939393478409684,71.01415762733085,158.03003301898661
2021-08-15,328.0,355.0,290.0,336.05,396694,227044,57.23403933510463,94.8763494116591,215.26407235409124
2021-08-22,332.0,335.45,305.8,311.6,188257,94907,50.41353043977116,64.18615634461466,164.85054191432008
2021-08-29,315.0,322.0,289.9,292.45,212163,122212,57.6028808039102,15.735135107680875,107.24766111040987
2021-09-05,304.0,315.0,293.5,310.5,254959,155579,61.021183798179315,51.2125675484828,168.2688449085892
2021-09-12,319.8,362.6,313.25,348.15,1114682,500913,44.937749062064334,69.83418798048305,213.20659397065353
2021-09-19,351.85,351.9,294.25,303.0,453420,276454,60.970843809271756,27.371406038726583,152.23575016138176
2021-09-26,297.45,343.8,296.0,336.25,454204,261018,57.46712930753583,66.6846932428358,209.7028794689176
2021-10-03,338.9,345.0,322.55,330.9,260282,158818,61.01766545516018,51.05656066523337,148.68521401375742
