Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,114.9,118.0,97.8,104.85,1105533,620657,56.140974534455324
2020-09-06,105.0,108.75,91.95,98.25,474367,287663,60.64144428259133
2020-09-13,96.0,111.5,92.0,106.15,663633,414144,62.405576576210045
2020-09-20,107.0,124.25,106.15,122.05,746188,479837,64.30510809608303
2020-09-27,122.25,129.8,105.95,114.45,335802,205529,61.20541271344423
2020-10-04,115.0,144.5,108.65,138.0,1159519,432684,37.315818024542935
2020-10-11,141.0,159.0,130.8,135.55,500899,249815,49.87332775669346
2020-10-18,138.75,141.0,118.9,131.35,128950,77960,60.4575416828228
2020-10-25,135.7,138.0,102.9,130.6,136812,72843,53.243136566967806
2020-11-01,128.35,139.2,116.95,133.6,310380,181695,58.53953218635222
2020-11-08,130.95,139.0,126.6,129.25,96301,61331,63.686773761435504
2020-11-15,130.2,144.75,124.05,142.3,274825,181214,65.93796052033112
2020-11-22,144.95,148.0,132.65,138.7,101795,70096,68.85996365243872
2020-11-29,140.45,145.0,135.1,142.75,140678,102928,73.16566911670623
2020-12-06,141.25,146.0,136.1,142.95,88767,60620,68.29114423152748
2020-12-13,141.0,175.0,138.15,170.5,248409,162840,65.55318044032221
2020-12-20,172.7,180.0,165.1,167.35,175265,99568,56.80997346874732
2020-12-27,168.0,169.7,135.1,151.05,211773,119153,56.264490751889994
2021-01-03,154.25,169.25,152.0,158.2,153288,71987,46.96192787432806
2021-01-10,158.15,184.4,158.0,176.2,487234,277142,56.88067745682772
2021-01-17,177.7,178.7,162.1,164.2,171877,94542,55.00561448012241
2021-01-24,163.65,170.45,151.0,157.5,143764,89268,62.09343090064272
2021-01-31,161.0,163.3,145.35,151.3,100830,48286,47.888525240503824
2021-02-07,152.35,159.85,150.55,152.35,62469,40225,64.3919384014471
2021-02-14,158.0,158.6,147.2,157.2,122089,73351,60.0799416818878
2021-02-21,168.0,211.25,163.0,189.4,874553,391621,44.77956167322049
2021-02-28,190.95,192.7,179.3,183.4,107705,70557,65.50949352397754
2021-03-07,187.0,187.65,171.2,172.1,173201,128763,74.34310425459437
2021-03-14,174.45,180.85,165.25,178.2,107233,61925,57.74808128094896
2021-03-21,181.8,181.8,155.3,165.55,98555,58533,59.39120288163969
2021-03-28,165.0,175.0,150.05,155.5,120923,82904,68.55933114461268
2021-04-04,156.55,163.0,150.6,161.0,59509,42726,71.79754322875532
2021-04-11,162.15,166.95,145.4,155.2,180240,148037,82.13326675543719
2021-04-18,155.2,157.0,146.4,151.1,68205,44262,64.8955355179239
2021-04-25,147.0,169.4,141.55,150.3,205216,103696,50.53017308591923
2021-05-02,155.0,163.05,144.95,157.1,266134,166941,62.72817452862092
2021-05-09,157.1,184.8,157.0,179.2,444812,258694,58.15805328992922
2021-05-16,179.15,214.5,174.0,196.35,1215112,555544,45.71957152920883
2021-05-23,199.0,211.7,190.15,201.55,492564,267102,54.2268618900285
2021-05-30,201.55,205.15,196.0,202.25,192525,112171,58.26308271653032
2021-06-06,203.95,240.95,191.75,235.55,1520220,492773,32.41458473115733
2021-06-13,242.5,244.85,216.5,231.0,851927,411752,48.33184063892798
2021-06-20,234.4,255.5,214.0,246.25,1506846,490508,32.5519661597801
2021-06-27,245.0,249.85,222.35,223.75,783964,393190,50.154088708154966
2021-07-04,225.0,230.7,215.05,226.35,311993,169768,54.414041340671105
2021-07-11,231.0,234.4,220.35,223.65,232387,123220,53.023620082018354
2021-07-18,224.95,330.0,223.8,305.45,2771957,1122702,40.50214343151788
2021-07-25,302.9,320.0,288.85,299.15,569722,297138,52.15491064062824
2021-08-01,302.0,353.25,290.55,323.15,905064,531800,58.75827565785403
2021-08-08,323.35,361.8,318.5,331.15,525884,304694,57.939393478409684
2021-08-15,328.0,355.0,290.0,336.05,396694,227044,57.23403933510463
2021-08-22,332.0,335.45,305.8,311.6,188257,94907,50.41353043977116
2021-08-29,315.0,322.0,289.9,292.45,212163,122212,57.6028808039102
2021-09-05,304.0,315.0,293.5,310.5,254959,155579,61.021183798179315
2021-09-12,319.8,362.6,313.25,348.15,1114682,500913,44.937749062064334
2021-09-19,351.85,351.9,294.25,303.0,453420,276454,60.970843809271756
2021-09-26,297.45,343.8,296.0,336.25,454204,261018,57.46712930753583
2021-10-03,338.9,345.0,322.55,330.9,260282,158818,61.01766545516018
2021-10-10,336.9,374.2,328.0,335.3,516372,291228,56.398875229485725
2021-10-17,338.1,346.95,328.0,339.15,139619,92748,66.42935417099392
2021-10-24,336.1,342.8,310.0,315.3,140162,81897,58.43024500221172
2021-10-31,331.0,331.0,304.15,314.05,92601,52269,56.44539475815596
2021-11-07,320.0,338.0,316.05,333.9,81879,46287,56.53097863921152
2021-11-14,331.0,403.6,320.0,383.45,1145524,490981,42.86082177239412
2021-11-21,390.7,442.7,382.1,411.5,1036143,400283,38.63202279994171
2021-11-28,412.5,434.0,360.8,398.65,807930,422173,52.2536605894075
2021-12-05,396.0,429.75,364.15,404.2,448443,216704,48.32364425356177
2021-12-12,413.0,414.0,387.0,389.4,171014,80864,47.28501760089817
2021-12-19,389.4,449.15,382.85,391.2,770712,338595,43.932753090648646
2021-12-26,389.0,409.3,366.35,399.25,262041,100309,38.27988749852123
2022-01-02,408.0,436.0,395.9,432.75,289114,150634,52.101939027511634
2022-01-09,437.0,462.0,414.0,447.4,537219,198857,37.01600278471164
