Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,880.05,895.95,858.0,868.9,14029613,4119029,29.35953400852896,-12.49424174539512,29.35953400852896
2020-09-06,870.9,878.4,776.25,807.55,19256332,4565327,23.70818596189555,-21.6734757619685,5.651348046633412
2020-09-13,812.0,818.95,771.9,802.95,15294244,2738967,17.908482432998976,-15.945045143123965,-12.257134386365564
2020-09-20,806.5,851.35,791.25,828.1,29360442,5866053,19.979443769954145,-11.423906453084419,7.7223093835885805
2020-09-27,835.0,857.9,738.05,772.1,26327656,5058196,19.21248135420791,-19.71965872742949,-11.490171970619329
2020-10-04,779.8,822.5,768.0,818.65,14400159,2415636,16.775064775326438,-5.314648975406067,5.284892804707109
2020-10-11,825.0,851.4,811.5,834.55,15552044,3342823,21.494428642305795,-1.9746625698347753,26.779321447012904
2020-10-18,834.55,846.8,785.5,806.25,14180643,2676119,18.871633676977837,-8.070231033197917,7.907687770035068
2020-10-25,810.0,812.6,749.2,782.8,21265230,3041151,14.301049177460106,-7.2130703569464005,-6.393361407425038
2020-11-01,808.0,814.5,756.1,772.65,16248699,2671714,16.44263334559893,-14.33633446043363,-22.835994753023968
2020-11-08,774.0,797.9,753.0,780.15,9967157,2026485,20.3316251565015,-10.079824962190562,-2.5043695965224693
2020-11-15,787.95,864.0,754.0,852.15,34969526,7250996,20.735185258158776,6.187870381255815,18.230815661636306
2020-11-22,858.6,875.9,821.95,833.4,15882364,5516154,34.73131581671343,-13.801144560522795,-16.500500155077127
2020-11-29,839.3,893.5,835.1,868.55,22216757,6369718,28.670782148807767,-9.628171131329939,12.17028199373064
2020-12-06,876.25,909.4,869.2,900.65,11224650,2980828,26.556088608553495,5.367431142654228,38.726370602284135
2020-12-13,902.0,923.4,885.2,897.35,13390850,4264287,31.844782071339754,-6.220068092728564,6.881588530944381
2020-12-20,898.5,905.95,862.65,886.0,9393792,3424973,36.459962068566135,-3.3571611404624244,-29.578373537621754
2020-12-27,889.85,912.0,801.1,909.0,13460148,3015456,22.40284430750687,17.833626667089163,-7.175529230114883
2021-01-03,919.8,943.5,892.15,927.75,17862229,3577615,20.028939277399253,25.576069601001052,12.85341004728437
2021-01-10,936.1,996.85,926.65,945.45,16701069,4759024,28.495325658495275,12.343197571557422,41.348735705779646
2021-01-17,950.2,975.0,924.3,936.0,13885002,3455795,24.888689249018473,-1.0584043317601832,16.460046456761173
2021-01-24,933.8,948.0,880.15,923.8,12962308,3417243,26.362920862550094,6.498836799803522,-9.902874405788921
2021-01-31,935.0,1023.7,900.45,905.25,25871031,8248768,31.884187375447077,-22.901876345994154,-41.787061781236
2021-02-07,912.0,954.9,889.0,942.85,15558555,5401503,34.71725362670248,-0.8809172929415503,-7.0698081545335185
2021-02-14,951.8,980.0,923.55,929.95,20632079,6499174,31.50033498805428,-25.238572248274835,-38.570143142587796
2021-02-21,935.0,944.9,883.0,888.55,10545385,4146748,39.32286967237327,-57.51000648666846,-77.89301281496107
2021-02-28,886.0,890.7,837.0,855.2,13774064,5530462,40.15127271079908,-70.44514648474707,-118.04428552576015
2021-03-07,855.1,889.0,849.4,862.8,9453619,4054520,42.88854881924055,-84.30811175965317,-75.1557367065196
2021-03-14,863.35,876.5,843.5,848.25,6198263,2616963,42.22090930959206,-114.37451687405964,-117.37664601611166
2021-03-21,847.95,852.85,797.3,822.25,11091936,4379439,39.48308933625293,-118.3903486427334,-156.8597353523646
2021-03-28,830.1,864.4,825.1,850.05,11545300,3620482,31.358925276952526,-109.9322161252857,-125.50081007541206
2021-04-04,862.1,886.95,852.3,881.3,4580261,1850783,40.40780645469767,-82.7021358737075,-85.0930036207144
2021-04-11,879.0,952.95,871.0,943.7,10189626,3351055,32.88692833279651,-57.23934633476988,-52.20607528791789
2021-04-18,940.7,959.0,889.5,953.0,13442681,4434340,32.98702096702287,-29.947926110254553,-19.21905432089502
2021-04-25,955.0,1015.0,932.2,993.35,22178216,5055836,22.796405265419004,-19.072829395471324,3.5773509445239853
2021-05-02,999.0,999.95,959.05,980.85,9507155,2400273,25.247016589084748,-17.406155928710202,-21.669665644560762
2021-05-09,979.7,1039.0,950.0,1013.05,15997586,4098683,25.620634263194457,-6.726093780794336,3.950968618633695
2021-05-16,1018.85,1063.9,995.45,1006.7,11921065,3547080,29.75472409554012,-26.700229240108712,-25.803755476906424
2021-05-23,1009.9,1034.9,999.4,1013.15,8939138,3032519,33.924065161540184,-34.34508899482208,8.12030968463376
2021-05-30,1011.0,1043.1,1006.2,1022.2,7383314,2997618,40.59989863630343,-39.73640344788121,48.72020832093719
2021-06-06,1029.0,1032.0,956.05,959.05,17550740,5057512,28.8165171383087,-66.27643470297922,19.90369118262849
2021-06-13,964.05,1016.45,950.5,1009.8,15167966,5555024,36.62339432986598,-37.03880450635393,56.527085512494466
2021-06-20,1014.6,1018.0,917.75,952.45,13084996,4180273,31.947071286838757,-46.869898263949665,24.58001422565571
2021-06-27,942.0,966.85,931.0,950.35,7955722,3337807,41.9547968116533,-43.53457968896465,-17.374782585997593
2021-07-04,952.1,1013.0,952.1,994.2,13263901,3960140,29.856525617915874,-32.11163967422832,12.481743031918281
2021-07-11,1006.7,1006.7,942.0,948.7,6868515,2628398,38.2673401746957,-62.45344108013073,-25.785597142777416
2021-07-18,956.0,978.85,938.2,975.55,8032482,3224054,40.13770587970194,-28.832558295288287,14.352108736924524
2021-07-25,966.1,978.25,959.15,963.7,3546674,1186501,33.45390639229882,-46.34769253209373,-19.101797655374295
2021-08-01,968.45,968.45,877.05,916.6,9365305,3450883,36.84752391940252,-51.306385575952035,-55.94932157477682
2021-08-08,920.1,930.0,897.75,901.3,6060862,2680538,44.22700929339754,-85.7965959241366,-100.17633086817436
2021-08-15,900.0,902.95,754.0,761.3,29053885,9465844,32.580303804465395,-115.18339562960776,-132.75663467263976
2021-08-22,766.0,768.45,677.0,681.1,28418114,8223553,28.93771557113185,-141.52636797839645,-161.69435024377162
2021-08-29,712.2,726.2,660.3,710.0,40353671,9916711,24.57449534145233,-129.03402209161874,-137.1198549023193
2021-09-05,714.0,759.9,706.0,757.9,15882699,6598191,41.54326037407118,-90.57374950040997,-95.57659452824812
2021-09-12,760.0,762.75,733.0,741.75,7331642,2860238,39.01224309643052,-106.63761430482253,-134.58883762467863
2021-09-19,742.5,767.35,732.1,746.2,11296591,5863892,51.908509390133716,-117.01931618284921,-82.68032823454492
2021-09-26,740.0,743.65,707.1,721.55,11249850,4699645,41.77517922461188,-125.76295834614018,-124.45550745915679
2021-10-03,725.0,736.9,706.5,717.3,12034634,5618131,46.6830233474487,-139.2764651046123,-171.1385308066055
2021-10-10,710.0,751.9,708.0,714.75,13251499,5216407,39.364656028725506,-166.53581688760215,-210.503186835331
2021-10-17,718.7,737.0,711.1,727.15,6628513,2951204,44.52286659164733,-155.87783337917702,-165.98032024368368
2021-10-24,727.4,731.0,689.1,695.05,8682264,3359015,38.68823845946173,-183.57824277735978,-204.6685587031454
2021-10-31,697.0,714.75,671.75,689.35,9622063,4453175,46.280875525342125,-191.9733783377706,-250.94943422848752
2021-11-07,691.8,703.95,681.0,690.05,5070166,2555259,50.39793568889066,-202.6239224811748,-200.55149853959685
2021-11-14,690.05,713.5,662.1,687.9,26836208,7796756,29.053121066880983,-202.51087531749047,-229.60461960647783
2021-11-21,692.0,699.8,634.05,639.55,8913336,3829794,42.96701033148532,-238.289488483252,-272.57162993796317
2021-11-28,639.55,691.15,620.5,678.55,13912133,4999441,35.935833850927104,-215.17153167469382,-236.63579608703606
2021-12-05,680.0,686.95,648.6,674.15,9226521,3439829,37.28197226235111,-202.77661260442076,-273.9177683493872
2021-12-12,675.0,714.0,658.2,704.35,9830821,3609362,36.714756580350716,-178.76068760114472,-237.20301176903646
2021-12-19,706.1,715.0,665.3,679.6,9412987,3578576,38.017432723533986,-194.90088539725264,-275.22044449257044
2021-12-26,679.6,726.7,664.55,708.45,9642442,3139710,32.56135738228967,-181.4624490842079,-242.65908711028078
2022-01-02,710.0,739.8,707.1,734.35,8298030,2238210,26.972787517037176,-163.48059073951634,-215.6862995932436
2022-01-09,738.1,738.9,715.1,717.95,4146082,1477704,35.640973815761484,-190.5857010783937,-251.3272734090051
