Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,6.8,6.95,6.4,6.45,170585,122102,71.57839200398628,-58.564138912352455,71.57839200398628
2020-09-06,6.75,6.75,5.85,6.55,333404,293223,87.94825496994638,-9.703997262382266,159.52664697393266
2020-09-13,6.85,8.15,6.8,8.15,508783,440920,86.66170056782558,76.95770330544332,246.18834754175822
2020-09-20,8.5,9.6,8.35,9.45,424403,340602,80.25438085970174,137.9510327588166,326.44272840145993
2020-09-27,9.1,9.35,8.15,8.2,115038,96604,83.9757297588623,60.973280479859355,242.46699864259762
2020-10-04,,,,,0,0,,60.973280479859355,242.46699864259762
2020-10-11,,,,,0,0,,60.973280479859355,242.46699864259762
2020-10-18,,,,,0,0,,60.973280479859355,242.46699864259762
2020-10-25,,,,,0,0,,60.973280479859355,242.46699864259762
2020-11-01,,,,,0,0,,60.973280479859355,242.46699864259762
2020-11-08,,,,,0,0,,60.973280479859355,242.46699864259762
2020-11-15,8.5,8.7,7.55,8.1,225041,164968,73.3057531738661,57.786073820126056,242.46699864259762
2020-11-22,8.0,9.25,7.8,9.0,225698,190540,84.42254694326047,113.09739767950362,326.88954558585806
2020-11-29,9.45,11.05,9.2,11.05,1050341,954610,90.88572187508628,203.9831195545899,417.77526746094435
2020-12-06,11.5,12.6,11.15,12.6,570033,491386,86.20307947083765,290.1861990254275,503.97834693178197
2020-12-13,,,,,0,0,,290.1861990254275,503.97834693178197
2020-12-20,,,,,0,0,,290.1861990254275,503.97834693178197
2020-12-27,,,,,0,0,,290.1861990254275,503.97834693178197
2021-01-03,,,,,0,0,,290.1861990254275,503.97834693178197
2021-01-10,,,,,0,0,,290.1861990254275,503.97834693178197
2021-01-17,,,,,0,0,,290.1861990254275,503.97834693178197
2021-01-24,,,,,0,0,,290.1861990254275,503.97834693178197
2021-01-31,,,,,0,0,,290.1861990254275,503.97834693178197
2021-02-07,13.05,14.4,12.55,13.5,474788,373484,78.66331920773061,292.31223467969045,503.97834693178197
2021-02-14,13.6,13.65,12.65,13.1,351290,309421,88.08135728315636,283.50409895137466,415.8969896486256
2021-02-21,12.6,13.5,12.5,13.0,433584,363711,83.8847835713495,283.50409895137466,332.0122060772761
2021-02-28,13.5,15.0,13.05,14.25,674889,437270,64.79139532574987,298.45595941116306,396.803601403026
2021-03-07,14.3,17.65,13.75,14.2,2278289,1581874,69.43254345695388,245.0463105981216,327.37105794607214
2021-03-14,14.7,17.35,14.0,16.05,3870766,3512417,90.74216834600696,265.3617214218545,418.1132262920791
2021-03-21,16.4,18.45,15.45,15.55,1530574,1132651,74.00171438950355,196.29345465831793,344.11151190257556
2021-03-28,15.45,16.4,14.0,15.2,756357,529724,70.03623950065908,196.29345465831793,274.0752724019165
2021-04-04,15.7,16.5,14.6,16.1,607164,483360,79.609463011641,242.38314377032074,353.6847354135575
2021-04-11,16.6,16.8,15.2,16.75,519746,409789,78.84408922819993,316.2994774217581,432.52882464175747
2021-04-18,16.5,16.5,14.75,15.8,357167,262831,73.58770547111016,331.0170185159802,358.9411191706473
2021-04-25,15.75,16.8,15.0,15.7,334828,238852,71.33573058406107,315.16463394174434,287.60538858658623
2021-05-02,16.05,16.25,15.1,15.75,344630,259951,75.4290108232017,325.00320057085764,363.0343994097879
2021-05-09,15.3,17.6,15.3,17.55,975336,853190,87.47652091176784,408.6763944864616,450.5109203215558
2021-05-16,18.2,20.0,17.35,19.65,1125627,915409,81.32436410995827,468.5188510956761,531.8352844315141
2021-05-23,19.8,20.6,19.1,19.2,360423,232123,64.40293765936136,412.7029717908961,467.43234677215275
2021-05-30,,,,,0,0,,412.7029717908961,467.43234677215275
2021-06-06,,,,,0,0,,412.7029717908961,467.43234677215275
2021-06-13,,,,,0,0,,412.7029717908961,467.43234677215275
2021-06-20,,,,,0,0,,412.7029717908961,467.43234677215275
2021-06-27,,,,,0,0,,412.7029717908961,467.43234677215275
2021-07-04,,,,,0,0,,412.7029717908961,467.43234677215275
2021-07-11,,,,,0,0,,412.7029717908961,467.43234677215275
2021-07-18,,,,,0,0,,412.7029717908961,467.43234677215275
2021-07-25,19.55,20.5,19.5,19.8,185008,149827,80.984065553922,380.3093455693274,467.43234677215275
2021-08-01,20.2,20.5,18.75,19.75,372304,279651,75.11361682925781,391.03986225922137,392.31872994289495
2021-08-08,20.0,20.25,18.6,19.95,579554,508378,87.71883206741737,446.86093721121415,480.0375620103123
2021-08-15,19.5,19.8,16.6,18.15,350584,266165,75.92046413983525,444.4884227068442,404.11709787047704
2021-08-22,18.15,19.25,17.0,17.8,136771,116467,85.15474771698679,419.8881622552703,318.96235015349026
2021-08-29,17.3,17.95,16.1,17.15,228346,181214,79.35939320154503,430.61240457980324,239.60295695194523
2021-09-05,17.2,19.9,17.1,18.7,514983,303194,58.874564791459136,439.0230566928688,298.4775217434044
2021-09-12,18.6,18.9,17.55,18.75,168194,119889,71.28018835392463,494.46320319036585,369.75771009732904
2021-09-19,19.15,19.15,17.0,17.35,223739,173706,77.63778331001747,442.10283770221463,292.11992678731156
2021-09-26,17.6,17.75,16.5,16.75,193350,150178,77.67158003620378,395.49988968049234,214.44834675110778
2021-10-03,17.0,19.0,16.5,17.75,601254,487647,81.10499056970932,395.49988968049234,295.5533373208171
2021-10-10,18.5,21.3,17.0,21.0,2465133,981938,39.833063773841005,429.774851532402,335.3864010946581
2021-10-17,21.15,21.4,18.6,19.55,797463,591746,74.20356806522686,405.9237046542934,261.1828330294312
2021-10-24,19.95,19.95,17.8,18.1,360901,270527,74.95878371076833,351.88365128141396,186.22404931866288
2021-10-31,18.5,18.5,15.15,16.75,452939,358659,79.18483504401254,348.33806165257755,107.03921427465033
2021-11-07,16.75,17.95,16.05,17.3,178922,123205,68.85961480421636,370.08320316969855,175.8988290788667
2021-11-14,17.5,19.3,16.65,17.75,257608,174770,67.84338995683365,358.56262751665133,243.74221903570034
2021-11-21,17.4,18.45,16.9,17.1,101957,75571,74.12046254793687,303.5700262714081,169.6217564877635
2021-11-28,17.1,17.8,16.55,17.0,181905,111718,61.41557406338474,286.3736655336603,108.20618242437875
2021-12-05,17.15,17.15,16.2,16.85,196356,135018,68.76184073825094,311.7069752793321,39.444341686127814
2021-12-12,17.0,19.75,16.5,18.1,1114824,641030,57.50055614159724,310.82235133869216,96.94489782772504
2021-12-19,18.5,19.35,17.5,17.6,469272,270142,57.56618762679214,259.479535347229,39.3787102009329
2021-12-26,17.95,18.95,16.8,17.25,1062521,721020,67.85936466196904,220.0264163577121,-28.48065446103614
2022-01-02,17.6,20.7,16.5,18.8,3677118,2336860,63.55140085251547,226.07893072461837,35.07074639147933
2022-01-09,19.2,20.2,18.35,19.0,1385010,885733,63.951379412423016,207.06635846687095,99.02212580390236
