Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,ASHIMASYN,6.7,6.7,6.4,6.7,37613
2020-08-20,ASHIMASYN,7.0,7.0,6.55,6.75,125607
2020-08-21,ASHIMASYN,6.75,7.0,6.45,6.5,29181
2020-08-24,ASHIMASYN,6.7,6.8,6.7,6.8,52299
2020-08-25,ASHIMASYN,6.8,6.9,6.5,6.6,33682
2020-08-26,ASHIMASYN,6.9,6.9,6.4,6.85,38326
2020-08-27,ASHIMASYN,6.95,6.95,6.55,6.65,20105
2020-08-28,ASHIMASYN,6.65,6.85,6.4,6.45,29989
2020-08-31,ASHIMASYN,6.75,6.75,6.15,6.15,36377
2020-09-01,ASHIMASYN,5.85,6.45,5.85,6.05,26819
2020-09-02,ASHIMASYN,6.05,6.25,5.85,6.05,52074
2020-09-03,ASHIMASYN,5.9,6.35,5.9,6.25,97789
2020-09-04,ASHIMASYN,6.25,6.55,6.25,6.55,80164
2020-09-07,ASHIMASYN,6.85,6.85,6.85,6.85,58600
2020-09-08,ASHIMASYN,7.15,7.15,6.8,7.15,111435
2020-09-09,ASHIMASYN,6.9,7.5,6.85,7.45,123777
2020-09-10,ASHIMASYN,7.65,7.8,7.25,7.8,107605
2020-09-11,ASHIMASYN,8.15,8.15,7.9,8.15,39503
2020-09-14,ASHIMASYN,8.5,8.55,8.35,8.55,7620
2020-09-15,ASHIMASYN,8.95,8.95,8.5,8.8,104486
2020-09-16,ASHIMASYN,9.1,9.2,8.4,8.9,139968
2020-09-17,ASHIMASYN,8.9,9.3,8.7,9.15,29599
2020-09-18,ASHIMASYN,9.55,9.6,9.0,9.45,58929
2020-09-21,ASHIMASYN,9.1,9.35,9.0,9.0,34406
2020-09-22,ASHIMASYN,8.7,8.85,8.55,8.55,27919
2020-09-23,ASHIMASYN,8.15,8.5,8.15,8.2,34279
2020-11-10,ASHIMASYN,8.5,8.7,8.05,8.2,16714
2020-11-11,ASHIMASYN,8.2,8.55,7.9,8.4,51667
2020-11-12,ASHIMASYN,8.25,8.3,8.0,8.0,56560
2020-11-13,ASHIMASYN,8.0,8.05,7.6,7.85,6576
2020-11-14,ASHIMASYN,8.0,8.2,7.55,8.1,33451
2020-11-17,ASHIMASYN,8.0,8.5,7.8,8.1,41453
2020-11-18,ASHIMASYN,8.1,8.5,8.05,8.45,36790
2020-11-19,ASHIMASYN,8.7,8.85,8.7,8.85,22088
2020-11-20,ASHIMASYN,8.85,9.25,8.65,9.0,90209
2020-11-23,ASHIMASYN,9.45,9.45,9.2,9.45,152755
2020-11-24,ASHIMASYN,9.85,9.9,9.45,9.9,92065
2020-11-25,ASHIMASYN,10.35,10.35,9.7,10.05,227976
2020-11-26,ASHIMASYN,10.15,10.55,10.0,10.55,388212
2020-11-27,ASHIMASYN,11.0,11.05,10.55,11.05,93602
2020-12-01,ASHIMASYN,11.5,11.6,11.45,11.6,137636
2020-12-02,ASHIMASYN,12.15,12.15,11.15,12.0,174521
2020-12-03,ASHIMASYN,12.15,12.6,11.4,12.6,179229
2021-02-02,ASHIMASYN,13.05,13.5,12.55,13.1,36203
2021-02-03,ASHIMASYN,12.85,13.75,12.85,13.75,128210
2021-02-04,ASHIMASYN,14.1,14.4,13.5,14.0,138838
2021-02-05,ASHIMASYN,13.65,14.2,13.0,13.5,70233
2021-02-08,ASHIMASYN,13.6,13.65,12.65,12.75,71470
2021-02-09,ASHIMASYN,12.65,13.5,12.65,13.05,61277
2021-02-10,ASHIMASYN,13.35,13.35,12.8,13.15,35323
2021-02-11,ASHIMASYN,12.75,13.2,12.75,13.1,54807
2021-02-12,ASHIMASYN,12.85,13.15,12.8,13.1,86544
2021-02-15,ASHIMASYN,12.6,13.1,12.6,13.0,136076
2021-02-16,ASHIMASYN,13.3,13.5,12.5,12.9,113557
2021-02-17,ASHIMASYN,12.7,12.95,12.7,12.8,25542
2021-02-18,ASHIMASYN,12.7,13.4,12.7,13.0,69509
2021-02-19,ASHIMASYN,13.5,13.5,12.7,13.0,19027
2021-02-22,ASHIMASYN,13.5,13.8,13.05,13.6,64624
2021-02-23,ASHIMASYN,13.9,13.9,13.25,13.45,14782
2021-02-24,ASHIMASYN,13.5,13.5,13.1,13.25,9404
2021-02-25,ASHIMASYN,13.3,14.55,13.15,14.1,189382
