Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,487.35,520.0,486.5,498.55,888605,402946,45.34590734915964
2020-09-06,503.0,509.95,432.35,446.85,626420,280918,44.844992177772106
2020-09-13,451.95,460.0,418.5,434.55,268724,128791,47.926869204090444
2020-09-20,443.7,475.0,435.05,454.55,309615,128370,41.46116951698077
2020-09-27,453.0,454.25,412.1,443.1,148343,84069,56.67203710320001
2020-10-04,451.95,461.8,427.85,435.25,111346,67391,60.52395236470102
2020-10-11,437.7,474.8,428.0,466.85,246354,123195,50.00730655885434
2020-10-18,470.0,494.5,429.5,454.55,320385,159378,49.74577461491643
2020-10-25,454.0,482.0,450.1,470.6,162786,96059,59.009374270514655
2020-11-01,473.4,480.95,451.0,455.95,104208,65619,62.969253800092126
2020-11-08,459.9,498.95,433.95,483.55,296273,193674,65.37011472527028
2020-11-15,487.85,520.0,463.25,501.4,393470,245757,62.45889140213994
2020-11-22,503.1,505.85,472.0,474.6,162535,115978,71.35570800135356
2020-11-29,462.3,484.25,462.3,468.4,137458,86916,63.230950544893716
2020-12-06,470.0,484.7,468.0,479.85,119466,87901,73.5782565750925
2020-12-13,481.1,485.15,465.5,467.35,261773,226338,86.46346261837546
2020-12-20,465.1,478.0,458.1,460.85,93420,65310,69.91008349389853
2020-12-27,462.9,484.0,436.95,464.8,109169,55208,50.57113283074865
2021-01-03,463.5,472.95,453.65,458.05,79898,48476,60.67235725550076
2021-01-10,454.25,468.9,451.2,458.5,230963,189425,82.0153011521326
2021-01-17,464.95,467.0,445.95,454.45,112013,74808,66.78510530027765
2021-01-24,455.0,465.05,428.15,433.4,176170,120079,68.16086734404269
2021-01-31,423.0,472.25,411.05,449.9,252450,95757,37.93107546048722
2021-02-07,454.9,489.0,445.0,476.3,289277,126654,43.78294852338762
2021-02-14,480.85,571.95,475.55,513.55,1940000,714857,36.84829896907216
2021-02-21,519.0,524.8,476.3,479.7,514630,254496,49.452227814157744
2021-02-28,481.0,512.85,468.0,491.85,557633,176540,31.658815027087705
2021-03-07,495.8,718.7,493.15,658.7,4693142,1008596,21.49084770927451
2021-03-14,661.95,858.25,641.0,858.0,2099571,941646,44.84944781576808
2021-03-21,875.2,939.7,744.8,750.7,1281004,539532,42.11790127119041
2021-03-28,752.0,802.15,708.9,749.3,610295,264379,43.31986989898328
2021-04-04,756.0,777.65,726.05,765.35,166007,76928,46.34021456926515
2021-04-11,763.15,839.25,732.6,807.0,616468,285635,46.334116288274494
2021-04-18,809.0,809.0,741.25,760.65,244356,111025,45.435757665046076
2021-04-25,729.1,785.8,722.65,764.45,362102,141109,38.96940641034847
2021-05-02,774.0,789.0,695.0,728.6,815729,500943,61.41046842762731
2021-05-09,728.6,854.35,721.1,827.25,895397,511070,57.07747513114294
2021-05-16,849.0,849.0,770.6,787.0,290564,151724,52.217067496317505
2021-05-23,790.0,904.25,787.25,870.35,702419,383352,54.57597246088161
2021-05-30,871.0,885.0,828.15,855.4,529507,286967,54.19512867629701
2021-06-06,838.0,838.0,772.05,804.95,1194160,673861,56.42970791183761
2021-06-13,833.0,955.9,808.2,887.35,3623678,1207278,33.3163708254431
2021-06-20,890.0,906.4,810.6,839.05,1053568,372103,35.31836578180051
2021-06-27,828.9,924.0,819.0,859.6,1437876,476353,33.12893462301339
2021-07-04,854.05,932.0,848.0,872.4,1965694,614802,31.276587301991054
2021-07-11,875.0,964.95,864.55,950.5,1930974,645573,33.432506082422655
2021-07-18,975.3,1036.0,974.0,1002.05,3579111,821310,22.947318482159396
2021-07-25,994.0,1074.0,985.15,1055.9,2033445,461561,22.698474755894555
2021-08-01,1051.0,1062.45,980.0,1002.95,688843,234409,34.02937969900253
2021-08-08,1011.95,1145.0,993.05,1120.55,2072898,559985,27.014595025900938
2021-08-15,1120.55,1168.8,927.0,1085.9,2542897,573566,22.555612751912484
2021-08-22,1099.0,1119.9,940.0,964.95,782020,265185,33.91025804966625
2021-08-29,966.1,992.0,890.0,950.55,744873,199133,26.733819053717884
2021-09-05,959.7,998.5,952.9,963.15,606799,149380,24.617707016656258
2021-09-12,969.9,1007.95,962.5,992.25,291043,101360,34.826468941015584
2021-09-19,997.9,1089.45,980.95,1042.3,1209556,367689,30.39867521636038
2021-09-26,1032.0,1052.7,985.0,999.1,409891,154200,37.61975744771171
2021-10-03,999.2,1032.8,992.05,1013.55,260031,118550,45.59071802977338
2021-10-10,1018.0,1064.1,995.6,1012.7,456001,198016,43.42446617441628
2021-10-17,1019.8,1034.4,1000.0,1019.7,239821,115340,48.0942035935135
2021-10-24,1025.0,1082.2,950.0,960.1,568523,248947,43.788377954805696
2021-10-31,970.7,988.5,938.0,945.6,221554,110497,49.873619975265626
2021-11-07,940.0,978.5,938.0,963.9,203909,59480,29.169874797090863
2021-11-14,969.9,1074.0,960.0,1030.55,495667,229194,46.23951160759139
2021-11-21,1041.0,1055.0,970.0,973.45,256869,131809,51.313704651008884
2021-11-28,984.9,1111.0,945.0,1063.7,1320469,554383,41.983795151571144
2021-12-05,1074.3,1173.8,1010.0,1149.65,1763289,381967,21.66218923840618
2021-12-12,1175.0,1238.0,1101.0,1200.55,2043682,469111,22.954207161388123
2021-12-19,1212.8,1230.7,1060.05,1090.9,526679,182776,34.70349112077755
2021-12-26,1020.0,1070.95,980.0,1005.4,414267,145760,35.185037668942975
2022-01-02,1006.0,1089.9,995.0,1039.4,343211,128398,37.410805597722685
2022-01-09,1047.4,1079.9,1034.05,1050.05,72628,29324,40.375612711350996
