Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,508.0,514.5,490.0,498.55,570919,254909,44.648890648235565,-13.485787379467027,44.648890648235565
2020-09-06,503.0,509.95,432.35,446.85,626420,280918,44.844992177772106,-41.571697428948006,-0.19610152953654136
2020-09-13,451.95,460.0,418.5,434.55,268724,128791,47.926869204090444,-52.427422019754005,-48.122970733626985
2020-09-20,443.7,475.0,435.05,454.55,309615,128370,41.46116951698077,-53.41335721477606,-6.661801216646218
2020-09-27,453.0,454.25,412.1,443.1,148343,84069,56.67203710320001,-26.724390749805192,-63.33383831984623
2020-10-04,451.95,461.8,427.85,435.25,111346,67391,60.52395236470102,-60.863821906919384,-123.85779068454724
2020-10-11,437.7,474.8,428.0,466.85,246354,123195,50.00730655885434,-27.846177191778352,-73.8504841256929
2020-10-18,470.0,494.5,429.5,454.55,320385,159378,49.74577461491643,-39.2494393727361,-123.59625874060933
2020-10-25,454.0,482.0,450.1,470.6,162786,96059,59.009374270514655,-22.416044204658196,-64.58688447009467
2020-11-01,473.4,480.95,451.0,455.95,104208,65619,62.969253800092126,-64.5707533429503,-127.5561382701868
2020-11-08,459.9,498.95,433.95,483.55,296273,193674,65.37011472527028,-30.176016056731115,-62.18602354491652
2020-11-15,487.85,520.0,463.25,501.4,393470,245757,62.45889140213994,-8.659340692645952,0.27286785722341733
2020-11-22,503.1,505.85,472.0,474.6,162535,115978,71.35570800135356,-69.05346282673094,-71.08284014413015
2020-11-29,462.3,484.25,462.3,468.4,137458,86916,63.230950544893716,-97.14010372936045,-134.31379068902385
2020-12-06,470.0,484.7,468.0,479.85,119466,87901,73.5782565750925,-66.29891833860285,-60.73553411393135
2020-12-13,481.1,485.15,465.5,467.35,261773,226338,86.46346261837546,-136.48172896267837,-147.1989967323068
2020-12-20,465.1,478.0,458.1,460.85,93420,65310,69.91008349389853,-187.06993008389136,-217.10908022620532
2020-12-27,462.9,484.0,436.95,464.8,109169,55208,50.57113283074865,-177.77258047738812,-166.53794739545668
2021-01-03,463.5,472.95,453.65,458.05,79898,48476,60.67235725550076,-210.78085774074327,-227.21030465095745
2021-01-10,454.25,468.9,451.2,458.5,230963,189425,82.0153011521326,-225.14511952444997,-145.19500349882486
2021-01-17,464.95,467.0,445.95,454.45,112013,74808,66.78510530027765,-237.99451033044167,-211.9801087991025
2021-01-24,455.0,465.05,428.15,433.4,176170,120079,68.16086734404269,-286.76000891804944,-280.14097614314517
2021-01-31,423.0,472.25,411.05,449.9,252450,95757,37.93107546048722,-276.53349347527103,-242.20990068265795
2021-02-07,454.9,489.0,445.0,476.3,289277,126654,43.78294852338762,-258.0252470540208,-198.42695215927034
2021-02-14,480.85,571.95,475.55,513.55,1940000,714857,36.84829896907216,-265.8230198649033,-161.57865319019817
2021-02-21,519.0,524.8,476.3,479.7,514630,254496,49.452227814157744,-308.34173944944723,-211.0308810043559
2021-02-28,481.0,512.85,468.0,491.85,557633,176540,31.658815027087705,-306.32997528384635,-179.3720659772682
2021-03-07,495.8,718.7,493.15,658.7,4693142,1008596,21.49084770927451,-296.2729636424634,-157.8812182679937
2021-03-14,661.95,858.25,641.0,858.0,2099571,941646,44.84944781576808,-251.52673665020689,-113.0317704522256
2021-03-21,875.2,939.7,744.8,750.7,1281004,539532,42.11790127119041,-291.0946572389958,-155.14967172341602
2021-03-28,752.0,802.15,708.9,749.3,610295,264379,43.31986989898328,-296.87838249628635,-198.4695416223993
2021-04-04,756.0,777.65,726.05,765.35,166007,76928,46.34021456926515,-272.6305958030661,-152.12932705313415
2021-04-11,763.15,839.25,732.6,807.0,616468,285635,46.334116288274494,-254.3185189015118,-105.79521076485966
2021-04-18,809.0,809.0,741.25,760.65,244356,111025,45.435757665046076,-273.7335031731441,-151.23096842990574
2021-04-25,729.1,785.8,722.65,764.45,362102,141109,38.96940641034847,-261.1139566792148,-112.26156201955727
2021-05-02,774.0,789.0,695.0,728.6,815729,500943,61.41046842762731,-278.6224732096447,-173.67203044718457
2021-05-09,728.6,854.35,721.1,827.25,895397,511070,57.07747513114294,-244.76150203428372,-116.59455531604164
2021-05-16,849.0,849.0,770.6,787.0,290564,151724,52.217067496317505,-275.1326535372439,-168.81162281235913
2021-05-23,790.0,904.25,787.25,870.35,702419,383352,54.57597246088161,-252.18275742548855,-114.23565035147752
2021-05-30,871.0,885.0,828.15,855.4,529507,286967,54.19512867629701,-254.42301340419215,-168.43077902777452
2021-06-06,838.0,838.0,772.05,804.95,1194160,673861,56.42970791183761,-254.5513599726041,-224.86048693961214
2021-06-13,833.0,955.9,808.2,887.35,3623678,1207278,33.3163708254431,-252.16034080706788,-191.54411611416904
2021-06-20,890.0,906.4,810.6,839.05,1053568,372103,35.31836578180051,-266.5015143865255,-226.86248189596955
2021-06-27,828.9,924.0,819.0,859.6,1437876,476353,33.12893462301339,-274.0107395677419,-193.73354727295617
2021-07-04,854.05,932.0,848.0,872.4,1965694,614802,31.276587301991054,-287.11711900857625,-162.45695997096513
2021-07-11,875.0,964.95,864.55,950.5,1930974,645573,33.432506082422655,-263.3081131829466,-129.02445388854247
2021-07-18,975.3,1036.0,974.0,1002.05,3579111,821310,22.947318482159396,-265.49180961915215,-106.07713540638306
2021-07-25,994.0,1074.0,985.15,1055.9,2033445,461561,22.698474755894555,-252.04133470752748,-83.37866065048851
2021-08-01,1051.0,1062.45,980.0,1002.95,688843,234409,34.02937969900253,-267.1265236462605,-117.40804034949105
2021-08-08,1011.95,1145.0,993.05,1120.55,2072898,559985,27.014595025900938,-248.80566798703651,-90.3934453235901
2021-08-15,1120.55,1168.8,927.0,1085.9,2542897,573566,22.555612751912484,-241.7162280815553,-112.94905807550259
2021-08-22,1099.0,1119.9,940.0,964.95,782020,265185,33.91025804966625,-266.2205835371229,-146.85931612516885
2021-08-29,966.1,992.0,890.0,950.55,744873,199133,26.733819053717884,-261.2145448711816,-173.59313517888674
2021-09-05,959.7,998.5,952.9,963.15,606799,149380,24.617707016656258,-274.76508097026215,-148.9754281622305
2021-09-12,969.9,1007.95,962.5,992.25,291043,101360,34.826468941015584,-263.9991428267799,-114.14895922121491
2021-09-19,997.9,1089.45,980.95,1042.3,1209556,367689,30.39867521636038,-260.0206986970812,-83.75028400485454
2021-09-26,1032.0,1052.7,985.0,999.1,409891,154200,37.61975744771171,-281.97018790217146,-121.37004145256626
2021-10-03,999.2,1032.8,992.05,1013.55,260031,118550,45.59071802977338,-279.45290899255207,-75.77932342279288
2021-10-10,1018.0,1064.1,995.6,1012.7,456001,198016,43.42446617441628,-301.1968387703984,-119.20378959720917
2021-10-17,1019.8,1034.4,1000.0,1019.7,239821,115340,48.0942035935135,-294.2064022015738,-71.10958600369567
2021-10-24,1025.0,1082.2,950.0,960.1,568523,248947,43.788377954805696,-331.30396900140914,-114.89796395850136
2021-10-31,970.7,988.5,938.0,945.6,221554,110497,49.873619975265626,-366.1661231623373,-164.77158393376698
2021-11-07,940.0,978.5,938.0,963.9,203909,59480,29.169874797090863,-358.02736797203795,-135.6017091366761
2021-11-14,969.9,1074.0,960.0,1030.55,495667,229194,46.23951160759139,-347.03534372146146,-89.36219752908471
2021-11-21,1041.0,1055.0,970.0,973.45,256869,131809,51.313704651008884,-394.18358293609424,-140.6759021800936
2021-11-28,984.9,1111.0,945.0,1063.7,1320469,554383,41.983795151571144,-376.1254927323462,-98.69210702852246
2021-12-05,1074.3,1173.8,1010.0,1149.65,1763289,381967,21.66218923840618,-360.85087211552127,-77.02991779011627
2021-12-12,1175.0,1238.0,1101.0,1200.55,2043682,469111,22.954207161388123,-350.44608186207455,-54.075710628728146
2021-12-19,1212.8,1230.7,1060.05,1090.9,526679,182776,34.70349112077755,-372.60222225239806,-88.77920174950569
2021-12-26,1020.0,1070.95,980.0,1005.4,414267,145760,35.185037668942975,-388.1347045218655,-123.96423941844867
2022-01-02,1006.0,1089.9,995.0,1039.4,343211,128398,37.410805597722685,-390.53940330106576,-86.55343382072599
2022-01-09,1047.4,1086.05,1034.05,1052.0,230776,94211,40.82356917530419,-403.17900837265023,-45.72986464542179
