Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,867.75,982.0,865.4,917.7,159283,72525,45.53216601897252
2020-09-06,900.0,939.9,848.0,882.3,41128,25177,61.21620307333203
2020-09-13,866.15,900.0,818.05,835.15,36564,23026,62.97451044743464
2020-09-20,860.0,900.0,842.0,851.15,41828,32817,78.45701444008797
2020-09-27,861.0,861.0,750.0,781.0,40698,26897,66.08924271462972
2020-10-04,781.05,806.3,771.0,782.4,16826,10962,65.14917389753953
2020-10-11,798.45,798.45,729.0,775.2,26842,15410,57.41002905893748
2020-10-18,775.2,781.85,731.0,737.2,14765,8309,56.27497460209956
2020-10-25,745.35,777.0,722.55,738.05,27295,14358,52.60304084997253
2020-11-01,754.0,754.8,715.0,717.4,15311,8992,58.729018352818244
2020-11-08,738.95,744.95,675.0,735.8,22675,14909,65.75082690187432
2020-11-15,730.0,758.9,661.5,705.45,76579,52944,69.13644732890218
2020-11-22,706.55,744.8,706.0,740.05,35109,24993,71.18687516021534
2020-11-29,744.0,749.35,720.0,740.15,26281,19536,74.33507096381416
2020-12-06,730.1,900.0,730.1,861.45,474928,173872,36.61018091163292
2020-12-13,864.0,885.0,826.0,856.4,88110,44474,50.475541936216096
2020-12-20,865.0,870.05,826.0,836.1,34137,21304,62.40735858452705
2020-12-27,836.1,838.5,760.1,811.6,38796,23647,60.95216001649655
2021-01-03,827.8,857.0,812.25,841.55,60632,36238,59.76711967278005
2021-01-10,857.0,894.5,845.95,855.95,107821,61095,56.66335871490712
2021-01-17,858.05,868.85,822.0,828.8,41031,25210,61.44134922375765
2021-01-24,832.9,855.0,792.0,809.1,84043,42298,50.328998250895374
2021-01-31,820.8,839.9,782.5,799.05,53538,20191,37.71339982815944
2021-02-07,799.05,850.05,799.05,827.1,56261,29771,52.91587422903965
2021-02-14,830.0,850.05,811.0,819.1,68344,40596,59.399508369425256
2021-02-21,823.05,888.0,778.3,861.55,225862,115659,51.20781716269226
2021-02-28,879.0,975.0,829.9,840.65,296739,116796,39.3598414768534
2021-03-07,859.0,873.75,813.05,821.1,86763,49700,57.282482164056105
2021-03-14,835.0,892.5,825.75,857.15,133583,57339,42.923875043980146
2021-03-21,868.0,868.0,782.1,817.85,75848,43818,57.770804767429595
2021-03-28,833.75,849.0,795.0,811.95,99439,58380,58.70935950683334
2021-04-04,820.0,845.0,813.1,828.9,36786,19288,52.432990811721844
2021-04-11,835.0,881.05,800.0,860.75,77489,49943,64.45172863245105
2021-04-18,853.0,853.0,796.7,810.0,41381,24988,60.38520093762838
2021-04-25,798.05,814.9,765.7,768.35,55952,39489,70.57656562768086
2021-05-02,775.0,824.8,775.0,808.9,45505,30767,67.6123502911768
2021-05-09,795.0,881.0,795.0,862.2,114725,61954,54.00217912399216
2021-05-16,862.0,880.0,840.0,848.7,54702,32875,60.09835106577456
2021-05-23,856.6,1140.0,854.4,1058.8,1399078,430519,30.771622454216274
2021-05-30,1070.0,1113.15,1003.4,1053.2,225198,108028,47.970230641479944
2021-06-06,1065.0,1111.0,1007.5,1075.4,191293,90419,47.26728108190054
2021-06-13,1081.0,1153.95,1050.0,1078.05,212835,98074,46.07982709610731
2021-06-20,1078.0,1150.0,1021.55,1077.5,200859,104686,52.119148258230894
2021-06-27,1060.0,1265.0,1055.0,1235.45,683584,237910,34.80333068064788
2021-07-04,1245.0,1422.0,1186.95,1266.3,787534,290356,36.869011369667845
2021-07-11,1282.0,1499.0,1277.5,1360.4,584034,250575,42.90418023608215
2021-07-18,1377.0,1448.75,1335.25,1339.3,174161,75416,43.30246151549429
2021-07-25,1342.95,1423.15,1332.9,1388.05,159285,62751,39.39542329786232
2021-08-01,1399.0,1408.3,1327.0,1338.6,91269,45038,49.34643745411914
2021-08-08,1440.0,1440.0,1303.65,1340.25,107036,46846,43.766583205650434
2021-08-15,1351.0,1351.35,1181.0,1193.6,142635,77048,54.01759736390087
2021-08-22,1202.95,1210.5,1040.0,1057.4,194160,134139,69.08683559950556
2021-08-29,1059.95,1115.05,957.0,1100.65,175939,84932,48.27354935517424
2021-09-05,1112.15,1145.0,1094.2,1123.75,66561,32604,48.98363906792266
2021-09-12,1124.95,1286.0,1114.15,1206.65,259194,62728,24.201177496392663
2021-09-19,1193.6,1224.0,1122.0,1135.0,108235,53515,49.443340878643696
2021-09-26,1131.0,1158.9,1083.85,1120.6,53824,28432,52.82401902497027
2021-10-03,1135.0,1141.95,1090.0,1105.05,52296,27446,52.48202539391158
2021-10-10,1119.2,1277.0,1118.85,1210.85,254023,79832,31.42707550103731
2021-10-17,1210.0,1223.35,1180.25,1191.25,65129,26756,41.08154585514901
2021-10-24,1185.0,1204.5,1137.6,1151.4,79223,41330,52.169193289827454
2021-10-31,1163.25,1170.0,1100.05,1122.2,54098,26359,48.72453695145846
2021-11-07,1122.2,1171.6,1090.0,1136.5,37030,20378,55.03105590062112
2021-11-14,1136.5,1211.8,1066.25,1081.55,86536,45544,52.63011925672553
2021-11-21,1085.0,1120.15,1040.0,1066.65,55555,31484,56.67176671766717
2021-11-28,1076.55,1076.55,979.6,993.45,58993,34445,58.38828335565237
2021-12-05,993.45,1080.0,950.0,1058.95,74885,45643,60.95079121319357
2021-12-12,1069.0,1135.0,1024.7,1084.3,49247,24750,50.25686843868662
2021-12-19,1086.0,1104.55,1030.0,1046.05,33126,17793,53.71309545372215
2021-12-26,1058.0,1059.9,1005.05,1030.45,22684,15421,67.98183741844473
2022-01-02,1023.25,1149.0,1013.85,1123.8,54670,31977,58.49094567404427
2022-01-09,1143.45,1348.0,1135.0,1303.3,638944,135507,21.20796188711374
