Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,587.7,606.0,555.0,564.55,426548,181100,42.45712088674662
2020-09-06,567.6,577.45,518.0,554.65,329406,171567,52.08375075135243
2020-09-13,551.1,558.0,513.05,526.1,136958,64046,46.76324128564961
2020-09-20,534.5,549.8,505.5,536.3,310849,163893,52.72431309092196
2020-09-27,530.0,538.4,482.15,515.9,155129,88627,57.13116180727008
2020-10-04,521.0,538.0,493.0,504.95,67125,37468,55.81824953445065
2020-10-11,502.5,523.4,485.0,489.75,151839,96946,63.84789151667226
2020-10-18,491.0,501.95,481.1,498.0,107289,60246,56.153007298045466
2020-10-25,505.05,518.95,494.85,507.55,144823,74497,51.44003369630514
2020-11-01,509.65,514.75,472.25,483.2,153644,101814,66.26617375231054
2020-11-08,487.95,518.0,474.0,509.8,140748,72741,51.68172904765965
2020-11-15,514.9,533.5,494.0,521.85,306010,146497,47.87327211529035
2020-11-22,523.05,579.9,518.95,562.0,395100,205068,51.90280941533789
2020-11-29,566.0,567.0,541.25,546.2,184244,118121,64.11117865439309
2020-12-06,551.9,593.35,544.85,556.7,231001,135148,58.5053744356085
2020-12-13,556.7,568.5,541.5,561.2,197333,117278,59.43151930999883
2020-12-20,565.0,575.25,544.0,550.75,141176,83520,59.160197200657336
2020-12-27,550.95,555.5,498.35,530.75,167159,110963,66.38170843328807
2021-01-03,533.0,594.55,533.0,575.5,341381,186327,54.58036621838942
2021-01-10,582.0,692.9,575.55,665.4,1458398,543588,37.27295292505887
2021-01-17,673.7,725.0,636.1,650.95,818972,317721,38.795099221951425
2021-01-24,650.0,678.0,597.95,601.15,377789,197516,52.2820939730908
2021-01-31,609.9,615.15,569.05,583.9,190601,94971,49.827125775835384
2021-02-07,586.85,645.85,575.0,629.95,183351,99409,54.21786627834045
2021-02-14,629.95,679.45,625.05,638.8,302142,136567,45.19960813127602
2021-02-21,647.8,650.95,596.05,609.75,294680,171140,58.076557621827064
2021-02-28,608.0,646.6,519.5,609.3,284435,194624,68.42477191625504
2021-03-07,623.0,625.0,598.0,602.55,363964,258178,70.9350375311844
2021-03-14,602.55,610.0,591.25,597.9,131165,75173,57.31178286890558
2021-03-21,598.0,608.0,571.35,580.7,200610,123359,61.49194955386073
2021-03-28,581.0,585.0,538.1,543.65,224245,155264,69.238556043613
2021-04-04,545.0,593.3,532.4,583.6,307641,191530,62.25763146004596
2021-04-11,590.0,751.0,581.0,729.4,1797950,639108,35.54648349509163
2021-04-18,717.05,758.0,664.0,720.1,464051,273104,58.852152026393654
2021-04-25,715.0,731.0,680.0,720.45,279227,174289,62.41839077166607
2021-05-02,724.2,819.6,720.0,789.75,1108308,342067,30.863893430346078
2021-05-09,786.0,879.8,780.1,790.35,1061601,364320,34.317978223456834
2021-05-16,798.0,819.0,765.0,777.2,383201,141706,36.97954859199219
2021-05-23,787.95,805.0,744.85,755.0,451744,215146,47.62564638379259
2021-05-30,763.7,787.6,740.25,754.75,242781,126519,52.11239759289236
2021-06-06,754.75,898.0,751.0,833.05,1033296,358260,34.67157523110512
2021-06-13,838.65,869.9,798.35,823.45,571321,209328,36.63929734772571
2021-06-20,825.0,959.0,804.85,940.1,2304239,757250,32.863344470777555
2021-06-27,911.0,1093.9,902.1,1013.8,3223253,949474,29.457011286423995
2021-07-04,1019.0,1107.75,976.0,1086.75,950860,337824,35.52825862903056
2021-07-11,1100.0,1138.0,1057.0,1066.8,653429,303458,46.44085279349402
2021-07-18,1070.0,1104.5,1034.0,1038.9,462738,232372,50.216753324775574
2021-07-25,1034.8,1099.0,1002.45,1082.25,412085,188274,45.6881468629045
2021-08-01,1090.0,1208.6,1086.15,1164.55,1571303,486046,30.93267180168306
2021-08-08,1170.0,1254.95,1170.0,1183.9,1140834,490192,42.967863860999934
2021-08-15,1190.95,1229.7,1035.55,1132.75,1571225,465542,29.6292383331477
2021-08-22,1135.0,1140.95,980.65,986.8,611726,285004,46.59014003001344
2021-08-29,988.0,1004.5,911.05,934.75,533237,230515,43.22937080510167
2021-09-05,942.9,1002.0,940.05,992.0,799837,305684,38.21828697597135
2021-09-12,998.05,1008.0,958.0,962.95,287055,139180,48.48548187629548
2021-09-19,962.95,1096.0,954.0,1052.3,834097,375146,44.97630371527532
2021-09-26,1015.0,1031.15,911.0,984.3,721338,303463,42.069459809409736
2021-10-03,993.0,1190.0,973.25,1155.95,2388527,655528,27.444864554597874
2021-10-10,1166.7,1212.95,1095.0,1110.2,812893,327453,40.28242339397682
2021-10-17,1120.55,1156.6,1100.0,1105.0,371804,165150,44.41856462006864
2021-10-24,1134.0,1199.05,1039.65,1051.15,666248,273104,40.99134256312965
2021-10-31,1058.95,1169.4,989.4,1055.9,541573,182913,33.77439421832329
2021-11-07,1051.0,1099.0,1025.0,1046.75,198241,91161,45.9849375255371
2021-11-14,1052.0,1142.0,1043.05,1055.9,745894,328863,44.08977683156052
2021-11-21,1066.25,1068.9,948.0,956.0,404748,215780,53.31218437151017
2021-11-28,941.0,1014.0,906.0,967.85,486758,220250,45.248357500030814
2021-12-05,961.0,999.85,920.0,980.7,178465,83896,47.00977782758524
2021-12-12,975.0,1039.0,956.5,1018.25,301149,109285,36.289345141441615
2021-12-19,1016.05,1045.0,959.2,964.85,208173,105805,50.82551531658764
2021-12-26,952.0,989.05,925.55,965.0,156035,59012,37.81971993463005
2022-01-02,966.95,1057.0,945.1,1015.2,232526,106558,45.82627319095499
2022-01-09,1020.0,1040.0,995.0,1003.4,43592,19192,44.0264268673151
