Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MAITHANALL,521.4,534.85,514.7,528.1,26977
2020-08-21,MAITHANALL,535.0,622.7,535.0,582.25,181444
2020-08-24,MAITHANALL,587.7,598.45,570.25,573.1,48345
2020-08-25,MAITHANALL,578.7,584.0,555.0,571.6,30172
2020-08-26,MAITHANALL,574.5,579.0,564.05,566.55,20634
2020-08-27,MAITHANALL,569.4,606.0,568.5,575.8,56680
2020-08-28,MAITHANALL,580.45,584.45,560.35,564.55,25269
2020-08-31,MAITHANALL,567.6,577.45,531.0,541.85,46533
2020-09-01,MAITHANALL,541.8,555.1,518.0,549.75,25652
2020-09-02,MAITHANALL,552.5,554.75,530.1,532.7,24625
2020-09-03,MAITHANALL,534.4,571.0,534.4,541.5,42134
2020-09-04,MAITHANALL,541.5,561.45,525.25,554.65,32623
2020-09-07,MAITHANALL,551.1,558.0,541.1,543.8,20143
2020-09-08,MAITHANALL,546.55,557.45,526.0,531.55,12106
2020-09-09,MAITHANALL,530.0,536.9,513.05,524.0,13471
2020-09-10,MAITHANALL,529.5,545.0,527.0,531.8,8047
2020-09-11,MAITHANALL,530.25,543.9,525.0,526.1,10279
2020-09-14,MAITHANALL,534.5,546.1,505.5,518.65,73408
2020-09-15,MAITHANALL,522.1,549.8,522.1,538.35,31419
2020-09-16,MAITHANALL,541.0,547.15,528.25,538.0,23167
2020-09-17,MAITHANALL,537.0,538.0,522.9,534.2,18079
2020-09-18,MAITHANALL,534.2,548.0,533.0,536.3,17820
2020-09-21,MAITHANALL,530.0,538.4,512.0,515.1,15978
2020-09-22,MAITHANALL,502.5,515.0,498.95,505.05,16279
2020-09-23,MAITHANALL,513.0,525.3,503.0,504.6,14302
2020-09-24,MAITHANALL,501.0,503.9,482.15,487.3,21400
2020-09-25,MAITHANALL,495.0,521.4,484.1,515.9,20668
2020-09-28,MAITHANALL,521.0,538.0,518.1,521.75,13399
2020-09-29,MAITHANALL,524.4,529.9,510.25,511.3,6910
2020-09-30,MAITHANALL,513.85,515.3,493.0,500.75,9529
2020-10-01,MAITHANALL,513.0,513.0,500.05,504.95,7630
2020-10-05,MAITHANALL,502.5,519.75,502.5,513.9,18983
2020-10-06,MAITHANALL,516.0,523.4,508.05,509.3,11737
2020-10-07,MAITHANALL,513.95,519.95,498.55,499.7,18249
2020-10-08,MAITHANALL,502.2,510.75,495.1,497.85,16150
2020-10-09,MAITHANALL,498.0,504.0,485.0,489.75,31827
2020-10-12,MAITHANALL,491.0,497.1,485.0,490.8,7177
2020-10-13,MAITHANALL,493.3,495.75,487.0,492.0,5063
2020-10-14,MAITHANALL,491.05,494.2,481.9,484.15,20015
2020-10-15,MAITHANALL,486.6,493.0,481.1,486.9,10430
2020-10-16,MAITHANALL,485.05,501.95,482.7,498.0,17561
2020-10-19,MAITHANALL,505.05,514.0,501.5,506.05,22270
2020-10-20,MAITHANALL,505.0,513.75,494.85,500.3,16190
2020-10-21,MAITHANALL,500.25,513.75,495.25,503.35,9403
2020-10-22,MAITHANALL,505.9,507.3,496.0,503.55,4567
2020-10-23,MAITHANALL,506.1,518.95,502.65,507.55,22067
2020-10-26,MAITHANALL,509.65,514.75,481.0,483.6,35451
2020-10-27,MAITHANALL,487.95,495.05,483.0,492.8,10124
2020-10-28,MAITHANALL,495.3,495.3,485.0,487.75,16929
2020-10-29,MAITHANALL,489.25,489.45,472.25,475.6,31664
2020-10-30,MAITHANALL,477.95,484.8,473.05,483.2,7646
2020-11-02,MAITHANALL,487.95,518.0,482.0,485.35,5671
2020-11-03,MAITHANALL,487.5,490.8,478.0,484.5,4933
2020-11-04,MAITHANALL,485.0,485.0,477.0,479.65,9254
2020-11-05,MAITHANALL,482.05,486.3,474.0,479.4,15836
2020-11-06,MAITHANALL,480.9,514.4,480.9,509.8,37047
2020-11-09,MAITHANALL,514.9,533.5,494.0,509.3,49011
2020-11-10,MAITHANALL,512.6,518.3,510.0,512.5,29013
2020-11-11,MAITHANALL,512.05,528.5,503.55,524.45,36247
2020-11-12,MAITHANALL,520.0,524.45,512.5,518.25,13732
2020-11-13,MAITHANALL,516.6,523.4,515.0,516.65,7629
2020-11-14,MAITHANALL,523.0,525.0,511.35,521.85,10865
2020-11-17,MAITHANALL,523.05,564.4,518.95,559.1,99071
2020-11-18,MAITHANALL,559.95,572.95,545.05,553.1,34661
2020-11-19,MAITHANALL,548.25,574.9,542.5,550.75,29821
2020-11-20,MAITHANALL,550.1,579.9,547.1,562.0,41515
2020-11-23,MAITHANALL,566.0,567.0,541.25,547.5,25714
2020-11-24,MAITHANALL,550.25,561.45,542.55,549.6,30748
2020-11-25,MAITHANALL,549.8,555.65,543.55,548.45,33251
2020-11-26,MAITHANALL,546.95,557.0,542.0,552.4,9495
2020-11-27,MAITHANALL,555.2,557.0,542.55,546.2,18913
2020-12-01,MAITHANALL,551.9,574.9,544.85,564.15,33396
2020-12-02,MAITHANALL,562.0,593.35,558.85,580.1,52801
2020-12-03,MAITHANALL,582.75,584.4,559.0,561.75,30943
2020-12-04,MAITHANALL,564.8,567.85,550.0,556.7,18008
2020-12-07,MAITHANALL,556.7,568.5,550.0,554.05,29481
2020-12-08,MAITHANALL,555.1,565.0,549.95,555.35,26891
2020-12-09,MAITHANALL,552.0,560.25,548.0,549.4,16177
2020-12-10,MAITHANALL,546.05,554.9,541.5,552.7,20447
2020-12-11,MAITHANALL,543.0,568.0,543.0,561.2,24282
2020-12-14,MAITHANALL,565.0,575.25,560.5,562.45,16735
2020-12-15,MAITHANALL,562.45,569.9,555.55,557.3,9966
2020-12-16,MAITHANALL,560.1,567.4,558.0,564.0,23191
2020-12-17,MAITHANALL,559.65,566.75,555.0,556.45,18942
2020-12-18,MAITHANALL,552.1,560.0,544.0,550.75,14686
2020-12-21,MAITHANALL,550.95,555.5,498.35,513.0,53538
2020-12-22,MAITHANALL,513.0,528.75,513.0,518.7,23385
2020-12-23,MAITHANALL,521.3,541.75,520.6,539.25,21068
2020-12-24,MAITHANALL,539.0,547.0,529.75,530.75,12972
2020-12-28,MAITHANALL,533.0,565.0,533.0,561.35,41513
2020-12-29,MAITHANALL,575.0,589.45,566.0,572.0,61801
2020-12-30,MAITHANALL,576.9,587.0,573.05,584.0,36989
2020-12-31,MAITHANALL,589.0,594.55,563.6,574.1,30646
2021-01-01,MAITHANALL,575.0,583.0,573.0,575.5,15378
2021-01-04,MAITHANALL,582.0,665.9,575.55,652.5,208696
2021-01-05,MAITHANALL,650.0,665.9,631.0,640.4,67823
2021-01-06,MAITHANALL,643.65,659.9,625.1,642.25,66000
2021-01-07,MAITHANALL,648.0,692.9,642.0,671.6,151425
2021-01-08,MAITHANALL,676.0,691.6,660.15,665.4,49644
2021-01-11,MAITHANALL,673.7,692.7,666.0,672.85,75076
2021-01-12,MAITHANALL,676.0,720.0,672.85,703.2,76661
2021-01-13,MAITHANALL,709.7,725.0,661.1,675.0,61920
2021-01-14,MAITHANALL,678.4,690.0,653.0,663.6,53488
2021-01-15,MAITHANALL,664.95,691.0,636.1,650.95,50576
2021-01-18,MAITHANALL,650.0,650.0,622.0,633.3,52408
2021-01-19,MAITHANALL,642.75,658.9,638.0,643.35,30359
2021-01-20,MAITHANALL,642.4,661.0,641.95,654.7,30851
2021-01-21,MAITHANALL,664.9,678.0,623.0,630.6,23113
2021-01-22,MAITHANALL,625.2,638.0,597.95,601.15,60785
2021-01-25,MAITHANALL,609.9,615.15,577.35,581.0,34439
2021-01-27,MAITHANALL,581.0,597.4,569.05,583.0,21627
2021-01-28,MAITHANALL,580.65,609.65,577.45,586.55,26505
2021-01-29,MAITHANALL,589.9,601.65,580.0,583.9,12400
2021-02-01,MAITHANALL,586.85,609.85,575.0,602.1,23912
