Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,NELCAST,59.5,64.3,59.5,62.65,1876322,482318
2020-08-27,NELCAST,62.1,63.0,58.6,59.45,368679,230892
2020-08-28,NELCAST,59.9,59.9,57.5,58.25,221256,133179
2020-08-31,NELCAST,59.45,59.45,52.0,54.55,212538,136899
2020-09-01,NELCAST,52.6,55.5,52.6,54.05,102920,52686
2020-09-02,NELCAST,53.7,56.5,53.7,55.45,77742,36264
2020-09-03,NELCAST,55.45,56.65,54.95,55.6,60244,22837
2020-09-04,NELCAST,54.0,56.3,52.2,54.75,186458,62021
2020-09-07,NELCAST,55.0,55.3,53.0,53.45,75265,46397
2020-09-08,NELCAST,53.5,54.9,52.55,53.0,44445,26175
2020-09-09,NELCAST,51.75,52.5,49.55,50.55,152737,84954
2020-09-10,NELCAST,51.4,55.15,51.4,54.25,207796,81928
2020-09-11,NELCAST,54.35,54.35,52.7,53.7,85003,46916
2020-09-14,NELCAST,54.7,59.4,54.0,57.65,532735,253830
2020-09-15,NELCAST,58.0,60.6,56.5,59.25,304258,186749
2020-09-16,NELCAST,59.75,63.85,58.55,62.05,1200227,347505
2020-09-17,NELCAST,60.35,61.4,59.05,59.25,121101,60017
2020-09-18,NELCAST,59.3,62.9,58.0,61.85,395239,154099
2020-09-21,NELCAST,62.45,62.45,59.0,59.2,184224,116213
2020-09-22,NELCAST,58.55,60.15,53.6,56.0,110294,35166
2020-09-23,NELCAST,56.0,60.25,56.0,58.55,126518,56808
2020-09-24,NELCAST,58.25,58.25,55.0,55.2,54243,27132
2020-09-25,NELCAST,56.1,57.65,56.0,56.75,47267,22422
2020-09-28,NELCAST,57.9,58.9,57.0,57.9,63793,22012
2020-09-29,NELCAST,58.45,58.9,56.05,58.0,84464,32663
2020-09-30,NELCAST,58.8,62.7,58.05,60.4,577901,112772
2020-10-01,NELCAST,60.0,60.0,58.05,58.35,86235,48608
2020-10-05,NELCAST,59.0,59.5,57.75,58.05,57205,25778
2020-10-06,NELCAST,58.3,59.3,57.75,58.0,67113,30490
2020-10-07,NELCAST,59.05,59.05,56.7,56.9,42714,22987
2020-10-08,NELCAST,57.8,58.65,56.8,57.1,33951,15345
2020-10-09,NELCAST,57.8,57.85,55.2,55.55,74631,45203
2020-10-12,NELCAST,55.55,56.5,54.6,55.0,29417,14087
2020-10-13,NELCAST,54.6,56.5,54.3,54.75,48282,25144
2020-10-14,NELCAST,54.95,54.95,53.75,54.2,37289,17115
2020-10-15,NELCAST,53.8,55.2,53.55,53.65,62596,28145
2020-10-16,NELCAST,53.1,56.6,53.1,55.9,63233,41450
2020-10-19,NELCAST,56.2,56.25,55.05,55.3,33274,14854
2020-10-20,NELCAST,54.6,59.9,54.6,59.1,256552,135767
