Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-10-17,85.6,88.7,75.55,85.05,305117,184308,60.40568044389529
2021-10-24,87.85,88.0,66.25,71.65,262873,155740,59.245339004005736
2021-10-31,71.0,72.9,63.6,67.8,103153,65595,63.59000707686641
2021-11-07,71.45,72.0,63.0,63.9,162401,105668,65.06610180971792
2021-11-14,63.05,65.8,58.3,60.45,144502,116514,80.6314099458831
2021-11-21,60.45,62.65,57.2,58.0,75718,49893,65.8931825985895
2021-11-28,60.8,62.7,54.15,55.3,69609,52147,74.91416339841112
2021-12-05,58.6,58.6,52.0,55.35,35989,21416,59.5070716052127
2021-12-12,55.35,64.35,52.35,61.5,138165,65747,47.58585748923389
2021-12-19,64.2,64.8,57.25,59.0,85058,59273,69.68539114486586
2021-12-26,62.1,63.5,56.4,60.45,118380,77887,65.7940530495016
2022-01-02,60.6,79.9,59.0,79.9,471237,287192,60.944280691032326
2022-01-09,84.0,90.1,75.7,77.2,605095,203078,33.56134160751618
