Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,35.35,38.4,34.9,35.1,1266399,687226,54.26615150517333
2020-09-06,36.35,36.35,31.45,31.85,523102,372713,71.25054004763889
2020-09-13,31.35,32.5,29.35,29.95,360373,273510,75.89636293507004
2020-09-20,30.2,33.5,29.35,30.95,427391,272330,63.71917050195255
2020-09-27,31.1,31.55,28.25,29.0,222186,165524,74.49794316473584
2020-10-04,29.2,29.95,28.55,29.55,187942,137705,73.26994498302668
2020-10-11,29.5,31.5,28.5,28.6,160315,97980,61.117175560615046
2020-10-18,29.15,31.7,28.0,28.85,555807,501226,90.17986459328507
2020-10-25,29.5,29.75,28.05,29.35,229312,124789,54.41887036003349
2020-11-01,29.35,29.6,28.1,28.8,200974,156970,78.10463044970992
2020-11-08,28.15,29.75,27.4,29.45,167987,120064,71.4721972533589
2020-11-15,29.4,31.7,28.3,30.7,502809,352400,70.08625541706692
2020-11-22,31.5,35.5,30.7,33.75,740730,344821,46.55150999689496
2020-11-29,34.7,34.75,31.75,33.8,355771,247400,69.53911364332674
2020-12-06,33.8,42.3,33.25,42.3,1358399,775320,57.076013748537804
2020-12-13,48.0,48.0,39.15,41.25,1759610,1017461,57.82309716357602
2020-12-20,42.8,54.4,41.55,49.35,1735780,928320,53.481431978706986
2020-12-27,49.25,55.9,40.6,53.4,1632921,970847,59.45462150342852
2021-01-03,55.0,58.45,48.0,54.95,689472,374278,54.28472802376311
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,52.25,54.0,49.7,51.7,326581,235985,72.25925574359806
2021-02-14,51.1,56.0,50.05,51.25,333021,240412,72.1912431948736
2021-02-21,53.75,61.85,51.25,61.85,1110144,924518,83.27910613397901
2021-02-28,64.9,78.8,64.9,78.8,133208,132877,99.75151642543992
2021-03-07,82.7,97.9,74.9,90.05,1816935,1155725,63.608494525120605
2021-03-14,92.0,97.0,86.0,90.85,764083,468017,61.25211528066977
2021-03-21,92.0,92.1,72.35,79.95,723978,431663,59.62377309807757
2021-03-28,79.95,88.05,74.3,76.1,536160,313630,58.49559832885706
2021-04-04,76.1,80.5,72.15,76.3,216831,136406,62.90890140247474
2021-04-11,75.05,76.95,70.05,70.55,398978,283269,70.99865155472231
2021-04-18,69.45,69.45,60.75,66.0,324963,188542,58.01952837707678
2021-04-25,65.0,65.5,59.6,64.05,154920,95419,61.592434805060684
2021-05-02,65.35,77.8,63.35,73.2,420827,317848,75.52937430345487
2021-05-09,71.2,81.2,71.1,79.65,551328,368979,66.92549625631203
2021-05-16,78.0,82.45,72.5,73.95,191497,130819,68.31386392476122
2021-05-23,73.05,78.55,72.9,78.45,438922,321948,73.34970678161496
2021-05-30,80.9,94.2,77.0,89.05,1221936,771109,63.10551452776577
2021-06-06,88.85,91.95,84.6,88.6,605800,362557,59.847639484978544
2021-06-13,90.5,128.85,90.5,123.0,2086052,1265441,60.66200650798733
2021-06-20,125.9,148.8,117.5,133.4,1940336,1281904,66.06608339998846
2021-06-27,128.6,154.4,128.6,149.95,1039841,668876,64.3248342775482
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,155.1,167.0,154.05,158.9,153657,97010,63.134123404726104
2021-10-24,162.95,162.95,139.35,143.3,198979,144577,72.65942637162716
2021-10-31,147.5,148.25,139.0,141.8,159669,135801,85.05157544670537
2021-11-07,139.0,163.0,138.85,157.0,222454,148836,66.9064166074784
2021-11-14,157.0,160.0,143.05,148.85,198898,142020,71.40343291536365
2021-11-21,149.0,149.8,144.5,146.35,117872,96325,81.72000135740464
2021-11-28,146.35,170.9,141.95,156.7,889245,703039,79.06021400176554
2021-12-05,157.0,166.75,146.1,166.75,446725,292186,65.40623426045106
2021-12-12,169.0,242.0,168.25,218.05,3908084,1196674,30.620477963114407
2021-12-19,212.0,231.0,191.85,206.95,2046372,1012484,49.477025682524975
2021-12-26,210.0,219.0,187.0,202.7,1208621,584130,48.33028716198047
2022-01-02,205.65,217.45,190.55,194.15,849213,466028,54.87763376208324
2022-01-09,196.3,210.95,196.3,206.5,344913,138748,40.22695578305254
