Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,35.2,38.4,34.9,35.1,989815,558801,56.45509514404207,-50.00308427043717,56.45509514404207
2020-09-06,36.35,36.35,31.45,31.85,523102,372713,71.25054004763889,-109.62088308580843,-14.795444903596824
2020-09-13,31.35,32.5,29.35,29.95,360373,273510,75.89636293507004,-156.60434585513758,-90.69180783866688
2020-09-20,30.2,33.5,29.35,30.95,427391,272330,63.71917050195255,-171.19066199413882,-26.972637336714328
2020-09-27,31.1,31.55,28.25,29.0,222186,165524,74.49794316473584,-211.82590372035838,-101.47058050145017
2020-10-04,29.2,29.95,28.55,29.55,187942,137705,73.26994498302668,-180.42449872763257,-28.200635518423496
2020-10-11,29.5,31.5,28.5,28.6,160315,97980,61.117175560615046,-237.46719591753987,-89.31781107903853
2020-10-18,29.15,31.7,28.0,28.85,555807,501226,90.17986459328507,-286.21306867066687,0.86205351424654
2020-10-25,29.5,29.75,28.05,29.35,229312,124789,54.41887036003349,-257.4030784800608,55.28092387428003
2020-11-01,29.35,29.6,28.1,28.8,200974,156970,78.10463044970992,-262.6100538433749,-22.82370657542989
2020-11-08,28.15,29.75,27.4,29.45,167987,120064,71.4721972533589,-209.3860771653417,48.64849067792901
2020-11-15,29.4,31.7,28.3,30.7,502809,352400,70.08625541706692,-180.5270308171377,118.73474609499593
2020-11-22,31.5,35.5,30.7,33.75,740730,344821,46.55150999689496,-167.91933019297863,165.2862560918909
2020-11-29,34.7,34.75,31.75,33.8,355771,247400,69.53911364332674,-142.42165519042564,234.82536973521763
2020-12-06,33.8,42.3,33.25,42.3,1358399,775320,57.076013748537804,-85.34564144188784,291.90138348375547
2020-12-13,48.0,48.0,39.15,41.25,1759610,1017461,57.82309716357602,-115.72726876512267,234.07828632017944
2020-12-20,42.8,54.4,41.55,49.35,1735780,928320,53.481431978706986,-104.28182612376511,287.5597182988864
2020-12-27,49.25,55.9,40.6,53.4,1632921,970847,59.45462150342852,-64.25681949073808,347.01433980231496
2021-01-03,55.0,58.45,48.0,54.95,689472,374278,54.28472802376311,-46.33506717667274,401.29906782607804
2021-01-10,,,,,0,0,,-46.33506717667274,401.29906782607804
2021-01-17,,,,,0,0,,-46.33506717667274,401.29906782607804
2021-01-24,,,,,0,0,,-46.33506717667274,401.29906782607804
2021-01-31,,,,,0,0,,-46.33506717667274,401.29906782607804
2021-02-07,52.25,54.0,49.7,51.7,326581,235985,72.25925574359806,-51.376410600644654,401.29906782607804
2021-02-14,51.1,56.0,50.05,51.25,333021,240412,72.1912431948736,-94.4484968765776,329.10782463120444
2021-02-21,53.75,61.85,51.25,61.85,1110144,924518,83.27910613397901,-11.16939074259858,412.3869307651835
2021-02-28,64.9,78.8,64.9,78.8,133208,132877,99.75151642543992,88.58212568284134,512.1384471906234
2021-03-07,82.7,97.9,74.9,90.05,1816935,1155725,63.608494525120605,108.77090872777087,575.746941715744
2021-03-14,92.0,97.0,86.0,90.85,764083,468017,61.25211528066977,101.53202237641892,636.9990569964137
2021-03-21,92.0,92.1,72.35,79.95,723978,431663,59.62377309807757,87.79591262470996,577.3752838983362
2021-03-28,79.95,88.05,74.3,76.1,536160,313630,58.49559832885706,44.6155254946809,518.8796855694791
2021-04-04,76.1,80.5,72.15,76.3,216831,136406,62.90890140247474,44.238825486282764,581.7885869719538
2021-04-11,75.05,76.95,70.05,70.55,398978,283269,70.99865155472231,-16.47016642282763,510.7899354172315
2021-04-18,69.45,69.45,60.75,66.0,324963,188542,58.01952837707678,-4.4661260689497,452.77040704015474
2021-04-25,65.0,65.5,59.6,64.05,154920,95419,61.592434805060684,26.852061120064135,391.17797223509405
2021-05-02,65.35,77.8,63.35,73.2,420827,317848,75.52937430345487,54.293529292599686,466.7073465385489
