Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,RAMKY,35.95,36.7,34.65,35.0,228886
2020-08-21,RAMKY,35.4,35.45,34.8,35.0,77377
2020-08-24,RAMKY,35.35,37.3,35.25,35.6,128425
2020-08-25,RAMKY,35.2,38.4,34.95,36.25,167352
2020-08-26,RAMKY,37.0,37.0,36.0,36.15,62186
2020-08-27,RAMKY,36.85,37.5,35.5,35.7,133601
2020-08-28,RAMKY,36.3,37.85,34.9,35.1,195662
2020-08-31,RAMKY,36.35,36.35,33.3,33.75,141990
2020-09-01,RAMKY,34.8,34.8,32.5,33.4,26130
2020-09-02,RAMKY,33.35,34.5,33.3,34.3,21336
2020-09-03,RAMKY,35.35,35.35,31.9,32.6,131839
2020-09-04,RAMKY,32.2,32.3,31.45,31.85,51418
2020-09-07,RAMKY,31.35,32.5,31.0,31.25,72853
2020-09-08,RAMKY,31.35,31.9,30.5,30.65,40905
2020-09-09,RAMKY,30.65,30.65,29.35,30.05,37034
2020-09-10,RAMKY,30.9,30.9,29.75,30.05,24830
2020-09-11,RAMKY,30.05,30.45,29.8,29.95,97888
2020-09-14,RAMKY,30.2,30.3,29.35,30.1,41605
2020-09-15,RAMKY,30.15,30.5,29.7,30.25,53177
2020-09-16,RAMKY,30.75,30.75,29.6,30.25,35687
2020-09-17,RAMKY,30.4,33.5,30.1,30.9,117857
2020-09-18,RAMKY,30.9,31.85,30.7,30.95,24004
2020-09-21,RAMKY,31.1,31.3,30.35,30.45,45051
2020-09-22,RAMKY,31.55,31.55,30.2,30.5,28631
2020-09-23,RAMKY,31.4,31.4,30.0,30.5,25778
2020-09-24,RAMKY,30.05,30.05,28.75,28.95,32349
2020-09-25,RAMKY,28.25,30.0,28.25,29.0,33715
2020-09-28,RAMKY,29.2,29.95,28.55,29.0,35531
2020-09-29,RAMKY,29.3,29.95,28.55,29.35,22589
2020-09-30,RAMKY,29.45,29.9,28.85,29.65,28291
2020-10-01,RAMKY,29.9,29.9,28.9,29.55,51294
2020-10-05,RAMKY,29.5,31.5,29.3,30.15,17719
2020-10-06,RAMKY,30.15,30.95,29.5,30.1,10820
2020-10-07,RAMKY,30.2,30.2,29.2,29.25,18144
2020-10-08,RAMKY,28.9,30.5,28.9,29.1,20275
2020-10-09,RAMKY,29.2,29.65,28.5,28.6,31022
2020-10-12,RAMKY,29.15,31.7,28.0,30.5,58574
2020-10-13,RAMKY,30.45,31.3,29.55,30.7,78392
2020-10-14,RAMKY,30.0,30.9,29.35,30.45,39587
2020-10-15,RAMKY,30.55,30.7,29.05,29.25,217812
2020-10-16,RAMKY,29.4,30.2,28.4,28.85,106861
2020-10-19,RAMKY,29.5,29.7,28.6,28.8,23236
2020-10-20,RAMKY,29.05,29.65,28.05,29.15,28394
2020-10-21,RAMKY,29.1,29.7,28.1,29.1,14750
2020-10-22,RAMKY,28.9,29.4,28.6,28.9,26411
2020-10-23,RAMKY,28.95,29.75,28.45,29.35,31998
2020-10-26,RAMKY,29.35,29.6,28.7,28.9,21563
2020-10-27,RAMKY,28.9,29.35,28.5,29.2,44903
2020-10-28,RAMKY,28.85,29.2,28.1,28.6,19238
2020-10-29,RAMKY,28.65,29.5,28.55,29.25,28824
2020-10-30,RAMKY,29.0,29.3,28.5,28.8,42442
2020-11-02,RAMKY,28.15,29.5,28.15,29.2,19154
2020-11-03,RAMKY,29.05,29.05,28.65,28.7,5506
2020-11-04,RAMKY,28.55,29.6,27.4,28.9,13875
2020-11-05,RAMKY,29.35,29.7,28.7,29.25,52284
2020-11-06,RAMKY,29.0,29.75,28.7,29.45,29245
2020-11-09,RAMKY,29.4,30.45,29.3,30.05,62919
2020-11-10,RAMKY,30.0,30.9,29.25,30.25,26266
2020-11-11,RAMKY,30.2,31.4,30.2,30.3,32042
2020-11-12,RAMKY,30.35,30.65,29.2,30.35,14903
2020-11-13,RAMKY,30.05,30.9,28.3,29.1,131504
2020-11-14,RAMKY,29.5,31.7,29.45,30.7,84766
2020-11-17,RAMKY,31.5,32.3,30.7,31.35,41200
2020-11-18,RAMKY,31.5,31.85,30.75,31.7,31065
2020-11-19,RAMKY,31.85,34.1,31.0,32.5,142958
2020-11-20,RAMKY,32.5,35.5,32.4,33.75,129598
2020-11-23,RAMKY,34.7,34.7,33.9,34.1,33837
2020-11-24,RAMKY,34.75,34.75,32.6,32.85,65577
2020-11-25,RAMKY,32.85,33.8,31.75,32.45,68505
2020-11-26,RAMKY,32.15,33.6,31.95,33.0,19930
2020-11-27,RAMKY,33.7,34.3,33.05,33.8,59551
2020-12-01,RAMKY,33.8,35.5,33.25,34.85,108242
2020-12-02,RAMKY,34.9,35.75,34.5,35.15,75298
2020-12-03,RAMKY,35.7,35.7,34.5,35.25,67251
2020-12-04,RAMKY,35.5,42.3,34.7,42.3,524529
2020-12-07,RAMKY,48.0,48.0,43.6,44.1,475870
2020-12-08,RAMKY,47.75,47.75,42.2,45.95,203974
2020-12-09,RAMKY,47.1,47.15,45.05,45.2,77319
2020-12-10,RAMKY,45.5,45.5,43.05,43.85,56720
2020-12-11,RAMKY,43.4,45.9,39.15,41.25,203578
2020-12-14,RAMKY,42.8,48.75,41.55,48.1,282205
2020-12-15,RAMKY,48.5,52.5,48.5,49.8,267476
2020-12-16,RAMKY,51.9,54.4,51.0,51.45,193219
2020-12-17,RAMKY,52.2,52.2,47.55,48.25,96131
2020-12-18,RAMKY,48.3,51.05,45.4,49.35,89289
2020-12-21,RAMKY,49.25,50.3,43.0,43.5,149202
2020-12-22,RAMKY,43.65,45.8,40.6,42.85,138586
2020-12-23,RAMKY,43.0,51.4,43.0,51.4,267738
2020-12-24,RAMKY,54.4,55.9,51.3,53.4,415321
2020-12-28,RAMKY,55.0,58.45,54.05,57.05,201694
2020-12-29,RAMKY,56.75,58.1,54.0,54.8,122752
2020-12-30,RAMKY,56.0,57.9,48.0,54.95,49832
2021-02-02,RAMKY,52.25,52.3,50.15,52.3,53319
2021-02-03,RAMKY,53.45,54.0,49.7,51.55,76646
2021-02-04,RAMKY,51.55,52.45,50.55,50.85,27156
2021-02-05,RAMKY,51.75,53.35,51.0,51.7,78864
2021-02-08,RAMKY,51.1,54.15,50.05,53.55,65792
2021-02-09,RAMKY,53.55,55.8,52.8,53.45,56497
2021-02-10,RAMKY,53.9,56.0,51.5,52.15,63183
2021-02-11,RAMKY,52.8,52.8,50.85,51.9,27556
2021-02-12,RAMKY,52.15,52.75,51.0,51.25,27384
2021-02-15,RAMKY,53.75,53.8,53.75,53.8,27802
2021-02-16,RAMKY,56.45,56.45,52.0,53.7,132289
2021-02-17,RAMKY,53.75,56.35,51.25,56.15,430572
2021-02-18,RAMKY,58.95,58.95,57.35,58.95,223395
2021-02-19,RAMKY,59.25,61.85,59.25,61.85,110460
2021-02-22,RAMKY,64.9,64.9,64.9,64.9,52251
2021-02-23,RAMKY,68.1,68.1,68.1,68.1,21149
2021-02-24,RAMKY,71.5,71.5,71.5,71.5,18038
2021-02-25,RAMKY,75.05,75.05,75.05,75.05,12345
2021-02-26,RAMKY,78.8,78.8,78.8,78.8,29094
2021-03-01,RAMKY,82.7,82.7,74.9,80.65,401870
2021-03-02,RAMKY,84.65,84.65,80.0,84.65,88859
2021-03-03,RAMKY,86.6,88.85,85.05,88.85,173643
2021-03-04,RAMKY,89.0,93.25,87.0,93.25,173751
2021-03-05,RAMKY,97.9,97.9,88.6,90.05,317602
2021-03-08,RAMKY,92.0,94.55,86.0,91.45,110235
2021-03-09,RAMKY,93.0,96.0,89.85,93.2,128331
2021-03-10,RAMKY,93.5,97.0,92.95,93.45,146984
2021-03-12,RAMKY,92.6,95.35,88.8,90.85,82467
2021-03-15,RAMKY,92.0,92.1,86.6,87.65,96596
2021-03-16,RAMKY,90.0,90.0,83.3,84.35,115313
2021-03-17,RAMKY,84.7,85.85,80.15,80.15,66444
2021-03-18,RAMKY,78.6,79.0,76.15,76.15,43812
2021-03-19,RAMKY,72.35,79.95,72.35,79.95,109498
2021-03-22,RAMKY,79.95,83.9,79.55,83.9,71855
