Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,450.0,477.0,441.75,449.75,24440501,3647420,14.923671163696687,-8.149806238330815,14.923671163696687
2020-09-06,453.0,454.9,423.4,433.9,14954848,2668873,17.84620612660189,-14.098541613864777,-2.9225349629052015
2020-09-13,434.9,446.95,425.6,444.25,11206338,2472854,22.06656625920082,2.386785404133038,19.144031296295616
2020-09-20,448.2,472.0,446.25,457.3,12550184,2185540,17.414406035799953,-0.08166438346577509,36.558437332095565
2020-09-27,457.3,459.75,426.0,446.95,11474483,2765375,24.100214362599168,5.738091084835933,12.458222969496397
2020-10-04,452.0,489.9,450.95,479.9,14923790,2617817,17.541234498743282,14.272273209384974,29.99945746823968
2020-10-11,485.0,486.0,464.95,471.5,15015795,4664271,31.062431259883343,2.5408561777425938,-1.062973791643664
2020-10-18,474.5,478.5,454.0,463.25,11395130,2177764,19.1113572201458,-2.1394762027012755,-20.174331011789462
2020-10-25,466.0,467.9,438.0,444.65,10567416,2614173,24.738053276221926,-15.873646249031871,-44.91238428801139
2020-11-01,448.95,464.55,421.15,455.5,31408411,3750517,11.941123032298577,-8.91257683158593,-32.97126125571281
2020-11-08,459.5,481.75,447.0,479.85,11766659,1364510,11.596409822023396,1.4157363768061462,-21.374851433689415
2020-11-15,480.5,490.8,473.6,478.85,10151334,1762000,17.357324662945775,-5.345547067480863,-38.732176096635186
2020-11-22,479.5,490.0,469.3,478.45,10186365,2175815,21.360072999544,-7.822077270326581,-60.09224909617919
2020-11-29,478.1,504.8,467.75,499.65,16379926,3654510,22.31090665488965,8.28633711613217,-37.78134244128954
2020-12-06,502.0,508.9,485.15,498.1,12203963,2050081,16.79848586889357,9.807042152684705,-54.57982831018311
2020-12-13,501.0,519.5,478.6,484.2,20838945,4729228,22.694181495272435,-6.672595754640302,-77.27400980545555
2020-12-20,489.8,500.05,477.5,489.1,11044116,2171269,19.65996191999432,-6.1059006216914335,-57.61404788546123
2020-12-27,489.0,495.0,445.5,479.75,7757686,1691423,21.803189765607943,2.26300050046111,-79.41723765106917
2021-01-03,483.7,494.0,479.75,490.75,7821953,1885925,24.11066647933067,15.375819112026914,-55.3065711717385
2021-01-10,497.5,517.0,481.8,513.35,12061991,2611083,21.64719738225638,32.53368294625856,-33.65937378948212
2021-01-17,513.9,533.85,498.3,507.3,15258440,2793033,18.304839813244342,23.497116456175902,-51.96421360272646
2021-01-24,506.8,535.0,488.6,521.95,18924585,2830760,14.958108724709154,30.041289023236182,-37.006104878017304
2021-01-31,532.95,589.75,519.35,560.7,56562602,6385176,11.288688593215708,32.01360251324405,-25.717416284801594
2021-02-07,560.65,658.0,552.85,628.3,35520341,6495607,18.287006309990097,39.97014591488024,-7.4304099748114965
2021-02-14,629.1,659.9,629.1,636.45,13038355,2172986,16.666105501806015,31.258318038936224,9.235695526994519
2021-02-21,641.0,642.55,598.7,606.25,9341703,2319834,24.833095207586883,14.97664216166999,-15.597399680592364
2021-02-28,609.8,609.8,580.5,594.75,10165621,2435233,23.955575365243302,14.32256501859171,-39.552975045835666
2021-03-07,610.0,635.7,595.6,618.95,13919962,2107703,15.141585875018912,16.814696359617272,-24.411389170816754
2021-03-14,620.8,626.2,580.5,584.2,9493674,1898237,19.994756508386534,0.057602830706930064,-44.40614567920329
2021-03-21,587.6,598.5,561.45,584.05,7754785,2121046,27.351448170387705,6.0741831974722835,-71.75759384959099
2021-03-28,585.8,590.4,541.15,570.65,6902568,1846372,26.749059190724378,11.369682225077618,-98.50665304031537
2021-04-04,578.0,593.0,563.7,589.2,4959738,1381753,27.859394992235476,32.0027495060166,-70.64725804807989
2021-04-11,590.6,593.05,557.5,568.0,7988218,2561269,32.063083406086314,18.879884145719693,-102.71034145416621
2021-04-18,559.8,559.8,532.15,551.05,5286386,991513,18.755970525043004,25.764987249849394,-121.46631197920922
2021-04-25,542.2,547.55,523.65,532.8,5198580,1779427,34.22909717653667,17.74478038003323,-155.6954091557459
2021-05-02,533.0,664.0,530.25,630.9,55109677,5585578,10.135385115757439,22.863623479617637,-145.56002403998846
2021-05-09,618.0,637.35,602.6,618.15,14324889,2987719,20.85683875107165,20.67290516475682,-166.4168627910601
2021-05-16,624.0,629.7,600.0,602.6,5965044,1559466,26.14341151548924,-0.893208711656829,-192.56027430654936
2021-05-23,608.0,650.0,595.0,625.0,12713559,2783082,21.890660199870076,1.096851306513178,-170.6696141066793
2021-05-30,628.45,666.0,614.5,619.7,19133982,4195457,21.926732240053326,-16.401958306422543,-192.59634634673262
2021-06-06,624.1,630.85,607.3,623.4,11062622,3165224,28.611878811370396,-5.892711948955343,-163.98446753536223
2021-06-13,645.0,662.85,628.5,636.5,11929125,2626305,22.015906447455283,-17.653756586824475,-141.96856108790695
2021-06-20,635.8,638.9,592.9,610.4,6204210,2085879,33.620380354630164,-25.69341275858386,-175.5889414425371
2021-06-27,608.0,628.15,603.0,622.35,6398390,1549680,24.21984280420543,-12.644551128485032,-151.36909863833168
2021-07-04,626.45,637.0,608.2,612.0,8594637,1963138,22.84143006854158,-29.458381595605978,-174.21052870687325
2021-07-11,617.9,619.0,593.25,599.7,6846024,2169431,31.688918998823258,-45.27207515424194,-205.8994477056965
2021-07-18,602.95,616.95,598.7,611.65,6939701,3231244,46.561717860755095,-25.754423557816178,-159.3377298449414
2021-07-25,609.8,609.8,574.5,582.35,7759451,2625159,33.831762066671985,-44.53919796310707,-193.1694919116134
2021-08-01,585.6,605.0,558.3,579.3,15133935,3603760,23.81244534220611,-46.93573957142334,-216.9819372538195
2021-08-08,585.0,586.85,564.0,569.95,7262446,2644153,36.40857364034101,-64.38317420432186,-253.3905108941605
2021-08-15,571.0,575.2,544.05,553.35,6689040,2301290,34.403890543336566,-78.24413171054564,-287.7944014374971
2021-08-22,547.5,552.85,503.5,510.5,8740310,3643555,41.68679371784296,-108.10488465736933,-329.48119515534006
2021-08-29,514.2,524.35,495.0,511.1,8216275,2804411,34.13238967780411,-104.79049588116004,-295.34880547753596
2021-09-05,513.0,545.75,505.05,540.4,11323922,3599689,31.78835919215975,-81.35927288939614,-263.5604462853762
2021-09-12,545.6,559.0,538.6,544.75,6753371,2568613,38.03453119930772,-96.46121910088603,-225.5259150860685
2021-09-19,538.6,560.95,538.6,547.1,7113355,2514525,35.349353434490475,-104.92292115343747,-190.17656165157803
2021-09-26,544.8,549.75,520.0,537.2,6704955,2690669,40.129560899364726,-98.6505696179064,-230.30612255094275
2021-10-03,539.5,569.75,538.0,563.95,9707077,3586116,36.94331465589487,-75.20465496227537,-193.36280789504787
2021-10-10,574.0,575.0,540.05,559.75,11433068,4275135,37.39271908467614,-70.44363636637236,-230.755526979724
2021-10-17,561.0,588.7,556.4,583.8,10126144,3706310,36.60139535839111,-44.947308330341585,-194.1541316213329
2021-10-24,583.8,632.85,566.0,619.8,25400032,4648924,18.30282733502068,-33.79038665641353,-175.85130428631223
2021-10-31,619.0,681.7,592.05,662.55,20259985,6310252,31.146380414398134,-15.95026803645436,-144.7049238719141
2021-11-07,662.55,715.0,655.1,708.75,14252902,3112178,21.835398854212286,1.3284949967620392,-122.86952501770182
2021-11-14,709.0,813.95,705.6,729.05,38497367,5558958,14.439839483048283,-6.8609663436469965,-108.42968553465353
2021-11-21,732.5,750.75,719.5,723.85,8147585,2859252,35.093245421802905,-32.18425224001992,-143.52293095645643
2021-11-28,723.85,733.7,675.0,676.8,9667447,2994319,30.97321350714413,-61.257916026112675,-174.49614446360056
2021-12-05,674.3,698.0,654.0,672.3,11828127,6303505,53.292503538387784,-70.22074616665982,-227.78864800198835
2021-12-12,671.5,691.0,658.55,682.25,4529844,1387486,30.62988482605582,-56.10928921289911,-197.15876317593253
2021-12-19,684.0,708.8,610.0,615.55,26528029,4917527,18.53709900573465,-72.56377891738221,-215.6958621816672
2021-12-26,605.0,624.7,590.0,610.5,6676957,1517090,22.721278570462562,-68.4385900126585,-238.41714075212977
2022-01-02,607.8,630.5,600.0,627.0,4231628,1097470,25.934935679601328,-48.45593465296567,-212.48220507252844
2022-01-09,625.0,650.0,616.3,648.9,3861877,928219,24.0354366542487,-25.989576949439464,-188.44676841827976
