Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,456.0,477.0,441.75,449.75,27092468,4317429,15.935901446852313
2020-09-06,453.0,454.9,423.4,433.9,14954848,2668873,17.84620612660189
2020-09-13,434.9,446.95,425.6,444.25,11206338,2472854,22.06656625920082
2020-09-20,448.2,472.0,446.25,457.3,12550184,2185540,17.414406035799953
2020-09-27,457.3,459.75,426.0,446.95,11474483,2765375,24.100214362599168
2020-10-04,452.0,489.9,450.95,479.9,14923790,2617817,17.541234498743282
2020-10-11,485.0,486.0,464.95,471.5,15015795,4664271,31.062431259883343
2020-10-18,474.5,478.5,454.0,463.25,11395130,2177764,19.1113572201458
2020-10-25,466.0,467.9,438.0,444.65,10567416,2614173,24.738053276221926
2020-11-01,448.95,464.55,421.15,455.5,31408411,3750517,11.941123032298577
2020-11-08,459.5,481.75,447.0,479.85,11766659,1364510,11.596409822023396
2020-11-15,480.5,490.8,473.6,478.85,10151334,1762000,17.357324662945775
2020-11-22,479.5,490.0,469.3,478.45,10186365,2175815,21.360072999544
2020-11-29,478.1,504.8,467.75,499.65,16379926,3654510,22.31090665488965
2020-12-06,502.0,508.9,485.15,498.1,12203963,2050081,16.79848586889357
2020-12-13,501.0,519.5,478.6,484.2,20838945,4729228,22.694181495272435
2020-12-20,489.8,500.05,477.5,489.1,11044116,2171269,19.65996191999432
2020-12-27,489.0,495.0,445.5,479.75,7757686,1691423,21.803189765607943
2021-01-03,483.7,494.0,479.75,490.75,7821953,1885925,24.11066647933067
2021-01-10,497.5,517.0,481.8,513.35,12061991,2611083,21.64719738225638
2021-01-17,513.9,533.85,498.3,507.3,15258440,2793033,18.304839813244342
2021-01-24,506.8,535.0,488.6,521.95,18924585,2830760,14.958108724709154
2021-01-31,532.95,589.75,519.35,560.7,56562602,6385176,11.288688593215708
2021-02-07,560.65,658.0,552.85,628.3,35520341,6495607,18.287006309990097
2021-02-14,629.1,659.9,629.1,636.45,13038355,2172986,16.666105501806015
2021-02-21,641.0,642.55,598.7,606.25,9341703,2319834,24.833095207586883
2021-02-28,609.8,609.8,580.5,594.75,10165621,2435233,23.955575365243302
2021-03-07,610.0,635.7,595.6,618.95,13919962,2107703,15.141585875018912
2021-03-14,620.8,626.2,580.5,584.2,9493674,1898237,19.994756508386534
2021-03-21,587.6,598.5,561.45,584.05,7754785,2121046,27.351448170387705
2021-03-28,585.8,590.4,541.15,570.65,6902568,1846372,26.749059190724378
2021-04-04,578.0,593.0,563.7,589.2,4959738,1381753,27.859394992235476
2021-04-11,590.6,593.05,557.5,568.0,7988218,2561269,32.063083406086314
2021-04-18,559.8,559.8,532.15,551.05,5286386,991513,18.755970525043004
2021-04-25,542.2,547.55,523.65,532.8,5198580,1779427,34.22909717653667
2021-05-02,533.0,664.0,530.25,630.9,55109677,5585578,10.135385115757439
2021-05-09,618.0,637.35,602.6,618.15,14324889,2987719,20.85683875107165
2021-05-16,624.0,629.7,600.0,602.6,5965044,1559466,26.14341151548924
2021-05-23,608.0,650.0,595.0,625.0,12713559,2783082,21.890660199870076
2021-05-30,628.45,666.0,614.5,619.7,19133982,4195457,21.926732240053326
2021-06-06,624.1,630.85,607.3,623.4,11062622,3165224,28.611878811370396
2021-06-13,645.0,662.85,628.5,636.5,11929125,2626305,22.015906447455283
2021-06-20,635.8,638.9,592.9,610.4,6204210,2085879,33.620380354630164
2021-06-27,608.0,628.15,603.0,622.35,6398390,1549680,24.21984280420543
