Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,259.0,287.9,247.55,262.4,846538,334304,39.490725755961336
2020-09-06,263.55,269.95,241.0,247.1,149723,88284,58.96488849408574
2020-09-13,252.0,272.0,245.55,249.55,369277,193335,52.35500721680473
2020-09-20,251.2,264.0,248.5,251.95,411899,207947,50.484948980211165
2020-09-27,248.7,252.75,216.3,220.3,258456,154637,59.831073761104406
2020-10-04,226.0,243.7,209.5,239.25,439008,225719,51.41569174138056
2020-10-11,241.95,263.0,237.55,241.25,334080,214262,64.13493773946361
2020-10-18,245.8,245.8,231.0,236.85,73120,40120,54.868708971553616
2020-10-25,236.85,259.0,235.4,257.25,210307,89989,42.78935080620236
2020-11-01,257.2,277.0,244.0,249.5,619503,235977,38.09134096202924
2020-11-08,249.5,259.45,247.0,250.15,172663,84629,49.01397520024556
2020-11-15,252.1,256.1,247.0,252.55,162176,96843,59.714754340962905
2020-11-22,253.9,276.8,248.45,258.5,445615,209066,46.9162842363924
2020-11-29,260.0,283.0,258.45,260.1,497192,293236,58.97842282257157
2020-12-06,262.3,274.7,250.0,266.45,514473,311388,60.52562525147093
2020-12-13,267.0,294.0,267.0,276.15,949199,540799,56.97424881400002
2020-12-20,278.0,290.0,274.8,276.45,292745,160494,54.823822780918555
2020-12-27,274.9,276.0,242.5,271.85,203047,119262,58.736154683398425
2021-01-03,269.3,317.0,269.3,312.05,1916025,644603,33.64272386842552
2021-01-10,314.0,316.0,293.0,296.75,362977,198264,54.62164269361419
2021-01-17,300.0,303.5,291.25,294.8,280500,155816,55.549376114081994
2021-01-24,294.95,303.7,281.0,286.7,214039,118206,55.226383976751904
2021-01-31,290.75,323.8,278.05,302.95,1048305,353785,33.7482889044696
2021-02-07,304.8,341.95,300.0,325.6,900508,467725,51.94012712824318
2021-02-14,329.7,349.7,327.2,334.25,434522,218541,50.29457656919557
2021-02-21,337.6,342.8,302.95,306.2,383283,250589,65.37962810769066
2021-02-28,306.0,321.8,292.1,304.7,537719,380160,70.69863627656825
2021-03-07,311.8,330.0,308.85,317.45,337060,199514,59.19242864771851
2021-03-14,323.0,361.5,316.0,338.45,1544416,639120,41.382632658558315
2021-03-21,336.0,339.7,294.05,305.2,434576,285449,65.68448326644821
2021-03-28,308.0,312.9,290.35,296.3,387422,253971,65.55409863146646
2021-04-04,299.95,313.95,298.0,309.95,119808,71130,59.36999198717948
2021-04-11,316.45,323.0,306.55,315.85,318864,184317,57.80426765015806
2021-04-18,308.1,316.9,291.0,293.95,202934,110544,54.472882809189194
2021-04-25,290.0,306.8,282.0,293.35,167149,78685,47.074765628271784
2021-05-02,293.35,311.9,292.1,302.1,190958,98061,51.352129787702005
2021-05-09,298.0,308.4,284.1,287.8,272577,184590,67.72031389295502
2021-05-16,291.5,297.5,287.85,288.8,276657,159297,57.57924072045891
2021-05-23,290.15,314.5,290.1,301.85,596570,247209,41.438389459744876
2021-05-30,302.0,337.25,302.0,313.55,807734,345532,42.777944224212426
2021-06-06,319.0,334.4,312.85,330.4,561188,330788,58.94423972002253
2021-06-13,332.5,412.35,327.0,394.8,4751550,1746668,36.75996253854005
2021-06-20,404.0,475.0,387.3,468.55,7951729,2559136,32.183390555689215
2021-06-27,460.0,488.8,436.1,454.75,3085187,1024638,33.211536286131114
2021-07-04,454.75,469.7,438.4,462.85,733518,402605,54.88686030881315
2021-07-11,465.9,468.0,442.25,449.8,449248,266172,59.24834389913811
2021-07-18,454.65,499.0,445.0,464.4,1566363,629671,40.19955782918775
2021-07-25,460.0,489.0,455.3,478.95,842915,368530,43.720897124858375
2021-08-01,478.85,545.75,474.9,516.0,2058545,740777,35.98546546225611
2021-08-08,513.0,524.7,487.25,505.35,1317644,576720,43.76903017810577
2021-08-15,501.0,509.35,445.35,477.7,899752,364899,40.555508629044446
2021-08-22,473.35,477.0,432.0,439.0,534225,237361,44.43090458140297
2021-08-29,445.0,450.1,399.25,409.15,1128683,528773,46.8486723021433
2021-09-05,414.3,436.0,413.0,421.35,939737,464973,49.479056374283445
2021-09-12,422.9,424.95,411.0,413.75,272025,125255,46.04540023894862
2021-09-19,416.0,429.4,409.05,418.75,460783,250793,54.427572197759034
2021-09-26,415.0,433.0,402.0,426.35,571663,290098,50.74633131757697
2021-10-03,429.75,457.45,407.7,452.85,961785,473847,49.267455824326646
2021-10-10,455.0,489.7,439.65,480.6,792841,374114,47.186510283903075
2021-10-17,484.0,496.0,471.1,494.3,712831,431810,60.57677065110805
2021-10-24,498.0,549.0,496.55,499.35,1413750,769901,54.45807250221043
2021-10-31,509.0,522.0,482.35,503.15,744877,280342,37.636012388622554
2021-11-07,571.6,589.0,529.55,556.2,2157044,921089,42.701446980219224
2021-11-14,561.9,570.0,531.95,533.8,1032508,544203,52.70690396587726
2021-11-21,537.8,539.05,505.0,509.55,528931,264037,49.91898754279859
2021-11-28,509.65,517.0,481.0,488.45,473402,217896,46.02768894090013
2021-12-05,482.7,545.0,460.0,490.8,2014794,856896,42.53020408041716
2021-12-12,493.0,573.7,479.0,559.35,2587833,1283451,49.59558827791437
2021-12-19,567.0,632.7,551.25,581.15,3004373,1008526,33.56860150187743
2021-12-26,577.0,632.25,555.0,596.25,1701706,564866,33.19410050854848
2022-01-02,614.0,668.2,598.75,651.85,1309964,561944,42.89766741681451
2022-01-09,654.0,659.0,633.0,635.45,304321,151544,49.79741785811692
