Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,LGBBROSLTD,264.25,277.0,252.45,269.1,92074
2020-08-21,LGBBROSLTD,271.0,273.05,255.3,257.5,42903
2020-08-24,LGBBROSLTD,259.0,262.5,248.2,250.25,38738
2020-08-25,LGBBROSLTD,251.1,258.95,247.55,249.6,25291
2020-08-26,LGBBROSLTD,260.0,287.9,260.0,277.5,181249
2020-08-27,LGBBROSLTD,279.0,282.45,268.5,269.9,50997
2020-08-28,LGBBROSLTD,271.95,274.0,260.3,262.4,38029
2020-08-31,LGBBROSLTD,263.55,269.95,241.0,248.5,37847
2020-09-01,LGBBROSLTD,255.0,255.4,245.05,249.65,8996
2020-09-02,LGBBROSLTD,254.9,257.45,249.05,256.05,11436
2020-09-03,LGBBROSLTD,256.2,259.8,252.0,257.1,14764
2020-09-04,LGBBROSLTD,254.8,254.8,244.7,247.1,15241
2020-09-07,LGBBROSLTD,252.0,269.0,252.0,258.8,52168
2020-09-08,LGBBROSLTD,266.1,272.0,258.5,262.9,61243
2020-09-09,LGBBROSLTD,266.5,269.9,254.3,257.75,17659
2020-09-10,LGBBROSLTD,259.05,264.2,246.0,249.15,40957
2020-09-11,LGBBROSLTD,249.8,253.5,245.55,249.55,21308
2020-09-14,LGBBROSLTD,251.2,264.0,250.0,262.2,81972
2020-09-15,LGBBROSLTD,263.95,263.95,248.5,254.1,47889
2020-09-16,LGBBROSLTD,255.0,264.0,250.15,254.05,50557
2020-09-17,LGBBROSLTD,254.05,258.65,253.1,253.8,13102
2020-09-18,LGBBROSLTD,257.25,257.5,250.2,251.95,14427
2020-09-21,LGBBROSLTD,248.7,252.75,237.15,239.7,22603
2020-09-22,LGBBROSLTD,238.0,242.0,228.0,231.05,20697
2020-09-23,LGBBROSLTD,233.0,238.75,225.0,230.45,11651
2020-09-24,LGBBROSLTD,229.9,229.9,216.3,225.6,21901
2020-09-25,LGBBROSLTD,229.9,234.95,219.2,220.3,77785
2020-09-28,LGBBROSLTD,226.0,228.95,209.5,218.7,139040
2020-09-29,LGBBROSLTD,220.0,224.05,220.0,222.15,15148
2020-09-30,LGBBROSLTD,222.15,227.75,220.8,224.7,19749
2020-10-01,LGBBROSLTD,224.7,243.7,224.7,239.25,51782
2020-10-05,LGBBROSLTD,241.95,257.0,240.0,254.0,114615
2020-10-06,LGBBROSLTD,254.75,263.0,252.45,254.75,49167
2020-10-07,LGBBROSLTD,254.4,254.4,243.0,245.8,26531
2020-10-08,LGBBROSLTD,248.35,249.5,240.0,240.7,13276
2020-10-09,LGBBROSLTD,247.95,247.95,237.55,241.25,10673
2020-10-12,LGBBROSLTD,245.8,245.8,231.35,235.75,8818
2020-10-13,LGBBROSLTD,234.0,241.95,231.05,235.4,7004
2020-10-14,LGBBROSLTD,235.85,239.4,231.6,234.1,6705
2020-10-15,LGBBROSLTD,238.35,241.55,231.2,232.55,10108
2020-10-16,LGBBROSLTD,236.85,239.0,231.0,236.85,7485
2020-10-19,LGBBROSLTD,236.85,246.9,235.4,244.9,14718
2020-10-20,LGBBROSLTD,244.0,246.0,238.8,243.25,7428
2020-10-21,LGBBROSLTD,243.25,250.75,240.35,241.8,16326
2020-10-22,LGBBROSLTD,241.8,252.0,240.5,249.7,19321
2020-10-23,LGBBROSLTD,253.0,259.0,248.4,257.25,32196
2020-10-26,LGBBROSLTD,257.2,262.45,244.0,248.9,40399
2020-10-27,LGBBROSLTD,260.9,277.0,253.05,265.25,150061
2020-10-28,LGBBROSLTD,266.7,267.35,256.0,257.25,16855
2020-10-29,LGBBROSLTD,252.1,264.95,251.7,255.85,13119
2020-10-30,LGBBROSLTD,253.25,261.45,248.1,249.5,15543
2020-11-02,LGBBROSLTD,249.5,259.45,247.0,250.4,26073
2020-11-03,LGBBROSLTD,253.6,256.9,248.55,254.2,26603
