Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,44.75,45.2,41.0,41.55,16095274,7657781,47.57782315479687
2020-09-06,42.3,42.5,37.1,38.4,9448756,3885058,41.1171375364122
2020-09-13,39.65,39.65,37.0,38.0,5311284,2041885,38.444282022953395
2020-09-20,38.1,38.45,37.0,37.1,4382228,1950714,44.51420601575272
2020-09-27,37.8,39.1,32.6,33.95,5707202,2407550,42.184418914907866
2020-10-04,34.7,36.5,33.65,34.8,2774390,1354139,48.808530884266446
2020-10-11,34.6,35.3,34.1,34.7,2507167,1119547,44.653866296102336
2020-10-18,35.2,39.7,33.35,38.9,14552490,3436176,23.612289030949345
2020-10-25,38.4,40.8,36.6,39.75,20675535,5162445,24.968858121446434
2020-11-01,40.4,40.4,36.25,36.45,6219299,1960312,31.5198224108537
2020-11-08,36.9,37.5,35.6,36.3,7780388,1881009,24.176287866363477
2020-11-15,36.3,38.35,36.3,37.35,7142746,2581145,36.13659228537596
2020-11-22,37.35,38.5,36.8,37.4,6536545,2314014,35.401179063251305
2020-11-29,37.7,39.15,37.5,38.1,9227177,3586065,38.864161812437324
2020-12-06,38.25,40.3,37.85,39.7,11352120,4558298,40.15371578172183
2020-12-13,40.25,43.3,39.85,41.0,31290341,10480296,33.4937097681358
2020-12-20,41.75,43.9,40.0,40.5,17994965,6564075,36.47728684106916
2020-12-27,40.85,41.85,30.75,31.9,70107844,31145465,44.42507888275669
2021-01-03,32.35,33.05,30.8,32.3,51953166,28890046,55.60786420600431
2021-01-10,32.8,32.85,31.25,31.55,43398325,24982841,57.566371513186276
2021-01-17,31.85,32.65,30.5,30.65,49733573,25510004,51.293326542213244
2021-01-24,31.0,31.05,27.05,27.3,79674092,38911372,48.83817439676626
2021-01-31,27.7,28.9,26.35,27.75,51835563,17883905,34.50122650351073
2021-02-07,28.75,32.7,28.75,29.95,153924307,51647830,33.554044196541355
2021-02-14,29.75,31.5,28.8,29.0,55862349,23847087,42.68901581635961
2021-02-21,29.2,33.0,28.6,31.4,136442871,51872171,38.01750184514954
2021-02-28,31.4,33.3,29.75,31.55,73095733,30726609,42.03611857890529
2021-03-07,32.0,38.9,31.25,36.3,260038896,91397891,35.14777689257687
2021-03-14,36.75,45.0,35.35,42.0,229246851,75885076,33.1019055088351
2021-03-21,42.6,42.7,33.5,37.35,165381742,60623757,36.65686203740677
2021-03-28,37.75,40.65,35.9,38.15,139778294,49586753,35.47528845930828
2021-04-04,38.5,40.1,37.3,39.0,62004279,19334861,31.183107540045746
2021-04-11,39.4,39.5,36.85,37.1,78782585,26418890,33.53392123398845
2021-04-18,35.75,37.4,33.3,35.85,78902057,24865755,31.51471070012788
2021-04-25,34.0,35.2,33.35,33.95,42751881,14471634,33.85028602601135
2021-05-02,34.15,36.3,34.0,35.25,50242273,16199540,32.24284856698263
2021-05-09,34.75,43.5,34.7,38.9,290854765,74790159,25.713919110109817
2021-05-16,38.9,39.9,37.05,38.2,76221329,23127356,30.342367816756383
2021-05-23,38.45,40.35,37.6,38.8,84595600,25007484,29.561211221387403
2021-05-30,39.1,39.8,38.3,38.45,58174208,20885547,35.901729852514705
2021-06-06,38.65,40.4,37.55,39.35,73262242,27315559,37.28463428678582
2021-06-13,39.6,41.05,38.5,39.0,84038922,28135935,33.47964768039267
2021-06-20,39.0,39.6,36.7,37.5,51424221,17290448,33.62315979468119
