Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-10-04,54.0,55.8,48.35,50.5,2699,2579,95.55390885513152,-40.40198830787441,95.55390885513152
2020-10-11,53.0,54.4,50.0,51.95,202044,113146,56.00067312070638,-46.76570116250005,151.5545819758379
2020-10-18,52.9,54.65,51.0,52.7,249036,128157,51.46123452031032,-50.290443252932164,203.0158164961482
2020-10-25,52.95,55.75,51.6,52.9,220881,106020,47.9986961304956,-68.21766710890046,251.0145126266438
2020-11-01,53.25,53.25,50.7,50.8,219069,112153,51.1952855036541,-115.39763610246426,199.8192271229897
2020-11-08,51.05,55.7,50.6,53.2,271598,117583,43.29302866736868,-114.5487531874178,243.11225579035838
2020-11-15,53.25,55.0,52.35,53.0,172612,77548,44.926192848701135,-137.435681619775,198.18606294165724
2020-11-22,53.25,53.95,52.1,53.15,249207,96997,38.92226141320268,-132.17591656393697,237.10832435485992
2020-11-29,53.5,54.0,52.15,53.3,325652,114304,35.100045447287286,-123.63806767135365,272.2083698021472
2020-12-06,54.0,54.0,50.85,52.9,315388,131578,41.719405938082616,-111.05602461066212,230.4889638640646
2020-12-13,54.0,58.5,52.6,57.7,310869,119444,38.42261531384602,-83.05310158531668,268.91157917791065
2020-12-20,58.85,65.2,57.0,60.0,177472,69204,38.99432023079697,-93.51499237894515,307.9058994087076
2020-12-27,59.2,67.85,56.0,66.75,141067,56347,39.9434311355597,-60.98721934450199,347.84933054426733
2021-01-03,69.25,76.5,66.65,75.3,228954,93538,40.85449478934633,-30.087119224641086,388.7038253336137
2021-01-10,76.5,78.75,74.0,78.55,216561,88467,40.85084572014351,7.323655276963976,429.5546710537572
2021-01-17,79.0,87.7,77.0,85.35,283029,113246,40.012154231545175,29.76037727596121,469.5668252853024
2021-01-24,87.5,92.85,84.4,91.45,258180,104337,40.41250290495004,56.781754957969284,509.97932819025243
2021-01-31,90.2,92.7,89.5,90.0,173676,64810,37.31661254289597,31.126583834728297,472.66271564735644
2021-02-07,90.0,94.5,89.55,93.95,43109,14637,33.953466793477,57.53483578521045,506.6161824408334
2021-02-14,,,,,0,0,,57.53483578521045,506.6161824408334
2021-02-21,,,,,0,0,,57.53483578521045,506.6161824408334
2021-02-28,,,,,0,0,,57.53483578521045,506.6161824408334
2021-03-07,,,,,0,0,,57.53483578521045,506.6161824408334
2021-03-14,,,,,0,0,,57.53483578521045,506.6161824408334
2021-03-21,,,,,0,0,,57.53483578521045,506.6161824408334
2021-03-28,,,,,0,0,,57.53483578521045,506.6161824408334
2021-04-04,,,,,0,0,,57.53483578521045,506.6161824408334
2021-04-11,,,,,0,0,,57.53483578521045,506.6161824408334
2021-04-18,,,,,0,0,,57.53483578521045,506.6161824408334
2021-04-25,,,,,0,0,,57.53483578521045,506.6161824408334
